date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2022-08-22 04:00:00,0.18093297,0.05366955,0.12717487,-0.13882422,-0.043147825,-0.023343628,-0.3199878,-0.32532355,-0.63510126,-0.5715219,-0.1352845,-0.10366233,0.07092163,0.04555174,-0.04996632,-0.031443667,1.1475668,0.12457138,0.037570015,-0.5610453,-0.03677839,-0.14777881,-0.02125493,-0.28470886,-0.009012207,0.29423153,-0.0905578,-0.18371649,-0.12043904,0.0532538,-0.38731065,0.3517638
2022-08-22 05:00:00,0.15787208,0.050309252,0.107302725,-0.13221914,-0.02782648,-0.033157952,-0.3261597,-0.3336266,-0.66563696,-0.56451714,-0.1527601,-0.09548345,0.049674537,0.035722166,-0.042754695,-0.015814845,1.1275777,0.10330689,0.025264218,-0.55682015,-0.015028877,-0.15394601,-0.0016908236,-0.29362255,-0.012697712,0.2868078,-0.08458766,-0.21521641,-0.11461312,0.05392553,-0.38359663,0.3423605
2022-08-22 06:00:00,0.1513552,0.07309412,0.08741319,-0.1266864,-0.012464948,-0.018569583,-0.32408187,-0.3464981,-0.6771209,-0.5520055,-0.16536888,-0.09819472,0.04248325,0.040065594,-0.03434308,-0.009342995,1.1008829,0.10442084,0.04563217,-0.5371239,-0.010734854,-0.16966936,0.018999439,-0.27904937,-0.0077178925,0.2800466,-0.070838705,-0.2356474,-0.1342487,0.04268334,-0.40516126,0.31350437
2022-08-22 07:00:00,0.19246075,0.0845439,0.080050185,-0.1141045,-0.0118922815,0.037154607,-0.323293,-0.3419021,-0.66460466,-0.5595784,-0.15410094,-0.08243188,0.058029737,0.04322391,-0.031618625,-0.036917645,1.0837147,0.12498784,0.031915937,-0.5113386,-0.030668927,-0.17601195,0.032518405,-0.28710732,0.01671505,0.27012908,-0.07829061,-0.24655505,-0.18758947,-0.005401537,-0.39886582,0.30035022
2022-08-22 08:00:00,0.20676354,0.06932583,0.0873438,-0.1175076,-0.0061328784,0.033781447,-0.3087871,-0.326503,-0.64637446,-0.5682633,-0.12932372,-0.07180758,0.071757495,0.043091543,-0.02982895,-0.060286045,1.0728021,0.124441266,-0.034108713,-0.49459663,-0.036823407,-0.16216376,0.061476003,-0.3338379,0.029252931,0.24463092,-0.10094839,-0.27434286,-0.20383257,-0.01523152,-0.3706555,0.3364008
2022-08-22 09:00:00,0.21314108,0.056336313,0.09446195,-0.12771264,0.0041526854,0.036532037,-0.29104754,-0.321661,-0.63469225,-0.5697721,-0.101103604,-0.07089701,0.082189634,0.04672206,-0.038110375,-0.07525506,1.0569497,0.12281078,-0.08242519,-0.4857919,-0.0470535,-0.1440796,0.0933259,-0.37506127,0.032029107,0.22291248,-0.103154704,-0.2912435,-0.20045575,-0.023224816,-0.3552789,0.35997498
2022-08-22 10:00:00,0.21150354,0.053134467,0.08801028,-0.13735217,0.009411596,0.048728682,-0.28785658,-0.3377492,-0.638452,-0.56361866,-0.11190644,-0.0835817,0.07530324,0.05972212,-0.048008934,-0.0746385,1.0332459,0.12064749,-0.08422068,-0.47948828,-0.037443206,-0.15268883,0.108108535,-0.38762936,0.032097533,0.21808803,-0.084885016,-0.30944484,-0.17987177,-0.010100938,-0.35884082,0.3421101
2022-08-22 11:00:00,0.14891917,0.023516046,0.10088797,-0.16261289,0.010834254,-0.0024355445,-0.2800696,-0.33464864,-0.63641053,-0.56194353,-0.08433642,-0.09822786,0.072922066,0.0560346,-0.060681313,-0.05263833,1.0364922,0.09799251,-0.15761882,-0.4946626,-0.0132389795,-0.08567188,0.121084005,-0.4442071,0.024789661,0.183441,-0.08083533,-0.32640418,-0.08849688,0.037244983,-0.32274806,0.39392182
2022-08-22 12:00:00,0.14549428,0.01565738,0.09278855,-0.17571157,0.014848225,0.011107525,-0.27829972,-0.3421856,-0.6227544,-0.56167686,-0.07646841,-0.102087766,0.07288471,0.062444955,-0.06610742,-0.063442215,1.0178846,0.09544422,-0.17028615,-0.47899583,-0.0030714553,-0.07640723,0.12996602,-0.46642092,0.03673801,0.16435134,-0.08101869,-0.34083968,-0.07206757,0.05642043,-0.30866033,0.3981564
2022-08-22 13:00:00,0.13685611,0.011120865,0.07692617,-0.18705863,0.019258142,0.028778085,-0.2802455,-0.35435393,-0.6099334,-0.5593265,-0.071868196,-0.10824311,0.07108538,0.07340022,-0.06841788,-0.06897015,0.9949318,0.09196031,-0.16920337,-0.46067676,0.0126389135,-0.07185317,0.13647601,-0.48132625,0.049216196,0.14816312,-0.0809174,-0.3587605,-0.060801566,0.07711111,-0.29909685,0.390621
2022-08-22 14:00:00,0.13678432,0.0056402814,0.06576276,-0.19862738,0.026927851,0.059601694,-0.2832758,-0.36782,-0.6065181,-0.55405915,-0.06820866,-0.11311427,0.06299399,0.08219146,-0.084547415,-0.07368363,0.9725544,0.08944148,-0.15877222,-0.44941214,0.018081548,-0.06477346,0.14357466,-0.4951749,0.058383837,0.14129604,-0.065916,-0.3751646,-0.03613455,0.083531335,-0.2956683,0.36926347
2022-08-22 15:00:00,0.078986466,0.013589248,0.028430764,-0.18480238,0.025973529,0.030625185,-0.30588046,-0.3947858,-0.6172154,-0.5587156,-0.09552836,-0.12719056,0.041369792,0.100578636,-0.041340858,-0.042223774,0.94733113,0.08307363,-0.13385753,-0.4357114,0.08139068,-0.062287815,0.13315165,-0.4714671,0.07345313,0.12731357,-0.08633649,-0.3908844,-0.041880485,0.15431182,-0.28435096,0.37176508
2022-08-22 16:00:00,0.11200635,0.0098380875,0.02024116,-0.1901555,0.021826826,0.07381647,-0.3078024,-0.39493755,-0.5854514,-0.5602689,-0.059730563,-0.108575895,0.052388605,0.08918221,-0.04963161,-0.06156741,0.93127257,0.09338406,-0.15017429,-0.42034575,0.0744883,-0.036518686,0.13516364,-0.50657916,0.09921874,0.10983236,-0.099264205,-0.3940374,-0.046376232,0.12551603,-0.25872737,0.38088834
2022-08-22 17:00:00,0.098296806,-0.008562369,0.008463021,-0.20629066,0.009539582,0.10179333,-0.31668368,-0.40188232,-0.57325304,-0.5731679,-0.028008003,-0.11141208,0.054219496,0.09848079,-0.06559239,-0.06731146,0.9219871,0.079711884,-0.16148716,-0.41444507,0.08365595,-0.0040581897,0.12834962,-0.54432404,0.1194569,0.09128709,-0.107829615,-0.39365053,-0.014846578,0.13415247,-0.22076663,0.38549536
2022-08-22 18:00:00,0.107630685,-0.00047392957,-0.014271561,-0.20913315,0.002679035,0.15793833,-0.32675883,-0.42194465,-0.5526525,-0.5764828,-0.012948585,-0.11563429,0.06313382,0.121026784,-0.063152954,-0.07559377,0.8969444,0.09277403,-0.13060619,-0.38333234,0.09419544,-0.0028902367,0.12482691,-0.5392035,0.14179273,0.08067677,-0.11878298,-0.40604708,-0.038780406,0.1338732,-0.20963317,0.36042565
2022-08-22 19:00:00,0.16918325,0.020317966,-0.038763985,-0.1956152,-0.008105971,0.24069445,-0.33929768,-0.42681685,-0.51983273,-0.5823735,-0.005518657,-0.09805265,0.087457806,0.13420852,-0.048091285,-0.113693796,0.8650868,0.12305176,-0.11553194,-0.34193966,0.086682536,-0.02938632,0.1298754,-0.5337502,0.17646809,0.08019912,-0.13946898,-0.4157165,-0.12593336,0.09809056,-0.20496386,0.32852778
2022-08-22 20:00:00,0.15329152,0.01576772,-0.05962549,-0.20549667,-0.010549076,0.25548238,-0.3551021,-0.4573386,-0.51907945,-0.57615566,-0.0129851075,-0.10988687,0.07147324,0.14426276,-0.05469902,-0.097355954,0.83934623,0.11835313,-0.10089558,-0.34296808,0.11590923,-0.025248729,0.12061858,-0.5407498,0.1829439,0.07775676,-0.1286725,-0.42248997,-0.09074632,0.12622873,-0.1967361,0.30901468
2022-08-22 21:00:00,0.13998893,0.020985099,-0.06801586,-0.2082457,-0.016416766,0.25450826,-0.35761842,-0.4720277,-0.5174734,-0.57430017,-0.005141017,-0.11535171,0.060486663,0.14119536,-0.059488192,-0.081125826,0.821171,0.12161142,-0.10981493,-0.35191268,0.123054504,-0.004066922,0.11904594,-0.550454,0.19185306,0.06887829,-0.11562218,-0.41767278,-0.060702153,0.13204041,-0.1828258,0.31262055
2022-08-22 22:00:00,0.15032208,0.03192041,-0.084931605,-0.20306876,-0.020985119,0.2831083,-0.36186478,-0.48568597,-0.51204187,-0.57608867,-0.007882324,-0.114341676,0.054936763,0.14583413,-0.05727689,-0.08481029,0.7932136,0.13032362,-0.09662922,-0.33959383,0.124824926,-0.011305012,0.1190761,-0.54517996,0.21001337,0.0602734,-0.11083831,-0.41507384,-0.074249916,0.12626132,-0.1758337,0.2963412
2022-08-22 23:00:00,0.17234942,0.042372305,-0.10553551,-0.19984502,-0.020663925,0.32369843,-0.3717894,-0.50939906,-0.5053789,-0.56878674,-0.021237087,-0.11434755,0.04708607,0.15526482,-0.057466045,-0.08809272,0.75978136,0.14271933,-0.06459314,-0.32696435,0.13375245,-0.03215494,0.11639133,-0.53300333,0.22366779,0.06366295,-0.10205145,-0.42202747,-0.08867527,0.12104961,-0.18144298,0.2615338
2022-08-23 00:00:00,0.24248654,0.074099824,-0.10742061,-0.18165338,-0.033351295,0.3616722,-0.35766053,-0.4943215,-0.47030422,-0.57707334,-0.0029551508,-0.09207809,0.07123688,0.14453067,-0.04602608,-0.12257501,0.7380838,0.18413696,-0.09045397,-0.3050051,0.09455824,-0.04278671,0.12965724,-0.5376046,0.25301832,0.05459614,-0.11685635,-0.4063628,-0.16232345,0.05780667,-0.16841657,0.27888516
2022-08-23 01:00:00,0.27097207,0.06160506,-0.113637865,-0.18716297,-0.039438225,0.3927346,-0.35963878,-0.50586474,-0.45946285,-0.58409417,-5.8633275e-05,-0.08697827,0.062465552,0.1458225,-0.0620049,-0.13982254,0.71892464,0.18465263,-0.095054194,-0.30985716,0.09074883,-0.04960739,0.13349646,-0.5544982,0.26640362,0.058444235,-0.10957436,-0.40550965,-0.15392649,0.04654988,-0.15108943,0.2681998
2022-08-23 02:00:00,0.26399243,0.061090924,-0.12377857,-0.18699312,-0.043253727,0.39318568,-0.36080635,-0.5299411,-0.46321058,-0.58497334,-0.013177839,-0.09406155,0.038067523,0.14869894,-0.06666113,-0.12768069,0.6950819,0.18444946,-0.085944235,-0.32168013,0.1020011,-0.05641041,0.13124895,-0.5432522,0.2718858,0.057010718,-0.09029126,-0.4053903,-0.12864482,0.06442168,-0.1391308,0.25675344
2022-08-23 03:00:00,0.23367706,0.059501693,-0.13471355,-0.18816793,-0.04476898,0.37766382,-0.36509812,-0.5510895,-0.47430566,-0.5817094,-0.02053463,-0.10215561,0.010526981,0.14367712,-0.07067379,-0.10132479,0.6764077,0.17424771,-0.08290461,-0.3386431,0.11843306,-0.046712093,0.1275422,-0.5377623,0.2739033,0.05266962,-0.07127127,-0.4088752,-0.08430998,0.08743748,-0.12387659,0.25032157
2022-08-23 04:00:00,0.22564614,0.05861734,-0.14091423,-0.18602091,-0.041441076,0.38034716,-0.36391693,-0.56557596,-0.48429662,-0.5770011,-0.023825329,-0.10295209,-0.0129355155,0.13648668,-0.07663128,-0.08858726,0.6592801,0.16813785,-0.066445336,-0.34956798,0.11998823,-0.042998962,0.13004196,-0.5327835,0.27978867,0.048869964,-0.052289903,-0.41019097,-0.05509057,0.0912714,-0.11589646,0.23438257
2022-08-23 05:00:00,0.20450172,0.051229876,-0.13666894,-0.18095404,-0.04010115,0.3627238,-0.35824433,-0.57580376,-0.4948686,-0.57558715,-0.023203563,-0.10790637,-0.037331577,0.12338513,-0.07980892,-0.06827747,0.64699084,0.15842393,-0.060976982,-0.3671819,0.122585356,-0.0317514,0.129501,-0.52350223,0.285627,0.037953246,-0.038777187,-0.40814832,-0.015938088,0.10560086,-0.09584704,0.2322861
2022-08-23 06:00:00,0.19108081,0.048055,-0.13490607,-0.17409652,-0.051738955,0.35129392,-0.3551042,-0.57882166,-0.47637427,-0.5865202,0.017068882,-0.10309799,-0.03488264,0.10435031,-0.07657814,-0.053852215,0.6409117,0.16559905,-0.10685398,-0.3841337,0.11214061,0.0075955316,0.12840019,-0.53500485,0.29551333,0.023110893,-0.048992857,-0.39731374,-0.005047731,0.09116064,-0.052970186,0.2661125
2022-08-23 07:00:00,0.17055202,0.039209295,-0.15818955,-0.18060398,-0.059001125,0.3641134,-0.37365183,-0.6044551,-0.45767832,-0.58669496,0.024327192,-0.11015004,-0.048212904,0.11889303,-0.07714405,-0.040125012,0.6203191,0.15186659,-0.08642021,-0.38362768,0.14437486,0.02210521,0.107673064,-0.5351136,0.31151187,0.02108685,-0.054323018,-0.3973952,0.02706772,0.11122592,-0.036258303,0.24845219
2022-08-23 08:00:00,0.153516,0.045794114,-0.17495474,-0.1809924,-0.0667598,0.37639534,-0.38492128,-0.6232531,-0.4304655,-0.5840441,0.032909025,-0.117023036,-0.053305298,0.1298729,-0.07703864,-0.022538595,0.6057766,0.1588063,-0.055827633,-0.3801764,0.16625737,0.045329638,0.08341071,-0.52094126,0.33258325,0.012658101,-0.05925463,-0.39049545,0.047025017,0.124385536,-0.029577538,0.23897004
2022-08-23 09:00:00,0.13046932,0.05080118,-0.19101278,-0.175111,-0.0702823,0.37187874,-0.39997998,-0.64482117,-0.41501707,-0.5779233,0.021903533,-0.12227219,-0.0707658,0.13702609,-0.072891496,-6.3546e-05,0.58644366,0.15943065,-0.027244724,-0.38299045,0.19743848,0.057806022,0.05804399,-0.49628446,0.34961724,0.0073273107,-0.062708005,-0.3857706,0.069567055,0.14918888,-0.024751842,0.23155293
2022-08-23 10:00:00,0.13247412,0.061773613,-0.20049039,-0.16199064,-0.07279118,0.3854114,-0.40020308,-0.65842617,-0.40134138,-0.57223785,0.033464227,-0.11395371,-0.08007176,0.12989336,-0.07018225,0.010344893,0.5661825,0.17056045,-0.01508677,-0.38388228,0.19315255,0.07130077,0.04836389,-0.47369507,0.3644876,-0.0017869659,-0.06244321,-0.37397578,0.0664524,0.12850623,-0.0090139955,0.22824517
2022-08-23 11:00:00,0.13874748,0.053291976,-0.19907564,-0.15379164,-0.07162093,0.39100224,-0.39547664,-0.6631237,-0.39916667,-0.566983,0.042187978,-0.1040916,-0.09974031,0.112562105,-0.07815635,0.009511679,0.5519122,0.15915763,-0.016238786,-0.39802238,0.1823332,0.07574693,0.04703265,-0.46648124,0.37422717,-0.0067693926,-0.05319363,-0.36534587,0.088689856,0.11433634,0.014232818,0.22020885
2022-08-23 12:00:00,0.15382624,0.076480106,-0.2205153,-0.14265636,-0.07849965,0.42712805,-0.40818837,-0.680655,-0.3767589,-0.55809283,0.02030224,-0.1072267,-0.09112069,0.13341288,-0.06269712,0.005748965,0.52234143,0.18293732,0.050905183,-0.3706827,0.19785923,0.04323242,0.031058814,-0.41851357,0.39552242,-0.0091225095,-0.06794748,-0.3579707,0.03177499,0.11751576,-0.0069749057,0.1846185
2022-08-23 13:00:00,0.18342596,0.08158153,-0.23599353,-0.12993318,-0.078308724,0.48341727,-0.42429957,-0.69247365,-0.36346465,-0.5463203,0.020691443,-0.094906166,-0.09370388,0.13198766,-0.06387925,-0.00341589,0.49923968,0.18850765,0.10546693,-0.36041224,0.1995132,0.030307569,0.018859718,-0.40011865,0.41697085,-0.0045329966,-0.06927125,-0.35120383,0.009636216,0.09853482,-0.015946865,0.13923106
2022-08-23 14:00:00,0.22107473,0.092295036,-0.23751456,-0.117549025,-0.08713245,0.5180502,-0.41686168,-0.6975204,-0.33998793,-0.54319084,0.03626542,-0.08465448,-0.08462511,0.13229838,-0.05994323,-0.013810106,0.47550654,0.21004856,0.11574901,-0.3518705,0.1750246,0.021904059,0.01536857,-0.37939626,0.43402106,-0.01326495,-0.07381812,-0.33022508,-0.029568903,0.04606554,-0.006896727,0.12704432
2022-08-23 15:00:00,0.2899471,0.110173956,-0.21734431,-0.10489892,-0.1014036,0.51325756,-0.38569966,-0.6753737,-0.28613776,-0.5469358,0.062258188,-0.05771476,-0.059959535,0.10900218,-0.06346905,-0.04169003,0.4687754,0.2610477,0.048759595,-0.3558505,0.119944766,0.02731929,0.024702508,-0.38947964,0.45319217,-0.028821763,-0.08919513,-0.3038519,-0.08177097,-0.024185497,0.016748168,0.18608266
2022-08-23 16:00:00,0.44649974,0.12771401,-0.18753545,-0.09125044,-0.16215551,0.5120994,-0.3274595,-0.5805687,-0.16494906,-0.59938884,0.089350134,0.0019617677,0.03099652,0.105494194,-0.04483428,-0.17306685,0.4954583,0.32800516,-0.09662944,-0.3465657,0.02645311,-0.025606044,0.068606496,-0.4669974,0.5038555,-0.056214202,-0.166158,-0.2510878,-0.2660563,-0.12280906,0.043000236,0.310435
2022-08-23 17:00:00,0.5137918,0.13322611,-0.20831844,-0.11944201,-0.14051646,0.533352,-0.3336784,-0.63568926,-0.14250168,-0.56943727,0.008582327,-0.010476872,-0.014010388,0.116950065,-0.052257553,-0.19668591,0.43846315,0.32919905,-0.02201064,-0.33029497,0.060984112,-0.12804332,0.05506291,-0.41419968,0.49809802,-0.024296608,-0.14219482,-0.24572952,-0.25530314,-0.07678273,-0.0011318028,0.25602776
2022-08-23 18:00:00,0.561008,0.15856868,-0.21521112,-0.11805468,-0.14497235,0.5512551,-0.32607272,-0.64991915,-0.13961646,-0.5561694,-0.009497118,-0.0072151646,-0.025799919,0.1038353,-0.05882301,-0.20719951,0.4200976,0.35499728,-0.0046778023,-0.34826854,0.03166268,-0.16699621,0.06477,-0.38583484,0.5025445,-0.003915563,-0.11037885,-0.23260964,-0.27921012,-0.11692327,-0.019360214,0.22888944
2022-08-23 19:00:00,0.6322757,0.16886672,-0.22162741,-0.10726472,-0.16304398,0.6054294,-0.316715,-0.6248138,-0.08844221,-0.5831137,0.0025816886,0.010244817,0.0050373487,0.11055778,-0.052792005,-0.26624006,0.42184517,0.37943953,0.0062066093,-0.3384754,-0.002899034,-0.195797,0.0663546,-0.40007398,0.54470515,-0.010969836,-0.12103106,-0.18976098,-0.3551302,-0.16904014,-0.031504013,0.21913084
2022-08-23 20:00:00,0.65944123,0.17380302,-0.22923768,-0.101341255,-0.16864365,0.59016246,-0.29799828,-0.62683666,-0.056609724,-0.59243035,-0.01967911,0.012612484,-0.008851368,0.107706726,-0.044083253,-0.28513786,0.40639758,0.38313413,0.010106482,-0.3480896,-0.008303871,-0.23741454,0.072051734,-0.38790908,0.5667505,-0.020478155,-0.11369018,-0.16910358,-0.37128016,-0.16064781,-0.034343503,0.21343943
2022-08-23 21:00:00,0.62654054,0.18157348,-0.21924937,-0.10575796,-0.15251693,0.44384766,-0.24859813,-0.64487624,-0.07893081,-0.5572089,-0.08122718,-0.0019064099,-0.07375945,0.06894344,-0.041380927,-0.24091664,0.36143458,0.36228335,-0.046702415,-0.402978,-0.005748762,-0.28701317,0.101926476,-0.3695762,0.5409028,-0.034721766,-0.056191176,-0.17840385,-0.29598007,-0.119781144,-0.030344985,0.23872554
2022-08-23 22:00:00,0.5883509,0.17995754,-0.18912776,-0.109732844,-0.122465916,0.28027794,-0.17675868,-0.64039826,-0.09413509,-0.5191283,-0.11967221,-0.010136284,-0.14182201,0.011760928,-0.047891304,-0.19865006,0.32441485,0.33287668,-0.11585203,-0.45985636,-0.02806284,-0.30328107,0.14582542,-0.36366317,0.5221334,-0.06866689,0.0014529377,-0.18124211,-0.19944671,-0.09772069,-0.02379372,0.2813519
2022-08-23 23:00:00,0.5162209,0.1823635,-0.15865052,-0.11219197,-0.1134179,0.108470514,-0.11782928,-0.626914,-0.121451,-0.49409226,-0.14225817,-0.030841947,-0.17855951,-0.037112158,-0.0450143,-0.13772091,0.3006255,0.3006932,-0.21025911,-0.5277164,-0.04653123,-0.30825475,0.18006104,-0.37627295,0.49060208,-0.101793736,0.05398871,-0.16196984,-0.11390982,-0.07417997,-0.018875644,0.33372104
2022-08-24 00:00:00,0.4536799,0.16680205,-0.13596946,-0.117919944,-0.105892844,-0.024674045,-0.06135561,-0.5995207,-0.08781541,-0.48911867,-0.12195934,-0.03661248,-0.19530931,-0.07200603,-0.045627818,-0.106646396,0.2903499,0.26731458,-0.30646423,-0.5633086,-0.057458594,-0.26751706,0.20304117,-0.41218036,0.49453706,-0.15935855,0.06488211,-0.14582886,-0.03342723,-0.05919741,0.004748281,0.40326515
2022-08-24 01:00:00,0.41140655,0.14608449,-0.14671701,-0.13199338,-0.100299485,-0.07728292,-0.029690105,-0.585986,-0.011724604,-0.49906954,-0.09732102,-0.04443772,-0.20142008,-0.066532195,-0.0452014,-0.11224892,0.27621332,0.23607099,-0.3275123,-0.5509938,-0.04382831,-0.23806325,0.20515838,-0.4336064,0.5338244,-0.217788,0.04111538,-0.1381794,0.009339854,-0.031868868,0.01851248,0.43222275
2022-08-24 02:00:00,0.3307809,0.10735377,-0.13999899,-0.15417534,-0.097554184,-0.15751807,0.00022712722,-0.56927395,0.04132029,-0.50352764,-0.061555874,-0.06112516,-0.2090637,-0.06958419,-0.055752248,-0.09240253,0.27630687,0.18458682,-0.36758006,-0.5681839,-0.031156702,-0.1829403,0.20365681,-0.464585,0.551031,-0.2739458,0.026514836,-0.11470632,0.09859494,0.009549975,0.040985104,0.47090226
2022-08-24 03:00:00,0.2956713,0.08796963,-0.13963558,-0.16455933,-0.09872735,-0.18371344,0.024972115,-0.5638765,0.10857918,-0.5088552,-0.028397206,-0.072194844,-0.2063469,-0.06107917,-0.06290583,-0.08272186,0.26931265,0.17325339,-0.35212308,-0.5654902,-0.029315932,-0.14519799,0.19285864,-0.46081668,0.5792787,-0.31904593,0.0077378154,-0.08957417,0.1343396,0.018179022,0.04714744,0.48441112
2022-08-24 04:00:00,0.23712197,0.06151194,-0.12721875,-0.18532321,-0.10350821,-0.25474194,0.036878202,-0.5618937,0.15058407,-0.49914595,-0.03470723,-0.09683937,-0.22342387,-0.06614572,-0.06821368,-0.055322908,0.27871972,0.13812152,-0.33117154,-0.5853393,0.0012167413,-0.12483961,0.16978872,-0.44384983,0.58802104,-0.34639022,-0.0005610138,-0.06419833,0.22329924,0.080090895,0.046341866,0.49240673
2022-08-24 05:00:00,0.18778595,0.045284092,-0.12909901,-0.20292908,-0.10704584,-0.30397296,0.03838544,-0.5599241,0.18980682,-0.4879326,-0.05313709,-0.120183766,-0.23837604,-0.065522164,-0.06879502,-0.036015376,0.28418005,0.108299375,-0.27973872,-0.5925549,0.03257437,-0.12464779,0.14834946,-0.41882324,0.600176,-0.36411545,-0.00835076,-0.04947539,0.28531218,0.13785042,0.027372908,0.47624928
2022-08-24 06:00:00,0.15483463,0.052856002,-0.1506303,-0.20361608,-0.114906095,-0.30770892,0.038805258,-0.55882466,0.24616054,-0.4864131,-0.040603664,-0.12938988,-0.22784576,-0.05348743,-0.06146077,-0.023639448,0.2687549,0.103097394,-0.23075688,-0.5754414,0.047014907,-0.11382473,0.122084364,-0.40099758,0.6311089,-0.39704785,-0.021582484,-0.019934434,0.28869158,0.14845937,0.013159469,0.4575618
2022-08-24 07:00:00,0.1851807,0.06167368,-0.14754672,-0.18692487,-0.15024504,-0.29711252,0.067284524,-0.5077044,0.33920988,-0.5195372,0.022115577,-0.09925574,-0.16796796,-0.053308625,-0.06061779,-0.060322635,0.2875139,0.13731986,-0.2699745,-0.56402797,-0.0003907364,-0.0672654,0.11546275,-0.43432444,0.6756933,-0.4458162,-0.068530455,0.039432682,0.22401246,0.079589784,0.027621008,0.5205438
2022-08-24 08:00:00,0.24857903,0.052889764,-0.16568108,-0.19198841,-0.1507791,-0.23429587,0.07190053,-0.5099304,0.41094318,-0.52128744,0.024986733,-0.086874425,-0.15995419,-0.032557856,-0.06601924,-0.11478344,0.2568662,0.14113069,-0.22553441,-0.5305814,-0.003971575,-0.0966771,0.106601685,-0.42912334,0.7178711,-0.458728,-0.09087609,0.0649739,0.18639338,0.05954075,0.015410632,0.48812366
2022-08-24 09:00:00,0.22007969,0.04198999,-0.17933634,-0.20539355,-0.16876835,-0.24389729,0.067790166,-0.5116974,0.46970943,-0.52587426,0.028148506,-0.102467984,-0.15296297,-0.0052016005,-0.0598344,-0.11289119,0.26344147,0.12422475,-0.18303761,-0.5276542,0.023784475,-0.08900834,0.07550372,-0.4119992,0.73916155,-0.47692826,-0.10903664,0.104935184,0.21266225,0.095808774,0.0037588775,0.47244465
