date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2022-09-07 15:00:00,0.11892377,-0.22829682,0.0813332,0.2032108,-0.07309039,-0.45261404,-0.17026538,-0.28912234,0.61892366,-0.2591243,-0.43784574,0.37395915,-0.62678623,0.37407866,-0.5947803,-0.4673627,0.1144398,-0.49050054,-0.23067865,0.025958411,-0.1977674,-0.09750067,0.3990551,0.32676715,-0.43542653,-0.2930909,0.18947552,0.21683927,-0.111461565,-0.10070222,0.46846795,0.11099604
2022-09-07 16:00:00,0.10671231,-0.22952342,0.08304592,0.17531306,-0.06165848,-0.4336869,-0.1612327,-0.27715492,0.6229234,-0.17766455,-0.37393516,0.30078083,-0.62008226,0.4367473,-0.56954145,-0.42446694,0.13120636,-0.46822724,-0.21699396,0.042404182,-0.21973547,-0.05866469,0.3796669,0.32048023,-0.40628263,-0.33272696,0.20519722,0.21939954,-0.11473097,-0.122174405,0.5164947,0.15770859
2022-09-07 17:00:00,0.09604204,-0.21960014,0.07947882,0.15388277,-0.056083895,-0.42867827,-0.15700297,-0.2666836,0.6167204,-0.09749091,-0.31205368,0.2534153,-0.6076519,0.47064766,-0.54733044,-0.38460547,0.15880951,-0.42459992,-0.20486405,0.05963163,-0.23567376,-0.005220648,0.37112576,0.3160314,-0.39806396,-0.35227266,0.20660219,0.20690772,-0.11288832,-0.14961162,0.55651116,0.18881577
2022-09-07 18:00:00,0.09133813,-0.22389442,0.0723043,0.1476331,-0.042629905,-0.42060158,-0.1462265,-0.2338828,0.6016671,-0.008129299,-0.21522415,0.20624733,-0.5974723,0.49424842,-0.52404815,-0.34376195,0.17941675,-0.39659438,-0.19009367,0.065915905,-0.24770766,0.040144835,0.34262305,0.30124706,-0.3584536,-0.35139266,0.21627502,0.1949093,-0.11242333,-0.14899358,0.5733072,0.22103697
2022-09-07 19:00:00,0.09263959,-0.20076257,0.05818773,0.14666194,-0.047489196,-0.4327745,-0.14359663,-0.22305915,0.5850639,0.0580675,-0.1525903,0.19867596,-0.5725826,0.48359445,-0.5160721,-0.31400958,0.21202007,-0.3321349,-0.19564867,0.07871699,-0.2568841,0.09961307,0.35078534,0.29672378,-0.3688502,-0.34214896,0.1977343,0.16753098,-0.10734591,-0.17906329,0.59851456,0.22403875
2022-09-07 20:00:00,0.1066789,-0.20201683,0.04073888,0.16142654,-0.033267185,-0.43844426,-0.12837029,-0.18696402,0.5624065,0.12957849,-0.047931984,0.1797576,-0.5576142,0.47388464,-0.50557727,-0.2825601,0.23177186,-0.29804912,-0.19616269,0.07068976,-0.26806825,0.13150626,0.32522273,0.27615875,-0.32514447,-0.31661335,0.19573519,0.15069583,-0.111797005,-0.17342666,0.60006624,0.23719463
2022-09-07 21:00:00,0.115937606,-0.18154573,0.016398907,0.16814631,-0.03503985,-0.45921174,-0.123322606,-0.1610005,0.53623134,0.19317253,-0.0012005493,0.20062828,-0.5317589,0.4340218,-0.51793224,-0.2566521,0.27214617,-0.24221852,-0.20514728,0.07131459,-0.26775804,0.18262517,0.33615693,0.26971185,-0.33220705,-0.2886868,0.18131146,0.11307725,-0.11214979,-0.19300497,0.60908955,0.22484598
2022-09-07 22:00:00,0.13262044,-0.16299516,-0.0010960326,0.19507372,-0.059161916,-0.48654833,-0.12471898,-0.1446766,0.508259,0.21321566,0.09244512,0.20884174,-0.4842616,0.3900629,-0.52225405,-0.25146168,0.27169585,-0.17683163,-0.23976833,0.07054615,-0.25762367,0.21666694,0.3417104,0.26403755,-0.33241,-0.25411952,0.14484432,0.09948148,-0.11708613,-0.21094073,0.6034888,0.20439371
2022-09-07 23:00:00,0.14436425,-0.15705514,-0.008848242,0.23169607,-0.048749544,-0.5158978,-0.12998956,-0.13275544,0.47576237,0.2474973,0.20430022,0.2137258,-0.46408352,0.3512861,-0.51160514,-0.2529911,0.26722437,-0.14293218,-0.26127392,0.049792685,-0.24559113,0.22661507,0.32654804,0.24945419,-0.30911547,-0.21454355,0.13096239,0.09595063,-0.116813466,-0.18838166,0.58058715,0.18130583
2022-09-08 00:00:00,0.15397878,-0.14772654,-0.01625283,0.2694422,-0.042528242,-0.54112196,-0.13715465,-0.12327587,0.44394568,0.2719105,0.29935244,0.23251846,-0.43983832,0.30882853,-0.5050237,-0.26281965,0.26092187,-0.11236963,-0.27463424,0.034438528,-0.22553116,0.23071891,0.31862652,0.23768495,-0.29088768,-0.1733824,0.12038335,0.08518694,-0.120625675,-0.163115,0.5501044,0.15639639
2022-09-08 01:00:00,0.16033344,-0.1439584,-0.026695915,0.31311077,-0.029380187,-0.55212855,-0.14252467,-0.10511373,0.41364557,0.30065373,0.38219166,0.26134616,-0.42381516,0.26504916,-0.49985936,-0.27752385,0.257155,-0.1075398,-0.2654224,0.02098056,-0.20371437,0.22321363,0.30572668,0.22242127,-0.25845456,-0.12674102,0.12940003,0.06550379,-0.122875035,-0.12295825,0.50703484,0.13704214
2022-09-08 02:00:00,0.16589941,-0.1279892,-0.037850656,0.35835117,-0.030351501,-0.5663388,-0.15358569,-0.09830656,0.3897462,0.30231076,0.43159756,0.30650258,-0.3974783,0.2110215,-0.5016221,-0.30346406,0.24777907,-0.089554906,-0.2745365,0.015627272,-0.17956485,0.21013689,0.31054744,0.21189065,-0.24615742,-0.077900685,0.12213837,0.040585265,-0.12974668,-0.0963063,0.46630496,0.107424915
2022-09-08 03:00:00,0.17121862,-0.11444795,-0.0400531,0.40651044,-0.028168865,-0.58482206,-0.17439723,-0.1092987,0.37793916,0.27412987,0.4612677,0.35450712,-0.36879593,0.15948333,-0.4930483,-0.34494793,0.21378866,-0.0773354,-0.29862386,0.0140401125,-0.15356004,0.1786775,0.30963802,0.19941162,-0.23179874,-0.027624141,0.098603025,0.03496228,-0.13306606,-0.05285632,0.41648322,0.07585198
2022-09-08 04:00:00,0.17141415,-0.12339425,-0.043072388,0.45402527,-0.0063823313,-0.5873573,-0.18435809,-0.10297258,0.35852572,0.26209563,0.4847401,0.3980912,-0.35961577,0.11777621,-0.4809444,-0.3848623,0.1807608,-0.105137974,-0.3035257,0.000915952,-0.12613988,0.12676077,0.2911665,0.17585109,-0.1807509,0.031212159,0.10256814,0.023490839,-0.14268705,0.025426509,0.35225186,0.05581598
2022-09-08 05:00:00,0.16848917,-0.112485126,-0.0493908,0.4927138,-0.011544595,-0.58068484,-0.20557486,-0.11086095,0.35429192,0.20995419,0.43284488,0.46587175,-0.34088618,0.0700496,-0.48071575,-0.43509907,0.15182725,-0.120775476,-0.30272275,0.007394716,-0.104931355,0.07480715,0.30198902,0.16878031,-0.17676184,0.0751714,0.09900555,-0.002805911,-0.14469674,0.07144,0.30709946,0.03402874
2022-09-08 06:00:00,0.16981779,-0.100252986,-0.05095279,0.52364326,-0.010114588,-0.5787919,-0.22989525,-0.13039532,0.35618982,0.14685002,0.38196015,0.5179495,-0.32042137,0.036493976,-0.47911507,-0.4878851,0.11427131,-0.13445434,-0.3202613,0.011514224,-0.08786762,0.019264426,0.31348863,0.16521545,-0.17493248,0.10805767,0.08721956,-0.010415286,-0.15411091,0.11419929,0.27230504,0.012874484
2022-09-08 07:00:00,0.16663192,-0.09065366,-0.052830182,0.539695,-0.010531927,-0.5661954,-0.25388137,-0.14810933,0.35635352,0.069882035,0.2862012,0.5698023,-0.30932125,0.013724514,-0.481546,-0.53999466,0.08175859,-0.16263247,-0.32312685,0.014218949,-0.07370815,-0.046262134,0.32627773,0.16677423,-0.18342592,0.12668449,0.08638313,-0.022370912,-0.16429701,0.15455365,0.2468104,-0.002401352
2022-09-08 08:00:00,0.15628196,-0.09910419,-0.055312905,0.5397864,-0.0071375854,-0.54037166,-0.27035347,-0.14097874,0.35031518,-0.0063163205,0.16625208,0.60103595,-0.31661972,0.008930293,-0.487446,-0.5810841,0.052477866,-0.22774772,-0.31160927,0.008591481,-0.06046011,-0.118383974,0.32213804,0.16385694,-0.1802483,0.13726354,0.10750874,-0.03461218,-0.18520892,0.20164761,0.22487488,-0.0013104752
2022-09-08 09:00:00,0.15639158,-0.09584831,-0.04685455,0.5249605,-0.0071677286,-0.5169237,-0.2994897,-0.15408354,0.36616284,-0.11105092,0.020246662,0.6119257,-0.31921098,0.037941303,-0.49083194,-0.62290365,0.0047328323,-0.2764187,-0.33032095,0.005251445,-0.05338498,-0.18709764,0.32032016,0.16956906,-0.20942807,0.109327696,0.10164793,-0.017436162,-0.20088926,0.22904271,0.23867235,-0.0007414669
2022-09-08 10:00:00,0.14875002,-0.100639105,-0.04009176,0.48809034,-0.007683672,-0.48791334,-0.31837276,-0.16674633,0.37621045,-0.19913761,-0.13234341,0.601652,-0.32969525,0.086241975,-0.49657637,-0.6470908,-0.028675497,-0.32693085,-0.3346898,0.00042241067,-0.056416523,-0.24415672,0.31569666,0.17666908,-0.24178275,0.06326888,0.10938767,-0.0020050555,-0.22391191,0.23768863,0.27290264,0.015935317
2022-09-08 11:00:00,0.13589765,-0.09087846,-0.03704319,0.43185532,-0.014522465,-0.46085146,-0.32945254,-0.19171111,0.39735463,-0.26553857,-0.28344405,0.5777215,-0.33524433,0.14828901,-0.5046127,-0.6534159,-0.050297692,-0.34583268,-0.33204848,0.00960388,-0.066796586,-0.27091703,0.32233915,0.18919791,-0.28758305,-0.0041409805,0.11467535,0.013724148,-0.23738113,0.20656219,0.33732352,0.044618845
2022-09-08 12:00:00,0.11881755,-0.080147676,-0.032169797,0.37151557,-0.025665833,-0.43970492,-0.3395982,-0.22273533,0.42102185,-0.30104384,-0.38773662,0.53143585,-0.33091497,0.21377005,-0.5074466,-0.64784247,-0.06687732,-0.34734687,-0.33292615,0.03199572,-0.08134243,-0.27938327,0.33535558,0.20383956,-0.3255759,-0.076754935,0.12192184,0.033035427,-0.24752617,0.15620291,0.41152197,0.080397025
2022-09-08 13:00:00,0.09831923,-0.08582747,-0.033312336,0.29806173,-0.028111098,-0.41862166,-0.3297654,-0.24043384,0.42574835,-0.28931367,-0.47756886,0.47328383,-0.3489522,0.27941737,-0.5101711,-0.61096984,-0.05560279,-0.349619,-0.3146639,0.050255112,-0.107203215,-0.2593695,0.33733353,0.20906888,-0.34919715,-0.14208186,0.14479882,0.043339655,-0.26089638,0.098479554,0.48928702,0.13125236
2022-09-08 14:00:00,0.082344264,-0.07642189,-0.03595829,0.22588238,-0.038209252,-0.40249038,-0.3233671,-0.2574681,0.44262755,-0.26419517,-0.5454124,0.41287428,-0.3557079,0.33934525,-0.5104163,-0.5695454,-0.039094508,-0.3254729,-0.30602568,0.082436785,-0.13746944,-0.212224,0.35323972,0.21788941,-0.38707963,-0.20729735,0.14825276,0.048082024,-0.26180956,0.019264461,0.5799084,0.17732418
2022-09-08 15:00:00,0.06467773,-0.093029365,-0.03403721,0.16607347,-0.033737645,-0.3782164,-0.30923608,-0.24590997,0.44747007,-0.19343038,-0.53544414,0.3216989,-0.36548945,0.413641,-0.49171746,-0.5145896,-0.022723988,-0.33134463,-0.2848038,0.10948769,-0.16398934,-0.16657208,0.3400041,0.2167459,-0.36839655,-0.2597417,0.17248993,0.060843125,-0.2648763,-0.021679169,0.64917344,0.23692238
2022-09-08 16:00:00,0.05492401,-0.07985298,-0.034681432,0.12532735,-0.04002548,-0.3727293,-0.30516484,-0.25940096,0.45537496,-0.10920191,-0.47600406,0.25226313,-0.3494903,0.46416062,-0.46969727,-0.4602907,-0.00089131296,-0.28055364,-0.28588408,0.14342076,-0.1877383,-0.09387475,0.35099542,0.22495507,-0.37972087,-0.3054466,0.16563845,0.06895727,-0.25527096,-0.085986786,0.7244224,0.27047485
2022-09-08 17:00:00,0.04869195,-0.083604075,-0.04038436,0.10119059,-0.02452788,-0.3742874,-0.29029137,-0.2463727,0.4390223,-0.004523424,-0.38463432,0.19238001,-0.35002738,0.48979363,-0.44583207,-0.40079406,0.025524184,-0.24890049,-0.27598864,0.15504149,-0.21024355,-0.021932337,0.33689523,0.21514712,-0.36271104,-0.31327546,0.17276758,0.066459835,-0.24869815,-0.114938,0.7714107,0.3040583
2022-09-08 18:00:00,0.051101826,-0.0956109,-0.048151903,0.098674454,-0.005860241,-0.37524283,-0.27490076,-0.2110283,0.41952422,0.09502155,-0.26131845,0.14199856,-0.34665087,0.5032169,-0.42155838,-0.34845296,0.041241005,-0.22158514,-0.2660467,0.15382963,-0.22360155,0.036069762,0.3019348,0.19823785,-0.3181012,-0.30184543,0.18004058,0.065072775,-0.24375924,-0.11369232,0.7900113,0.33391055
2022-09-08 19:00:00,0.05770553,-0.101851374,-0.056735262,0.11129,0.012686921,-0.38553703,-0.2652341,-0.17967638,0.3969099,0.18107364,-0.1281206,0.11030067,-0.33816472,0.49823594,-0.40130627,-0.30829668,0.050330922,-0.18507323,-0.2678901,0.14283994,-0.2274054,0.084674045,0.26683307,0.18107782,-0.27689832,-0.27846885,0.1788981,0.06627844,-0.23699448,-0.10212871,0.79308695,0.34614843
2022-09-08 20:00:00,0.06467848,-0.09588446,-0.07354061,0.12535048,0.019552207,-0.40017998,-0.25906667,-0.14905521,0.36992267,0.25261977,-0.03759847,0.11300961,-0.32217833,0.4687352,-0.39815897,-0.27773014,0.06977892,-0.13805167,-0.27079284,0.13217214,-0.22049662,0.13375029,0.25191045,0.17162709,-0.26099834,-0.24545383,0.17141284,0.05093743,-0.22734293,-0.1037308,0.79761124,0.34074032
2022-09-08 21:00:00,0.08188321,-0.10804252,-0.091177575,0.1548492,0.03898409,-0.41072682,-0.24829532,-0.101543866,0.33382833,0.32113433,0.09077734,0.10394291,-0.31212404,0.43904495,-0.391028,-0.25369617,0.072381586,-0.1171342,-0.27167332,0.10707012,-0.21416661,0.15431832,0.21109644,0.14869635,-0.20333046,-0.19784835,0.1760533,0.04492402,-0.22595373,-0.072476245,0.7777224,0.34299347
2022-09-08 22:00:00,0.094903104,-0.10105327,-0.10207531,0.18447214,0.042390637,-0.43670744,-0.25193712,-0.0792529,0.30019298,0.36205032,0.19370729,0.12004251,-0.29062405,0.39450842,-0.38998204,-0.24319756,0.07201491,-0.07418528,-0.2863708,0.08858955,-0.19285956,0.17743239,0.19821016,0.14261362,-0.18585151,-0.15365645,0.16051285,0.039646566,-0.22134301,-0.057145827,0.761985,0.31956336
2022-09-08 23:00:00,0.10660653,-0.08852941,-0.11110437,0.22146451,0.041034535,-0.46515647,-0.2652656,-0.06693919,0.26963365,0.3949152,0.29335818,0.15066531,-0.26607287,0.3392874,-0.39208996,-0.24683905,0.06922302,-0.032694492,-0.29445323,0.074339665,-0.16471747,0.19535498,0.19427814,0.1424682,-0.1781883,-0.108423345,0.1461014,0.030923232,-0.21330488,-0.04395909,0.74039245,0.28940016
2022-09-09 00:00:00,0.1183631,-0.07008354,-0.117838174,0.26103297,0.03801486,-0.49648318,-0.28400692,-0.068021104,0.2463358,0.4118095,0.37601653,0.19498032,-0.23887071,0.27902868,-0.3944111,-0.2601182,0.061714187,0.008845542,-0.3007797,0.0662456,-0.13259827,0.20764273,0.19760501,0.14656328,-0.17977548,-0.0633968,0.12564862,0.025980398,-0.20329008,-0.029926518,0.71442723,0.25449377
2022-09-09 01:00:00,0.12612332,-0.051629048,-0.12647644,0.30450377,0.033976547,-0.5178253,-0.30344453,-0.066186585,0.22705379,0.42303193,0.4324485,0.253829,-0.21489298,0.21405952,-0.40087265,-0.28105038,0.057943717,0.036508616,-0.293621,0.063471496,-0.0968339,0.20927897,0.20560889,0.15118025,-0.17914364,-0.01421988,0.11445477,0.009469807,-0.19423243,-0.010628158,0.68021375,0.22066516
2022-09-09 02:00:00,0.13694647,-0.036845893,-0.13217089,0.35272306,0.031049272,-0.5433818,-0.3217906,-0.071485706,0.21106893,0.41166434,0.46761218,0.31597766,-0.19089678,0.14653517,-0.40528205,-0.31085873,0.037630737,0.06112085,-0.3113156,0.06088146,-0.06308009,0.1950163,0.21299934,0.15001373,-0.17082494,0.045089863,0.08799603,0.0022975802,-0.19018847,0.020343414,0.6371154,0.18369484
2022-09-09 03:00:00,0.13798358,-0.035610676,-0.13750134,0.40058082,0.03108886,-0.5507501,-0.33693305,-0.065213256,0.19903073,0.39541435,0.4649754,0.3873224,-0.17839862,0.08167886,-0.4099682,-0.34719107,0.019622743,0.052199733,-0.30593938,0.060984127,-0.024185512,0.16013826,0.21646233,0.14472006,-0.14619136,0.10817125,0.08468508,-0.0179542,-0.1901784,0.07144897,0.57878214,0.15593225
2022-09-09 04:00:00,0.12368898,-0.052615874,-0.16950896,0.4421594,0.028242199,-0.52680016,-0.32709375,0.0047640577,0.18398982,0.41527998,0.44320765,0.4673103,-0.17952219,0.0041713193,-0.44033253,-0.3561315,0.036174342,-0.0092129,-0.24571685,0.06886961,0.016451102,0.12895098,0.21237482,0.12636115,-0.08638576,0.18614218,0.14314185,-0.08805792,-0.19989896,0.12336319,0.5006297,0.15185817
2022-09-09 05:00:00,0.12161888,-0.065560564,-0.19361115,0.47448474,0.007059632,-0.5240718,-0.3251647,0.06028994,0.18433951,0.39412978,0.40118134,0.5340725,-0.17897718,-0.07316858,-0.47907627,-0.3616146,0.05132644,-0.059652038,-0.21636735,0.0845822,0.049383048,0.103012726,0.22144173,0.13515441,-0.055408895,0.25307405,0.17666556,-0.12295282,-0.21192831,0.14476855,0.43324107,0.14415637
2022-09-09 06:00:00,0.124662116,-0.07194741,-0.19491115,0.49777526,-0.0022116546,-0.52813715,-0.33625495,0.06962495,0.19822636,0.33067995,0.32250988,0.59587526,-0.18942809,-0.12566757,-0.49966913,-0.38924617,0.0449609,-0.09727683,-0.2116076,0.09037684,0.07715146,0.05660061,0.23381713,0.15394516,-0.044931315,0.29530382,0.18042438,-0.11922199,-0.21890628,0.17580673,0.37929493,0.1259031
2022-09-09 07:00:00,0.12563615,-0.08131842,-0.18792313,0.5063888,-0.012335679,-0.5261139,-0.34985688,0.06903709,0.21904522,0.24738728,0.20357826,0.6520479,-0.21237138,-0.15996037,-0.5196189,-0.41933578,0.037421227,-0.14311717,-0.20938182,0.09416102,0.098325804,0.0014361702,0.24881896,0.17752512,-0.05040341,0.3155348,0.18373586,-0.11047364,-0.22957829,0.2042666,0.33629286,0.110061154
2022-09-09 08:00:00,0.1270948,-0.09291853,-0.1729145,0.5059591,-0.018101128,-0.52014375,-0.36741078,0.05555197,0.2437472,0.14845987,0.061329298,0.696723,-0.24122754,-0.17494887,-0.5344811,-0.45594764,0.019721583,-0.19395538,-0.21803047,0.09589881,0.11488062,-0.06524503,0.26233026,0.2013296,-0.060164757,0.32024235,0.18167438,-0.090726316,-0.24531391,0.23506834,0.30597442,0.09807013
2022-09-09 09:00:00,0.12251575,-0.10813317,-0.15727812,0.4803685,-0.035160147,-0.5029269,-0.3826008,0.050638936,0.2742369,0.041036945,-0.12063732,0.727365,-0.2815031,-0.16509145,-0.5597981,-0.47858623,0.017154008,-0.25115988,-0.21421562,0.09381197,0.12147638,-0.12221564,0.27484223,0.23352332,-0.099786855,0.29048246,0.18937485,-0.07260747,-0.26428398,0.24097463,0.29588604,0.09433144
2022-09-09 10:00:00,0.121151194,-0.119869925,-0.13898313,0.44760656,-0.053694464,-0.48765448,-0.39933276,0.03818292,0.31246147,-0.063555375,-0.29118615,0.73419714,-0.3150663,-0.13891262,-0.5795171,-0.49709398,0.009728134,-0.29759806,-0.22234567,0.096246995,0.12282872,-0.17369771,0.28644496,0.26704317,-0.14110056,0.24566945,0.19207796,-0.039820373,-0.2821591,0.22951135,0.3044286,0.09800169
2022-09-09 11:00:00,0.1050971,-0.14281318,-0.120865524,0.3745623,-0.07341298,-0.47922316,-0.40073675,0.028868968,0.34880173,-0.13774708,-0.46318507,0.70851064,-0.3704972,-0.09733785,-0.6059514,-0.4850473,0.03771621,-0.3437502,-0.2039709,0.096948795,0.10927886,-0.20323518,0.2999102,0.30565792,-0.19549397,0.17212507,0.2172799,-0.011802062,-0.30994147,0.17637515,0.334949,0.121650904
2022-09-09 12:00:00,0.092466526,-0.14778948,-0.09984248,0.29830107,-0.111567505,-0.48529837,-0.40963134,-0.00737424,0.40499088,-0.20808198,-0.60020196,0.6608117,-0.39664716,-0.05560754,-0.6244523,-0.47103184,0.06719175,-0.3529513,-0.2015012,0.12477364,0.08744039,-0.21951061,0.33831346,0.35935235,-0.25910914,0.08483832,0.22824384,0.031159028,-0.32623792,0.07616352,0.38612193,0.14723688
2022-09-09 13:00:00,0.07193123,-0.1726473,-0.084084034,0.21787661,-0.11158335,-0.48543575,-0.3961198,-0.017453732,0.42995596,-0.20957041,-0.67066294,0.58758426,-0.43550488,0.005604905,-0.62010217,-0.4287863,0.09479049,-0.38363466,-0.16930306,0.14166766,0.065354094,-0.21234025,0.33825657,0.37957454,-0.27194157,0.01243785,0.2612651,0.06284763,-0.34777632,0.019545833,0.43807942,0.19777954
2022-09-09 14:00:00,0.058907405,-0.1735825,-0.070386484,0.14561412,-0.13316454,-0.49258408,-0.39746982,-0.045211986,0.47298306,-0.21035996,-0.7128284,0.5135995,-0.4452036,0.05654827,-0.6189274,-0.39199203,0.13162225,-0.36509436,-0.15881915,0.17520346,0.034879472,-0.19021365,0.3633311,0.41415238,-0.30967513,-0.06637315,0.2717977,0.09410101,-0.35724106,-0.081119716,0.5013085,0.23837045
2022-09-09 15:00:00,0.044341534,-0.17625782,-0.05732729,0.086167686,-0.14264052,-0.5017613,-0.39923072,-0.057767443,0.50283486,-0.17443451,-0.69483733,0.43719923,-0.4525186,0.10022642,-0.60439503,-0.34656575,0.1687465,-0.3374518,-0.14440547,0.20144862,0.009293091,-0.15208814,0.37253377,0.4367442,-0.32950452,-0.12535657,0.28036773,0.114859134,-0.36042255,-0.16087055,0.55473924,0.27677435
2022-09-09 16:00:00,0.035843015,-0.16881007,-0.048403125,0.034199774,-0.16065177,-0.51802224,-0.39862752,-0.07179084,0.52669764,-0.12925936,-0.6666634,0.3820659,-0.45980254,0.12081286,-0.596518,-0.30064464,0.22036418,-0.28401518,-0.13839866,0.22329268,-0.019517798,-0.09628461,0.39520878,0.45941955,-0.37053356,-0.17135611,0.2740071,0.120731026,-0.35726735,-0.2529781,0.60154706,0.29700196
2022-09-09 17:00:00,0.028250279,-0.17942134,-0.040762927,-0.0068595707,-0.16686562,-0.53705657,-0.3970348,-0.069544196,0.5305231,-0.078683145,-0.6035431,0.31266195,-0.46974847,0.12951517,-0.57976115,-0.25649226,0.2568787,-0.26382336,-0.13118435,0.23735559,-0.04826777,-0.052398536,0.4006138,0.46650743,-0.38308546,-0.19147164,0.27945197,0.126045,-0.3632207,-0.31480557,0.63291574,0.32417604
2022-09-09 18:00:00,0.023739973,-0.21004453,-0.03541282,-0.03509216,-0.14630854,-0.55097365,-0.38721845,-0.044636942,0.5222499,0.00073546777,-0.48633385,0.22609231,-0.49281368,0.13679324,-0.552739,-0.2043858,0.2876091,-0.27309817,-0.11445886,0.23112962,-0.08237335,-0.026685704,0.36967173,0.45519197,-0.34273753,-0.19221458,0.30612162,0.13486804,-0.36960107,-0.33782908,0.64758444,0.36239326
2022-09-09 19:00:00,0.025264328,-0.23111716,-0.035533555,-0.038315013,-0.13096012,-0.5598762,-0.37981042,-0.014725445,0.5133842,0.07608594,-0.35532337,0.16724029,-0.49642727,0.14519656,-0.52797395,-0.16725618,0.30294523,-0.2577581,-0.11166663,0.21960506,-0.09511763,0.0009004511,0.33279854,0.4436887,-0.29512486,-0.1858415,0.3179939,0.14594176,-0.37436926,-0.33906758,0.6479909,0.38282108
2022-09-09 20:00:00,0.028893804,-0.24803472,-0.03711675,-0.032766633,-0.10859731,-0.56855625,-0.3716711,0.015127094,0.49948752,0.14867058,-0.23950756,0.1335367,-0.50511706,0.13892548,-0.5085904,-0.1398724,0.32440668,-0.24415,-0.101454794,0.19760916,-0.10360497,0.021976639,0.29713985,0.43343985,-0.2507189,-0.16854277,0.33122572,0.15132074,-0.36791757,-0.32558525,0.6350536,0.3897957
2022-09-09 21:00:00,0.038414992,-0.24885908,-0.04067356,-0.020901807,-0.10760894,-0.5879457,-0.3715069,0.029152049,0.4844369,0.19030608,-0.13361868,0.11961546,-0.4951826,0.11187316,-0.49720755,-0.12875833,0.33668855,-0.20688261,-0.112601824,0.18309894,-0.10543963,0.042113096,0.28560638,0.4306314,-0.2360071,-0.14594987,0.32093,0.15267645,-0.36354768,-0.32857636,0.6213126,0.37621936
