date,open,high,low,close,tradecount,date_ordinal,processed_log_return,normalized_outliers_processed_log_return,processed_log_return_wtmra_0,processed_log_return_wtmra_1,processed_log_return_wtmra_2,processed_log_return_wtmra_3,processed_log_return_wtmra_4,processed_log_return_wtmra_5,processed_log_return_wtmra_5_4,processed_log_return_wtmra_5_4_3,processed_log_return_wtmra_5_4_3_2,processed_log_return_wtmra_5_4_3_2_1,processed_log_return_wtmra_5_4_3_2_1_0,processed_log_return_wtmra_0_1,processed_log_return_wtmra_0_1_2,processed_log_return_wtmra_0_1_2_3,processed_log_return_wtmra_0_1_2_3_4,processed_log_return_wtmra_0_1_2_3_4_5,TI_SMA_5_Feature,TI_SMA_14_Feature,TI_SMA_21_Feature,TI_EMA_5_Feature,TI_EMA_14_Feature,TI_EMA_21_Feature,MI_RSI_5_Feature,MI_RSI_14_Feature,MI_RSI_21_Feature,MI_MACD_12_26_Feature,MI_Signal_Line_12_26_Feature,MI_MACD_8_17_Feature,MI_Signal_Line_8_17_Feature,MI_MACD_13_30_Feature,MI_Signal_Line_13_30_Feature,VolI_BB_Middle_Band_20_1_Feature,VolI_BB_Upper_Band_20_1_Feature,VolI_BB_Lower_Band_20_1_Feature,VolI_BB_Middle_Band_20_2_Feature,VolI_BB_Upper_Band_20_2_Feature,VolI_BB_Lower_Band_20_2_Feature,VolI_BB_Middle_Band_20_3_Feature,VolI_BB_Upper_Band_20_3_Feature,VolI_BB_Lower_Band_20_3_Feature,MI_Stochastic_Osclilator_percK_5_Feature,MI_Stochastic_Osclilator_percD_5_Feature,MI_Stochastic_Osclilator_percK_14_Feature,MI_Stochastic_Osclilator_percD_14_Feature,MI_Stochastic_Osclilator_percK_21_Feature,MI_Stochastic_Osclilator_percD_21_Feature,VolI_ATR_5_Feature,VolI_ATR_14_Feature,VolI_ATR_21_Feature
2022-09-23,19401.63,19500.0,18531.42,19289.91,5906265,1663891200.0,-0.0057749218814111,-0.1129348487956888,-0.1853996938944851,0.0923626298956295,0.0323574672271193,-0.0101223475586401,-0.0079364107531622,-0.0341964937121502,-0.0421329044653124,-0.0522552520239525,-0.0198977847968332,0.0724648450987963,-0.1129348487956888,-0.0930370639988555,-0.0606795967717362,-0.0708019443303763,-0.0787383550835386,-0.1129348487956888,19112.984,20062.22357142857,19964.928571428572,19250.709426372367,19675.427863876685,19933.372317016474,47.192115597578805,35.610500678395866,47.06087120226552,-510.0206041557467,-446.4450031735621,-385.43962319430284,-309.43882546306435,-597.537554276103,-531.7183591592122,19971.579999999998,21032.041399968748,18911.11860003125,19971.579999999998,22092.502799937498,17850.6572000625,19971.579999999998,23152.96419990625,16790.195800093745,63.60203713620616,47.9735321463201,24.907447432281486,19.794194475235887,24.907447432281486,19.794194475235876,1124.3924673424542,1037.5827400476162,1025.7106538146018
2022-09-24,19288.57,19316.14,18805.34,18920.5,3907636,1663977600.0,-0.0193361709410392,-0.3258762513656674,-0.1145063845636341,-0.2076909748213787,0.0268968104134263,0.0104795775060116,-0.0094257249499662,-0.0316295549501263,-0.0410552799000925,-0.0305757023940808,-0.0036788919806545,-0.2113698668020332,-0.3258762513656674,-0.3221973593850128,-0.2953005489715865,-0.2848209714655748,-0.2942466964155411,-0.3258762513656674,18989.68,19867.37785714286,19921.52857142857,19140.63961758158,19574.770815359792,19841.293015469524,37.6550823768752,31.250979432602662,46.040985401079354,-525.9397138568129,-462.3439453102123,-396.35045178782457,-326.8211507280164,-614.985827994853,-546.8578989475105,19917.59,21003.68961648504,18831.49038351496,19917.59,22089.789232970084,17745.390767029916,19917.59,23175.888849455125,16659.291150544876,43.41591895170546,57.02658852576178,17.002281180050595,23.069307071943502,17.002281180050595,23.069307071943495,1001.6739738739632,999.9554014727864,1001.1910988710492
2022-09-25,18921.99,19180.21,18629.2,18807.38,3714450,1664064000.0,-0.0059966443373075,-0.1164163784492057,-0.0264408143151683,-0.1104117926741108,0.0280272211169901,0.0318329411636217,-0.0104663741396623,-0.028957559600876,-0.0394239337405384,-0.0075909925769166,0.0204362285400734,-0.0899755641340373,-0.1164163784492057,-0.1368526069892791,-0.108825385872289,-0.0769924447086673,-0.0874588188483296,-0.1164163784492057,18976.156,19651.700000000004,19864.722857142857,19029.55307838772,19472.45203997849,19747.30092315411,48.26451626149805,29.058107615120107,44.79308887872366,-541.4421534931826,-478.1635869468064,-406.676198672536,-342.79216031692033,-632.1704730228412,-562.3692760521161,19868.117000000002,20982.181849493685,18754.05215050632,19868.117000000002,22096.24669898737,17639.987301012636,19868.117000000002,23210.31154848105,16525.922451518953,37.23456574245097,48.084173943454175,14.581576796161826,18.830435136164645,14.581576796161826,18.830435136164635,911.5411790991702,967.8878727961588,979.7539036867136
2022-09-26,18809.13,19318.96,18680.72,19227.82,5837041,1664150400.0,0.0221088426413156,0.3249015112839116,0.2360074961817,0.0563392530529354,0.015724883143501,0.0533403765069478,-0.0101918628926544,-0.0263186347085184,-0.0365104976011729,0.0168298789057749,0.0325547620492759,0.0888940151022114,0.3249015112839115,0.2923467492346355,0.3080716323781365,0.3614120088850844,0.3512201459924299,0.3249015112839115,19129.447999999997,19425.420000000002,19837.626666666667,19095.64205225848,19439.834434648023,19700.075384685555,69.60295862830952,27.56678440625538,47.56248639923784,-513.8782853622106,-485.3065266298873,-357.05804346511286,-345.64533694655887,-607.1857139851672,-570.5177193126708,19889.9775,20985.928674782248,18794.026325217754,19889.9775,22081.879849564495,17698.075150435507,19889.9775,23177.831024346746,16602.123975653256,72.99753723466645,51.21600730960761,23.578756350283115,18.387538108831855,23.578756350283115,18.387538108831844,856.8809432793357,944.3415961678617,963.4913368444891
2022-09-27,19226.68,20385.86,18816.32,19079.13,8152473,1664236800.0,-0.0077631211435955,-0.1441539450320751,-0.2488953245702679,0.0608634901087974,0.0072167766575826,0.0695641557791721,-0.0090980254389388,-0.0238050175684205,-0.0329030430073594,0.0366611127718127,0.0438778894293953,0.1047413795381928,-0.1441539450320751,-0.1880318344614705,-0.1808150578038878,-0.1112509020247157,-0.1203489274636545,-0.1441539450320751,19064.947999999997,19347.245714285713,19851.365714285716,19090.13803483899,19391.740510028285,19643.625804259595,36.13952448898895,39.02773043530567,51.33393745492206,-498.2878099278314,-487.90278328947613,-330.4589968163964,-342.60806892052636,-593.2041955495624,-574.6425331739238,19879.292,20982.3902074133,18776.193792586702,19879.292,22085.4884148266,17673.095585173403,19879.292,23188.586622239898,16569.997377760104,29.53506179763174,46.589054924916375,39.45973918443392,25.873357443626293,20.396873970152093,19.519069038865677,999.4127546234688,988.9986250130145,992.3507969947515
2022-09-28,19078.1,19790.0,18471.28,19412.82,7357437,1664323200.0,0.0173386050667576,0.2499983017600648,0.124174856692444,0.0810050482819902,-0.0054586721077707,0.0792236271161629,-0.0074462270119868,-0.0215003312107747,-0.0289465582227616,0.0502770688934012,0.0448183967856305,0.1258234450676208,0.2499983017600648,0.2051799049744342,0.1997212328666635,0.2789448599828265,0.2714986329708396,0.2499983017600648,19089.530000000002,19289.110714285714,19857.07904761905,19197.698689892663,19394.55110869118,19622.643458417813,54.43606308875015,42.274931898212735,50.56349485161646,-453.77541111254686,-481.0773088540903,-266.83338439712315,-327.4531320158457,-550.3842757389903,-570.2319409130267,19883.9445,20984.75247579599,18783.136524204012,19883.9445,22085.56045159198,17682.328548408022,19883.9445,23186.36842738797,16581.520572612033,49.177365270712116,50.56998810100342,56.9428465228242,39.99378068584709,27.53765231049728,23.837760876977494,1063.2742036987752,1012.5501517977992,1007.8921876140491
2022-09-29,19412.82,19645.52,18843.01,19591.51,5631615,1664409600.0,0.0091626365658333,0.1216176347359805,0.0379509353754208,0.0690834892196216,-0.0374966410153644,0.0776255018581243,-0.0060363746792072,-0.0195092760226146,-0.0255456507018218,0.0520798511563024,0.014583210140938,0.0836666993605596,0.1216176347359805,0.1070344245950424,0.069537783579678,0.1471632854378023,0.1411269107585951,0.1216176347359805,19223.732,19281.227142857144,19870.019047619047,19328.969126595108,19420.812294199022,19619.813144016192,78.08442781446983,48.87874336358701,51.25830954766795,-399.4753218856131,-464.7569114603949,-196.4023836036249,-301.2429823334016,-496.9779872665604,-556.9130402500327,19795.5145,20841.153107372887,18749.875892627115,19795.5145,21886.791714745774,17704.23728525423,19795.5145,22932.43032211866,16658.598677881342,58.51048271683599,45.74096992839326,64.84990353470089,53.75082974731968,31.36151781931168,26.43201469998702,1011.1213629590205,997.5472838122423,998.1120834419517
2022-09-30,19590.54,20185.0,19155.36,19422.61,6254203,1664496000.0,-0.0086584577678962,-0.1582126969739183,-0.0722713230064876,-0.0868151736890304,-0.0450000708391198,0.0691753424345711,-0.0055030762635787,-0.0177983956102728,-0.0233014718738515,0.0458738705607196,0.0008737997215997,-0.0859413739674306,-0.1582126969739182,-0.159086496695518,-0.2040865675346378,-0.1349112251000666,-0.1404143013636454,-0.1582126969739182,19346.778,19254.035,19777.757142857143,19360.182751063407,19421.05198830582,19601.885585469267,74.60113082908819,46.18485164926572,39.14733632222691,-365.8535958886059,-444.97624834603715,-161.62657111420413,-273.3197000895621,-462.805866673305,-539.8026450542641,19684.228,20636.57257437175,18731.88342562825,19684.228,21588.917148743494,17779.538851256504,19684.228,22541.261723115244,16827.194276884755,49.68870457228222,52.45885085327675,57.37605536577165,59.72293514109892,27.74715280482431,28.88210764487776,1014.8250903672164,999.8396206827964,999.6134128018587
2022-10-01,19422.61,19484.0,19159.42,19310.95,2470590,1664582400.0,-0.0057655588235913,-0.1127878282184748,0.0773924697967512,-0.2191628259158993,-0.0114094237393539,0.061650909994478,-0.0050503349611741,-0.0162086233932766,-0.0212589583544508,0.0403919516400272,0.0289825279006732,-0.190180298015226,-0.1127878282184748,-0.1417703561191481,-0.1531797798585021,-0.091528869864024,-0.0965792048251981,-0.1127878282184748,19363.404000000002,19196.70142857143,19666.452857142856,19343.771834042273,19406.37172319838,19575.43689588115,54.414154179454854,41.62232571343881,36.643195680820476,-344.2498664506238,-424.8309719669545,-145.99992121746618,-247.85574431514294,-439.8872458596052,-521.6362088370533,19558.432,20368.375878210776,18748.488121789225,19558.432,21178.319756421555,17938.544243578446,19558.432,21988.26363463233,17128.60036536767,43.85661607245459,50.68526778719092,52.435085048763675,58.220347983078746,25.35769159986478,28.15545407466692,876.7760722937735,951.6067906340253,967.4689645731987
2022-10-02,19312.24,19395.91,18920.35,19056.8,3320217,1664668800.0,-0.0132482992774978,-0.2302832919708135,-0.2090754979066873,-0.090033219135317,0.0355859317052999,0.0529644344845886,-0.004896313920481,-0.0148286271982167,-0.0197249411186977,0.0332394933658908,0.0688254250711908,-0.0212077940641261,-0.2302832919708135,-0.2991087170420043,-0.2635227853367043,-0.2105583508521157,-0.2154546647725967,-0.2302832919708135,19358.938000000002,19171.03142857143,19534.544761904763,19248.11455602818,19359.762160105263,19528.28808716468,48.93371152431969,45.86657281401531,34.30631708596634,-343.67486627612743,-408.5997508287891,-159.83026397484355,-230.25064824708306,-437.3662112360871,-506.3143910914231,19391.485,19856.473092182092,18926.49690781791,19391.485,20321.46118436418,18461.50881563582,19391.485,20786.44927654627,17996.52072345373,34.16660831407698,42.570642986271245,41.18891268562929,50.333351033388205,19.919024528035393,24.341289644241495,796.5328578350191,917.6034484458806,944.0447281649513
2022-10-03,19057.74,19719.1,18959.68,19629.08,4471910,1664755200.0,0.029588146889959,0.4423430190647145,0.1250806053330374,0.2034414969132892,0.0925823693550766,0.0401890870761453,-0.0053315661165158,-0.0136189734963182,-0.018950539612834,0.0212385474633113,0.1138209168183879,0.3172624137316771,0.4423430190647145,0.3285221022463266,0.4211044716014032,0.4612935586775486,0.4559619925610327,0.4423430190647145,19402.19,19177.60714285714,19402.79904761905,19375.10303735212,19395.67120542456,19537.45098833153,58.410335386721506,50.95922211941619,34.33169023337153,-293.65587905934444,-385.6109764749002,-101.85888948673892,-204.57229649501426,-386.48071608879036,-484.52645018185353,19364.260499999997,19795.78384573344,18932.737154266553,19364.260499999997,20227.307191466887,18501.213808533106,19364.260499999997,20658.83053720033,18069.690462799663,58.57495212333939,45.5327255032903,66.51238118838175,53.37879297425824,32.16549469079957,25.814070272899915,789.1102862680149,906.3046306997461,935.2530744428107
2022-10-04,19629.08,20475.0,19490.6,20337.82,4871932,1664841600.0,0.0354700667521785,0.5347020827289853,0.173444207228184,0.2560565462279717,0.1035192753351378,0.0213559066720598,-0.0071083157489273,-0.0125655369854408,-0.0196738527343681,0.0016820539376916,0.1052013292728294,0.3612578755008011,0.5347020827289852,0.4295007534561557,0.5330200287912935,0.5543759354633534,0.5472676197144261,0.5347020827289852,19551.452,19282.094285714287,19410.620476190474,19696.00869156808,19521.291044701287,19610.211807574116,70.55123834490814,65.09493540264995,51.122630173838516,-194.58304429908094,-347.4053900397364,19.484008665203874,-159.76103546297065,-286.5930774353001,-448.5385642279347,19369.816,19813.56896878068,18926.063031219317,19369.816,20257.321937561363,18482.310062438635,19369.816,20701.074906342044,18038.557093657953,91.17614897243752,61.30590313661795,94.1601178363743,67.28713723679512,91.56861933347133,47.884379517435434,828.1682290144123,911.88287136405,937.5934042312483
2022-10-05,20337.82,20365.6,19730.0,20158.26,4540004,1664928000.0,-0.0088680769475327,-0.1615041786008026,-0.1920935324676444,0.0022948753226835,0.0508301392325309,-0.0004103185685247,-0.0103714209051604,-0.0117539212146874,-0.0221253421198478,-0.0225356606883726,0.0282944785441583,0.0305893538668418,-0.1615041786008025,-0.1897986571449609,-0.1389685179124299,-0.1393788364809546,-0.1497502573861151,-0.1615041786008025,19698.582000000002,19403.30142857143,19407.360952380954,19850.092461045388,19606.220238741116,19660.034370521924,70.13945542846808,68.39928697206005,49.540099679783054,-129.0682815176915,-303.7379683353275,82.9431972970342,-111.22018891096968,-217.9243434234195,-406.608705899841,19392.635000000002,19865.163503988562,18920.10649601144,19392.635000000002,20337.69200797712,18447.577992022885,19392.635000000002,20810.22051196568,17975.049488034325,79.62628244299351,76.45912784625678,85.04963159807602,81.90737687427736,86.51607904572964,70.08339769000018,789.6545832115296,892.148380552332,923.2127659345222
2022-10-06,20158.26,20456.6,19853.0,19960.67,5085004,1665014400.0,-0.0098502925002542,-0.176927120580772,0.0731857281558252,-0.1847209696324053,-0.0201846410078492,-0.0203090071343803,-0.0137240402030449,-0.0111741907589174,-0.0248982309619623,-0.0452072380963426,-0.0653918791041918,-0.2501128487365972,-0.1769271205807719,-0.1115352414765801,-0.1317198824844293,-0.1520288896188096,-0.1657529298218545,-0.1769271205807719,19828.526,19443.23285714286,19419.684285714284,19886.951640696927,19653.480206908967,19687.36488229266,66.98774263721543,57.22527813391783,51.81872743193914,-92.03035305343656,-261.39644527894933,102.81379197343631,-68.41339273408849,-176.33365952980603,-364.7405156507437,19400.5035,19881.46527261961,18919.541727380387,19400.5035,20362.427045239227,18438.57995476077,19400.5035,20843.38881785884,17957.61818214116,66.91666934679823,79.2397002540764,74.33124388637128,84.51366444027387,78.10448612612913,85.39639483511003,752.4436665692234,871.537781941451,907.9931104138307
2022-10-07,19960.67,20068.82,19320.0,19530.09,4324772,1665100800.0,-0.0218074842813223,-0.3646812999681904,-0.0926932208671978,-0.1189484964981438,-0.0911774865020164,-0.0345160713686087,-0.0165819919548986,-0.0107640327773247,-0.0273460247322234,-0.0618620961008321,-0.1530395826028485,-0.2719880791009924,-0.3646812999681903,-0.2116417173653417,-0.3028192038673581,-0.3373352752359668,-0.3539172671908655,-0.3646812999681902,19923.184,19460.38857142857,19406.674285714285,19767.99776046462,19637.028179321103,19673.067165720597,61.329503291442265,52.8678208955224,48.164836272040304,-96.31151618767035,-228.37945946069354,66.17065268864462,-41.49658364954187,-175.09132627382132,-330.25884485493964,19371.326999999997,19823.595694185893,18919.058305814102,19371.326999999997,20275.864388371792,18466.789611628203,19371.326999999997,20728.133082557688,18014.520917442307,37.6428741123987,61.39527530073013,52.84221348292179,70.7410296557897,59.77428885237249,74.79828467474375,751.7189332553787,862.7722260884902,900.4134384893625
2022-10-08,19530.09,19627.38,19237.14,19417.96,2637385,1665187200.0,-0.0057579421714504,-0.1126682300470488,0.0401155785589535,0.0340191704872373,-0.1153434098331038,-0.0432916975294,-0.0175751374266042,-0.0105927343041316,-0.0281678717307358,-0.0714595692601359,-0.1868029790932397,-0.1527838086060023,-0.1126682300470488,0.0741347490461908,-0.0412086607869129,-0.084500358316313,-0.1020754957429172,-0.1126682300470488,19880.96,19495.92142857143,19373.54761904762,19651.318506976415,19607.81908874496,19649.875605200545,43.518359327029266,56.32865335782729,45.199404876917725,-107.51297999725284,-204.2061635680054,26.74439212906873,-27.848388493819755,-181.2658025913879,-303.1692008070211,19371.416,19823.694160202776,18919.137839797226,19371.416,20275.972320405548,18466.859679594454,19371.416,20728.250480608323,18014.58151939168,14.607467726560325,39.72233706191906,47.24612221268439,58.13985986065916,55.00080884794507,64.29319460881557,679.4231466043033,829.0199242250268,876.1194652279644
2022-10-09,19416.52,19558.0,19316.04,19439.02,2833704,1665273600.0,0.0010839752375059,-0.0052350959068907,0.1018954994483396,0.0567731257682604,-0.0872336205870671,-0.0496912010403791,-0.0162974220202685,-0.010681477475776,-0.0269788994960445,-0.0766701005364236,-0.1639037211234908,-0.1071305953552303,-0.0052350959068906,0.1586686252166001,0.071435004629533,0.0217438035891538,0.0054463815688853,-0.0052350959068906,19701.199999999997,19541.03857142857,19374.635238095238,19580.552337984278,19585.312543578966,19630.706913818674,2.238234919015568,58.22842195218542,50.17384209292484,-113.38383648627496,-186.04169815165932,1.1663751464220695,-22.04543576577139,-182.89625085900843,-281.30139172556426,19366.516,19817.43439416507,18915.59760583493,19366.516,20268.352788330143,18464.679211669856,19366.516,20719.271182495213,18013.760817504786,16.554868548373967,22.935070129110972,48.29716726887994,49.46183432149538,55.89735293867233,56.890816879663305,591.9305172834424,787.0870724946677,845.9213954552042
2022-10-10,19439.96,19525.0,19020.25,19131.87,4432688,1665360000.0,-0.0159268553425899,-0.2723425066386601,-0.1183167476468033,-0.0346089679487916,-0.0405089706237669,-0.0545049334210773,-0.0135844392903087,-0.0108184477079118,-0.0244028869982206,-0.078907820419298,-0.119416791043065,-0.1540257589918566,-0.27234250663866,-0.152925715595595,-0.193434686219362,-0.2479396196404393,-0.2615240589307481,-0.27234250663866,19495.922,19534.184999999998,19355.34238095238,19430.991558656184,19524.85353776844,19585.35810347152,1.9709689193364,48.71203558781916,47.0013278089376,-141.1933811829549,-177.07203475791843,-50.67376931432955,-27.771102475483023,-206.58037757259444,-267.71575278866067,19379.3595,19819.0598897959,18939.6591102041,19379.3595,20258.760279591803,18499.958720408194,19379.3595,20698.460669387703,18060.258330612294,7.77108643436482,12.977807569766346,32.9681791867127,42.83715622275901,42.82168734195533,51.23994970952425,574.494413826754,766.9201387450486,829.675138528766
