date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2023-05-16,0.2505097,0.03743694,0.23187448,-0.34505916,0.08644587,0.29989618,0.26231363,0.18057355,0.07955551,-0.55288196,0.26784113,0.2503278,-0.38146812,-0.6888881,-0.26184964,0.08985548
2023-05-17,0.37607652,-0.08893487,0.25278264,-0.5199495,0.027848165,0.50026834,0.28006688,0.03261464,-0.1295273,-0.54977876,0.23039715,0.31649145,-0.45687827,-0.7736784,-0.33548948,0.043221608
2023-05-18,0.53539544,-0.1862436,0.17399356,-0.71770906,-0.14282973,0.61170655,0.17516604,-0.177293,-0.41852918,-0.51421666,0.19526184,0.36880076,-0.43770912,-0.56139636,-0.30364335,0.10196772
2023-05-19,0.7293893,-0.1383617,-0.051632605,-0.7609563,-0.20449679,0.66934466,0.12839362,-0.39656627,-0.545483,-0.33237672,0.14247872,0.23723504,-0.27176532,-0.2293895,-0.3295874,0.28135622
2023-05-20,0.46766743,-0.18368325,-0.09090902,-0.6043047,-0.15300362,0.4873789,0.13587783,-0.34696984,-0.3886364,-0.08996547,0.07350403,0.0075750463,-0.12810543,-0.024942525,-0.27231672,0.2515421
2023-05-21,0.08461844,-0.24275687,0.06421596,-0.34284124,-0.003261719,0.3129281,0.21502101,-0.07939014,-0.09676385,-0.017306924,0.0015354194,-0.09825537,-0.14244455,-0.15200678,-0.21602616,0.06216036
2023-05-22,-0.10421615,-0.31463546,0.22644912,-0.13152802,0.07231395,0.15057413,0.23203483,0.12341461,0.17349842,-0.15656693,-0.05790663,-0.11697273,-0.29720488,-0.49626863,-0.23837724,-0.08756231
2023-05-23,-0.079136424,-0.40298566,0.2827809,-0.15195426,-0.051315293,0.1786198,0.10533276,0.070757516,0.08018816,-0.2337412,-0.09714179,0.010071568,-0.37380287,-0.5422297,-0.21378842,-0.18193413
2023-05-24,0.0135937,-0.46986166,0.2852433,-0.17968607,-0.2006166,0.20304313,-0.096252546,-0.025695994,-0.072407946,-0.28812778,-0.1303008,0.13864627,-0.37774426,-0.44465524,-0.13712937,-0.2205032
2023-05-25,0.21828318,-0.41806695,0.072175875,-0.11158446,-0.29124525,0.20897052,-0.16612256,-0.16144234,-0.061575446,-0.15467374,-0.150943,0.03929718,-0.18017119,-0.23772024,-0.2050833,-0.12781319
2023-05-26,0.21186715,-0.21449837,-0.20199674,-0.14536852,-0.19807187,0.09181456,-0.17063579,-0.16502665,-0.0030286126,0.06255603,-0.000870239,-0.18281111,0.1401188,0.24169593,-0.14025575,0.22069627
2023-05-27,0.027829692,-0.15086353,-0.14224702,-0.065058514,0.021256287,0.022010483,-0.083363496,-0.012947839,0.11542924,0.050215095,0.06627572,-0.23667592,0.16797669,0.22628376,-0.14406645,0.24259673
2023-05-28,-0.08352899,-0.15680721,-0.02695941,-0.03566186,0.18721016,0.02534657,-0.015141107,0.08648471,0.16636662,0.015239783,0.090908825,-0.23451164,0.09074763,0.12288633,-0.15367407,0.19746467
2023-05-29,-0.21683264,-0.12857068,0.04574616,-0.08375802,0.33149752,0.03796859,-0.03681156,0.09394864,0.08326722,-0.1809559,0.16620636,-0.14690721,0.034169562,0.1470545,-0.08081376,0.19437063
2023-05-30,-0.22820303,-0.20004672,0.1565186,-0.09060366,0.42069897,0.13970609,0.16709551,0.1725944,0.10914704,-0.15330976,0.06738512,-0.2351318,-0.11074409,-0.13791214,-0.15362892,0.10897623
2023-05-31,-0.24649727,-0.20382778,0.21277846,-0.13902074,0.37326306,0.1942684,0.3669506,0.18654308,0.12579678,-0.11662809,-0.0054020993,-0.28842738,-0.21436287,-0.31575143,-0.20964225,0.055841103
2023-06-01,-0.21567723,-0.21617438,0.22208287,-0.18053435,0.25977936,0.22819859,0.5033752,0.12957415,0.14944105,-0.07921068,-0.06798075,-0.34182474,-0.2905534,-0.43822443,-0.27255803,0.010059039
2023-06-02,-0.16438878,-0.22708923,0.20737198,-0.20956919,0.082773805,0.25229615,0.5169172,0.03359674,0.12857108,-0.059394114,-0.11070286,-0.3248655,-0.34371382,-0.4462039,-0.3065973,-0.036515895
2023-06-03,-0.1352205,-0.31459817,0.21395385,-0.23821428,-0.13856116,0.23791838,0.32755014,-0.055959906,0.0025284737,-0.11422384,-0.17048746,-0.1827305,-0.39367098,-0.402982,-0.22395521,-0.12229061
2023-06-04,-0.03005229,-0.35164934,0.14144172,-0.20421535,-0.30237255,0.21497616,0.16004816,-0.14874373,-0.06597113,-0.12713285,-0.21635862,-0.13917077,-0.35132614,-0.30195236,-0.17941718,-0.12430318
2023-06-05,0.10877974,-0.27841228,-0.006243676,-0.18643819,-0.40960842,0.15632862,0.01859599,-0.22195101,-0.108199805,-0.088832445,-0.19475864,-0.1339521,-0.1985456,-0.07706209,-0.110201344,-0.017236482
2023-06-06,0.23043287,-0.16008861,-0.18405582,-0.06437681,-0.4189125,0.1303531,-0.035247087,-0.25934678,0.04004538,-0.024264038,-0.1468882,-0.25755802,-0.027389754,0.07148077,-0.260189,0.068762705
2023-06-07,0.13747653,-0.07434027,-0.23392919,-0.23280515,-0.30229953,0.023540854,-0.08716368,-0.27892745,-0.05114399,-0.13739912,0.032871593,-0.25555637,0.07422933,0.28298762,-0.03921981,0.3211568
2023-06-08,0.10218538,-0.051203825,-0.18631326,-0.08879541,-0.21089755,0.026190713,-0.013013985,-0.13386847,0.10181992,-0.018214613,-0.00032852218,-0.33343092,0.092938505,0.18826202,-0.16359495,0.2560212
2023-06-09,0.051046703,-0.010452248,-0.12579052,-0.052095853,-0.10214725,-0.030602343,0.030672248,-0.033307202,0.16210228,-0.043669842,0.041271694,-0.29131657,0.09663906,0.13258544,-0.1274757,0.26759005
2023-06-10,0.012661662,0.01482638,-0.08014817,-0.02226172,-0.03226096,-0.061398856,0.090812676,0.044413805,0.23094413,-0.064353734,0.05685964,-0.29358748,0.06924767,0.0498264,-0.13287404,0.2646321
2023-06-11,0.008225389,-0.011509046,-0.03658436,-0.0009249747,0.00943765,-0.080640815,0.162236,0.08274128,0.33494237,-0.05551791,0.045423307,-0.3302591,0.015877701,-0.120462686,-0.21039869,0.2023257
2023-06-12,0.013176065,0.04371292,0.008139741,0.007134393,0.021577891,-0.10202991,0.17359343,0.14379472,0.36343333,-0.13840364,0.08494206,-0.2620336,-0.036124613,-0.16957848,-0.18077438,0.23340029
2023-06-13,0.01727442,0.04310716,0.06924413,-0.0035472885,0.061435517,-0.07796421,0.19371563,0.19044194,0.3812513,-0.20870015,0.10909474,-0.1944814,-0.11819227,-0.27086055,-0.17443305,0.21032602
2023-06-14,0.034541324,0.025178038,0.14100507,-0.025347866,0.09817994,-0.026944153,0.2309832,0.23420155,0.37991625,-0.2855099,0.11973192,-0.1082835,-0.21701427,-0.41887915,-0.19220798,0.15522842
2023-06-15,0.14647514,0.03677339,0.136767,-0.085400574,0.0766941,0.05234263,0.3223556,0.12929773,0.39438936,-0.29351258,0.12911953,-0.1150586,-0.2842976,-0.5797501,-0.3298551,0.07554111
2023-06-16,0.15195997,-0.018167906,0.26657492,-0.18488288,-0.01629645,0.16803613,0.2127215,0.16384006,0.22529647,-0.42396617,0.15804684,0.12496457,-0.4082338,-0.62493885,-0.29866427,0.03167337
2023-06-17,0.22740754,-0.10424399,0.3305042,-0.31370452,-0.084893815,0.2620862,0.0058398284,0.08832834,-0.010143155,-0.5628855,0.20476784,0.34655994,-0.5121897,-0.5627188,-0.2181784,-0.012846217
2023-06-18,0.49708948,-0.052709706,0.18651333,-0.4776097,-0.10439703,0.4333264,0.013804483,-0.12370539,-0.25865847,-0.4872898,0.25215524,0.3668381,-0.47489926,-0.36905402,-0.23703608,0.10250662
2023-06-19,0.6721108,-0.0016933382,0.024787966,-0.5446617,-0.07427095,0.52979326,0.068812445,-0.27724367,-0.36080062,-0.29151458,0.25892273,0.23882401,-0.36193419,-0.13866566,-0.3258231,0.24493204
2023-06-20,0.47990632,-0.01775141,-0.08490622,-0.5133586,0.039309036,0.37932086,0.048890393,-0.29821002,-0.29243585,-0.09077682,0.2968225,0.014893357,-0.2035172,0.19048233,-0.28755295,0.33569384
2023-06-21,0.05062896,-0.055496525,-0.016807469,-0.3862351,0.26941264,0.17876478,-0.025930822,-0.20517796,-0.15031546,-0.090123005,0.29229826,-0.12606546,-0.12509066,0.37528288,-0.17625697,0.23762847
2023-06-22,-0.21513215,-0.09604219,0.14076346,-0.28594464,0.44249234,0.1532576,-0.09164901,-0.13229175,-0.17713073,-0.25901198,0.24665534,-0.052021418,-0.23204537,0.3378219,-0.09472525,0.07459438
2023-06-23,-0.20556262,-0.050729766,0.16571487,-0.26126567,0.5371381,0.327692,0.20461082,-0.09103613,-0.17270315,-0.18535057,0.15441653,-0.23728687,-0.30956396,0.14859745,-0.19213282,0.088552594
2023-06-24,-0.29429537,-0.102074325,0.21901672,-0.30632842,0.44491947,0.35890836,0.3556004,-0.10771246,-0.19506374,-0.13482133,0.051960085,-0.2852287,-0.39271796,0.0684808,-0.2174882,-0.012600511
2023-06-25,-0.25880802,-0.095807016,0.19146088,-0.31196374,0.35205227,0.41217124,0.5400333,-0.17284802,-0.20294075,-0.0181804,-0.063069865,-0.42138717,-0.42645544,-0.024352685,-0.28381515,-0.002385497
2023-06-26,-0.23815313,-0.12251577,0.17019281,-0.31613714,0.19461577,0.4114314,0.6220864,-0.23190153,-0.1946307,0.053375795,-0.15472294,-0.48055735,-0.48353145,-0.049640216,-0.31933886,-0.015458878
2023-06-27,-0.23460236,-0.17579868,0.15878874,-0.23356205,0.011928737,0.37030336,0.5973646,-0.25036785,-0.15693657,0.09040885,-0.27000916,-0.48508495,-0.5387684,-0.06833557,-0.3079834,-0.0667838
2023-06-28,-0.16767964,-0.19213745,0.09665114,-0.20881195,-0.19527379,0.2738971,0.44580048,-0.32182518,-0.19284903,0.09370071,-0.33692306,-0.45020714,-0.5223247,0.022002768,-0.21990708,-0.06796892
2023-06-29,-0.06596906,-0.12168849,-0.04074163,-0.11352107,-0.31422216,0.22482735,0.33299598,-0.36326072,-0.13907206,0.11055514,-0.32356754,-0.5025601,-0.43514916,0.1377799,-0.256016,0.017020965
2023-06-30,0.13174404,0.007119201,-0.21721488,-0.16297528,-0.44519904,0.093411766,0.12661886,-0.45413923,-0.17436963,0.123794496,-0.23141561,-0.49827665,-0.25956184,0.39103454,-0.14342463,0.21101655
2023-07-01,0.03603677,-0.031892903,-0.18471083,0.0013722107,-0.44615763,-0.015751518,0.037256956,-0.3534987,-0.032856088,0.111664414,-0.25908023,-0.48728514,-0.21333541,0.36017424,-0.098313525,0.14878342
2023-07-02,0.068509445,0.091544844,-0.2533334,0.027921095,-0.40523395,-0.10109497,0.014889054,-0.30441457,0.05205734,0.07675411,-0.14188248,-0.509233,-0.101028025,0.42601788,-0.070360884,0.25621584
2023-07-03,0.033242308,0.17456621,-0.24313551,0.06545417,-0.33398744,-0.16856024,0.04866292,-0.21224126,0.14725761,0.018109344,-0.06992154,-0.51574767,-0.06058615,0.38047725,-0.07468716,0.29345268
2023-07-04,-0.009726435,0.27498394,-0.2090687,0.05318691,-0.2410643,-0.22294503,0.1257033,-0.11796201,0.18910156,-0.08940701,0.008048043,-0.48882696,-0.04203241,0.32166564,-0.033919252,0.36918616
2023-07-05,0.00096256286,0.32231283,-0.16607785,0.08359742,-0.21059038,-0.23565927,0.19034582,-0.050798368,0.31155768,-0.12270708,0.029390443,-0.5128585,-0.08629386,0.15269652,-0.111999735,0.32834774
2023-07-06,0.03323043,0.3660851,-0.11901251,0.101481065,-0.1796094,-0.27268136,0.24971128,0.008792736,0.41639158,-0.18005997,0.056421176,-0.4823524,-0.117415786,-0.014029544,-0.1494784,0.29633483
2023-07-07,0.09238075,0.4020744,-0.07911114,0.08869445,-0.1646953,-0.27717945,0.2977155,0.01669383,0.50811553,-0.24514222,0.093932614,-0.44904506,-0.1673435,-0.19243462,-0.22140466,0.24554415
2023-07-08,0.14197133,0.48086578,0.026653029,0.05091013,-0.1489439,-0.23194203,0.306743,0.12436994,0.47375432,-0.38976103,0.16842876,-0.25995272,-0.23691143,-0.2506954,-0.13745601,0.30953944
2023-07-09,0.26028705,0.5586339,0.044416655,-0.017632812,-0.13972725,-0.14336094,0.35519406,0.10691912,0.45017222,-0.4561317,0.22418185,-0.17816067,-0.31232515,-0.34530842,-0.15800059,0.3076387
2023-07-10,0.35162964,0.5521573,0.14757459,-0.09507818,-0.113075644,0.008090571,0.4120151,0.11463144,0.38967657,-0.5435147,0.2567486,-0.02854886,-0.4379299,-0.557716,-0.2367486,0.23069012
2023-07-11,0.42717868,0.4474126,0.28584254,-0.23780972,-0.17595941,0.18287958,0.37548557,0.11011014,0.21176612,-0.6726968,0.2826964,0.21163929,-0.5938864,-0.7522755,-0.2905558,0.11976622
2023-07-12,0.5952027,0.3498985,0.276646,-0.47773072,-0.31560177,0.3766959,0.30449367,-0.03655318,-0.07193449,-0.74908406,0.32002425,0.38556042,-0.6555557,-0.78337836,-0.30708492,0.074159905
2023-07-13,0.91289026,0.2885909,0.05520978,-0.76698685,-0.45888212,0.6185441,0.21362942,-0.3519778,-0.44772252,-0.72673845,0.3505395,0.4268037,-0.59592587,-0.5206246,-0.30797946,0.21716467
2023-07-14,1.0311521,0.100769915,-0.15199526,-0.9460467,-0.50944215,0.5371132,0.015406754,-0.6456158,-0.7194046,-0.6024664,0.37068865,0.34482935,-0.4560794,0.021376504,-0.11841303,0.44318593
2023-07-15,0.6359649,0.20016935,-0.2466275,-0.51478964,-0.24991015,0.4282482,0.10029662,-0.44643503,-0.3687129,-0.21990341,0.22350289,-0.05283866,-0.11372571,0.13522752,-0.26919317,0.41962656
2023-07-16,0.05307433,0.01741653,0.022179266,-0.15314542,0.01297218,0.16578145,0.2762355,-0.024694502,0.07978678,-0.012191236,0.050158054,-0.22164932,-0.06207343,-0.094498485,-0.202556,0.13260005
2023-07-17,-0.009917997,-0.028677098,0.06382155,-0.11851178,0.008557856,0.10820717,0.2815854,0.024742253,0.15245377,-0.020826966,0.020041317,-0.23080319,-0.105676755,-0.16103178,-0.19780767,0.099279135
2023-07-18,-0.054169275,-0.11587808,0.119332634,-0.09052186,-0.0048094094,0.07942374,0.24562863,0.058978207,0.17958227,-0.066589065,-0.01741318,-0.17901668,-0.160509,-0.26671082,-0.18881243,0.016352497
2023-07-19,-0.021118157,-0.13236639,0.122090146,-0.07997661,-0.044089768,0.074765846,0.21014202,0.049791694,0.18503194,-0.09975533,-0.02162857,-0.13738836,-0.17778048,-0.31193036,-0.19937566,-0.021004722
2023-07-20,0.01677576,-0.14454253,0.12602833,-0.09406435,-0.09117414,0.0860904,0.12701905,0.03920103,0.1288585,-0.1479887,-0.0064169727,-0.04251104,-0.18053022,-0.29537964,-0.16405493,-0.040326905
2023-07-21,0.086655386,-0.14074683,0.0863249,-0.11565742,-0.124119,0.113102734,0.064833105,-0.006010063,0.06716314,-0.14173381,0.008278418,0.0020784326,-0.14068349,-0.2272302,-0.14332476,-0.027081538
2023-07-22,0.11394024,-0.16106674,0.07389715,-0.13479567,-0.12516564,0.12400645,-0.012528341,-0.028674379,0.005190905,-0.15681842,0.028296035,0.05534792,-0.11076644,-0.16513334,-0.09951398,-0.01596016
2023-07-23,0.13641164,-0.07092409,-0.047224104,-0.15098912,-0.08563902,0.110437706,0.023049451,-0.07070523,0.007973418,-0.04546106,0.06230825,-0.07446778,0.02723494,0.029613238,-0.097328156,0.12755318
2023-07-24,0.055109434,-0.047299556,-0.04308758,-0.12884192,-0.0058527626,0.070355974,0.052755542,-0.022603236,0.041725904,-0.04630237,0.08178949,-0.11907744,0.06870409,0.06416355,-0.080059074,0.16955182
2023-07-25,0.03188292,-0.045828097,-0.02531439,-0.07632089,0.03577656,0.06368174,0.16463819,0.026203081,0.18242712,0.011250548,0.046664935,-0.2513885,0.04557219,-0.076300934,-0.19851086,0.14865284
2023-07-26,-0.0062867478,-0.055746272,0.025806613,-0.06355438,0.052719835,0.029673211,0.18298063,0.08776606,0.22092211,-0.027668908,0.051501617,-0.21419695,-0.007500373,-0.136046,-0.1874882,0.13533828
2023-07-27,-0.03602966,-0.08502159,0.07627667,-0.06609518,0.06948586,0.031330623,0.1636132,0.1244678,0.21932977,-0.090058476,0.060332287,-0.14712483,-0.06975433,-0.192613,-0.16189277,0.0963819
2023-07-28,-0.045052134,-0.15286241,0.13391039,-0.07275325,0.08595474,0.06441942,0.16019914,0.14660779,0.21150362,-0.13628182,0.04249567,-0.089006335,-0.14692943,-0.3116107,-0.17401199,0.017864456
2023-07-29,-0.016676143,-0.14573447,0.16150855,-0.10018826,0.07043569,0.10699954,0.144232,0.14227304,0.16079198,-0.18896551,0.059549823,-0.008886661,-0.18954358,-0.34276742,-0.1639173,-0.011670822
2023-07-30,0.041540723,-0.13399169,0.1653335,-0.14870043,0.0473349,0.16942498,0.14679429,0.10405248,0.08710159,-0.20715447,0.07156129,0.04927966,-0.20957135,-0.3510089,-0.16494218,-0.028061468
2023-07-31,0.12691014,-0.11109086,0.11606926,-0.20963663,0.0002648756,0.23438382,0.1533171,0.01790405,-0.0056362934,-0.15999797,0.07452913,0.054733783,-0.17440584,-0.27323323,-0.17178914,-0.0039220676
2023-08-01,0.15501721,-0.1746622,0.13320374,-0.24376221,-0.03575876,0.28071365,0.116497874,-0.027523663,-0.073687434,-0.16600366,0.049197506,0.09387664,-0.20371695,-0.28807515,-0.1758801,-0.038553517
2023-08-02,0.16261518,-0.1932084,0.08550981,-0.2879395,-0.07160895,0.2571537,0.016631233,-0.10312952,-0.16606124,-0.14914674,0.06333966,0.10139199,-0.14315803,-0.10747948,-0.10086256,0.005320061
2023-08-03,0.16723852,-0.13652413,0.0070017907,-0.23053522,-0.019700376,0.25801465,0.090739466,-0.10405899,-0.09712897,-0.012899548,0.041856512,-0.04325583,-0.03309265,-0.042730756,-0.15935546,0.073335364
2023-08-04,0.06375264,-0.14658901,0.021519586,-0.17427903,0.025696319,0.18979473,0.1233104,-0.03756392,-0.0072635747,0.029795364,0.02975505,-0.110030025,-0.014742795,-0.037971392,-0.15852359,0.07109113
2023-08-05,-0.010595597,-0.17446035,0.05772118,-0.12586936,0.0545117,0.14478564,0.14846504,0.018031642,0.067650415,0.032024086,0.006553814,-0.14326727,-0.045711968,-0.09558006,-0.1668165,0.03836967
2023-08-06,-0.036104366,-0.19440556,0.07950831,-0.10275559,0.04925869,0.12433082,0.14023763,0.039574333,0.09293701,0.015434213,-0.005687181,-0.13374257,-0.076300174,-0.13213773,-0.16692924,0.0047475677
2023-08-07,-0.0893743,-0.28591317,0.15525556,-0.06508986,0.042563315,0.10528627,0.08267468,0.08090467,0.108065635,-0.06221408,-0.039214257,-0.065211795,-0.16311824,-0.25299495,-0.16000333,-0.10086535
2023-08-08,-0.023433343,-0.22087957,0.102839425,-0.09836635,0.011582989,0.12763046,0.036278486,0.019998096,0.033496395,-0.047594137,0.0030653812,-0.034160577,-0.11055784,-0.12053645,-0.12531938,-0.053023357
2023-08-09,-0.03200466,-0.19164942,0.08555425,-0.13373974,0.034944993,0.12104646,-0.027464788,-0.021014303,-0.04602969,-0.09326201,0.051007066,0.004047174,-0.07269718,-0.005554702,-0.06277353,-0.020562168
2023-08-10,-0.006530598,-0.15457131,0.06848417,-0.12572744,0.07731758,0.15386412,0.058984026,-0.023847755,-0.0361795,-0.036658917,0.033253513,-0.064499766,-0.040705647,-0.026774302,-0.100102656,0.0012218449
2023-08-11,-0.013690397,-0.13469245,0.06121062,-0.12476959,0.08497378,0.16062176,0.12779155,-0.01505927,-0.008765213,0.004423104,0.022040885,-0.121619835,-0.028955195,-0.046269983,-0.13379544,0.016372226
2023-08-12,-0.034655914,-0.123901464,0.056196284,-0.12303619,0.07725945,0.14406922,0.16092369,-0.005470842,0.021471526,0.02491618,0.017637782,-0.16102678,-0.025028896,-0.046992503,-0.14585799,0.032230917
2023-08-13,-0.065618776,-0.14487714,0.07641615,-0.109156325,0.06785664,0.12348684,0.16596442,0.013738625,0.04496645,0.018062748,0.00080998614,-0.15964991,-0.040810462,-0.08033915,-0.14069313,0.009148334
2023-08-14,-0.078185864,-0.1652345,0.092526056,-0.093537234,0.048286248,0.10826412,0.16503894,0.023235098,0.06542211,0.005871415,-0.018733453,-0.15302528,-0.05640204,-0.12484194,-0.13834149,-0.016234979
2023-08-15,-0.10041057,-0.2032251,0.1252286,-0.088267885,0.011079509,0.088041455,0.117287785,0.02371668,0.04658342,-0.049174555,-0.038243953,-0.090924524,-0.07985538,-0.1589003,-0.08996992,-0.057432447
2023-08-16,-0.076259114,-0.21757379,0.13013096,-0.08597789,-0.0328398,0.08423565,0.1236499,0.0020171255,0.046725154,-0.072639674,-0.07138945,-0.075742364,-0.07891388,-0.22166802,-0.07759358,-0.07727963
2023-08-17,-0.032889113,-0.22451854,0.11815018,-0.07946543,-0.08587107,0.06643655,0.15237874,-0.020553697,0.08319662,-0.103638366,-0.107840076,-0.07661241,-0.05944011,-0.3211658,-0.10436995,-0.0987601
2023-08-18,0.0808721,-0.11148948,-0.03757377,-0.06191116,-0.1272314,0.04571846,0.19476601,-0.13449423,0.23024619,-0.124088764,-0.06420456,-0.21739066,0.054159105,-0.32078427,-0.29040247,-0.04853491
2023-08-19,0.13537833,-0.08166015,-0.05449666,-0.09684092,-0.17212099,0.029728495,0.17192146,-0.108830616,0.23613718,-0.17048539,-0.033994447,-0.15779948,0.07005447,-0.34423822,-0.28203115,0.0092504425
2023-08-20,0.15306804,-0.09997406,-0.059240155,-0.16483766,-0.17258137,0.047260605,0.06847435,-0.056168787,0.16759765,-0.2209636,0.040037565,-0.047494918,0.0638683,-0.2783972,-0.1909809,0.09501137
2023-08-21,0.16016883,-0.08898362,-0.08467918,-0.2005426,-0.08927674,0.07123245,0.0038793162,-0.0048506707,0.12577501,-0.22969978,0.13207835,-0.00014416128,0.081665546,-0.1670317,-0.13791203,0.18200542
2023-08-22,0.1485591,-0.07856237,-0.062003363,-0.20339285,0.050267037,0.1126688,0.04267621,0.076356046,0.12671454,-0.2124221,0.1776545,-0.005626522,0.0767217,-0.16691525,-0.15451264,0.2209454
2023-08-23,0.1267916,-0.08474036,-0.006080503,-0.22719735,0.17507733,0.1806426,0.13154295,0.14174354,0.12636934,-0.20028472,0.19959389,-0.027998565,0.022762055,-0.23290507,-0.19583462,0.23500925
2023-08-24,0.07277738,-0.11705721,0.057733964,-0.29317433,0.2467859,0.25178468,0.18566096,0.16340616,0.0663826,-0.23896663,0.2181432,-0.0026295185,-0.05605341,-0.26667416,-0.1984322,0.22196698
2023-08-25,0.0871235,-0.17858663,0.110553935,-0.35820594,0.2816851,0.3650576,0.33770528,0.14763418,0.037427858,-0.18453418,0.15011127,-0.06847018,-0.14510636,-0.4124509,-0.2723317,0.17821498
2023-08-26,0.07327737,-0.3282455,0.17310826,-0.44328833,0.2193404,0.45762968,0.40023223,0.085778095,-0.03569196,-0.16108386,0.052835785,-0.0738283,-0.25169006,-0.52403194,-0.328688,0.08539608
2023-08-27,0.12991795,-0.3770904,0.13550621,-0.4868519,0.080662906,0.47460458,0.33734688,-0.04454534,-0.12971145,-0.09834369,-0.007808145,-0.07610983,-0.25321734,-0.40822923,-0.33270344,0.05915453
2023-08-28,0.18728714,-0.44295445,0.068258375,-0.5001882,-0.055232856,0.43804625,0.15932783,-0.16774997,-0.21871792,-0.044324905,-0.062688515,-0.07368412,-0.21577592,-0.23191647,-0.30177894,0.0612734
2023-08-29,0.23582801,-0.46484643,-0.052469812,-0.48216295,-0.14036691,0.3589737,-0.060645215,-0.28591645,-0.26304904,0.03690283,-0.06580976,-0.116435684,-0.114451185,0.02363958,-0.24717353,0.13178352
