date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2023-02-28,0.31748444,0.35362297,0.1111213,-0.087943584,-0.46276626,0.10982619,-0.10109317,0.39902267,0.35520113,0.123669796,0.0018382082,0.054461837,0.10505757,0.10867835,0.35607782,0.42055112
2023-03-01,0.25164098,0.351611,0.06551368,-0.0809095,-0.4305904,0.14352626,-0.04281858,0.4179836,0.48171464,0.14585087,-0.10735525,0.088989004,0.07964568,0.21373266,0.305601,0.38514322
2023-03-02,0.15877724,0.37061998,-0.097182065,-0.14255452,-0.40831682,0.046061922,0.01283611,0.53499734,0.56103337,0.2094436,-0.11887804,0.03631158,0.12729333,0.20255527,0.27626607,0.28559154
2023-03-03,0.07344182,0.27654716,-0.21532096,-0.078218386,-0.38421428,0.09045062,0.058993828,0.49139845,0.6750238,0.2709555,-0.22681119,0.05980788,0.13271463,0.28511342,0.2192679,0.18606964
2023-03-04,-0.09586935,0.2026904,-0.22384319,0.14408237,-0.31991854,0.30459034,0.058658093,0.2872624,0.79452825,0.38234124,-0.3415579,0.19700882,0.07775821,0.48370594,0.17019962,0.18810923
2023-03-05,-0.19144423,0.1878879,-0.29384494,0.20833358,-0.12535048,0.23160522,0.063752614,0.30411717,0.7616241,0.40075943,-0.28141177,0.08358431,0.016748717,0.4798836,0.06515136,0.13912791
2023-03-06,-0.11178784,0.40142646,-0.37801656,0.06398958,0.13642395,0.0031950474,0.21798882,0.51230353,0.6286582,0.3032828,-0.12502603,-0.19564773,0.006117923,0.25522047,-0.040412255,0.11455862
2023-03-07,-0.11392467,0.4227449,-0.5208088,0.07322119,0.25414604,-0.08557731,0.2848411,0.48300037,0.5712378,0.29234535,-0.056300495,-0.29637828,0.058215484,0.15256384,-0.09400432,0.015603501
2023-03-08,-0.16583964,0.3385034,-0.5973154,0.23911884,0.35716683,-0.07692292,0.230693,0.27041277,0.5500475,0.3181678,-0.034489125,-0.3528749,0.026062012,0.15682155,-0.1439984,-0.043013558
2023-03-09,-0.12662788,0.3807434,-0.4765878,0.3558385,0.5436297,-0.046518184,0.17579424,0.1137796,0.45884848,0.2795118,0.030554544,-0.5232912,-0.12938027,0.07827195,-0.15714507,0.06332537
2023-03-10,-0.06645115,0.54388845,-0.21602747,0.3812297,0.77026075,0.054566644,0.17168508,0.0375152,0.3056959,0.22858676,0.19201821,-0.655336,-0.37222865,-0.012394309,-0.047336135,0.29375273
2023-03-11,-0.049429532,0.45119303,-0.17010704,0.22645926,0.73450303,0.1394332,0.2498781,0.062152322,0.18013616,0.1841298,0.24584994,-0.47133932,-0.29510254,-0.0066525936,-0.028203338,0.343405
2023-03-12,-0.00015982334,0.2501015,-0.26237366,-0.23660082,0.40459013,0.22090656,0.3852119,0.10288911,-0.05776304,0.17148677,0.32297227,-0.071694784,-0.001650095,0.043467857,0.10887858,0.17690822
2023-03-13,-0.12204586,0.24886027,-0.6101608,-0.4762804,0.110171415,-0.01127632,0.50265664,0.2013551,-0.3170353,0.28814992,0.58004165,-0.05404507,0.22538218,-0.08157246,0.27512836,-0.12530512
2023-03-14,-0.21372905,0.16377372,-0.82911336,-0.51238525,-0.2707073,-0.06778887,0.46376786,0.106293075,-0.29760823,0.4873924,0.6345682,0.027853206,0.38048065,-0.04980873,0.5015291,-0.3234129
2023-03-15,-0.16812724,0.06137409,-0.92167324,-0.29322302,-0.39714435,-0.11519258,0.3221189,-0.28095874,-0.254322,0.6315196,0.48417392,-0.070095584,0.44063208,-0.09768651,0.5716383,-0.36945206
2023-03-16,-0.059366424,0.018116191,-0.75052303,-0.0836481,-0.4621993,-0.03002876,0.21010761,-0.65820426,-0.29378277,0.7368845,0.3528351,-0.13964601,0.45602825,-0.16441685,0.6048894,-0.31998825
2023-03-17,0.041587036,-0.10224322,-0.5329107,-0.023948155,-0.6297065,0.015579753,0.07973768,-0.7135257,-0.2836666,0.74974537,0.30793816,-0.10793048,0.48100534,-0.16910246,0.7131297,-0.1964423
2023-03-18,0.16968377,-0.21983099,-0.32146347,-0.08450304,-0.7224337,0.014606107,-0.0861519,-0.6233666,-0.26390788,0.6612391,0.258192,-0.17540239,0.45225465,-0.24600157,0.7484353,-0.0072200783
2023-03-19,0.25366256,0.030695103,-0.0057685617,-0.0848704,-0.74011904,0.043065708,-0.119531855,-0.51474136,-0.3699232,0.5755931,0.2716265,-0.099464186,0.33781496,-0.18310188,0.73056656,0.11188883
2023-03-20,0.35618815,0.03821804,0.21407615,-0.12738328,-0.7026146,0.040373553,-0.24720846,-0.41484165,-0.3035726,0.4875299,0.20239253,-0.18088225,0.27321896,-0.29058695,0.6771833,0.3082993
2023-03-21,0.37290192,0.24468476,0.3592342,-0.1724337,-0.67800355,0.06937736,-0.22446969,-0.19237539,-0.29168898,0.3948709,0.2485371,-0.14729813,0.13892286,-0.27038196,0.66099596,0.43758798
2023-03-22,0.3525814,0.25876665,0.4400914,-0.22223458,-0.70453894,0.09890159,-0.22385699,-0.055530775,-0.15181622,0.38917217,0.18475531,-0.07578215,0.13798998,-0.2917792,0.623899,0.5276198
2023-03-23,0.25538462,0.36695993,0.50267315,-0.21207511,-0.75276566,0.18439102,-0.11697425,0.08697959,-0.11718798,0.4079603,0.23242177,0.09123683,0.04937664,-0.14372951,0.65510064,0.59864557
2023-03-24,0.23281376,0.31647602,0.49015456,-0.29556537,-0.77762645,0.13809893,-0.1397638,0.23654987,0.111482605,0.39991286,0.102273434,0.120464474,0.16244775,-0.19980514,0.56763315,0.6568793
2023-03-25,0.14635664,0.42133868,0.53293854,-0.25924033,-0.7891528,0.23644607,-0.030548334,0.32232013,0.16402362,0.3812138,0.10541557,0.24172154,0.074326426,2.1494925e-05,0.5600062,0.6857945
2023-03-26,0.054445077,0.43058276,0.48149845,-0.25793743,-0.80641085,0.25451848,0.023493098,0.40025753,0.30069086,0.4162782,0.045706864,0.34457192,0.12612565,0.10028421,0.51265734,0.6728228
2023-03-27,-0.033000264,0.4620595,0.3694385,-0.2576579,-0.7969313,0.20252448,0.076392025,0.5050949,0.43397015,0.441093,0.002969686,0.37364283,0.20219344,0.1760355,0.44688624,0.6119207
2023-03-28,-0.09875221,0.5093754,0.35339487,-0.15022984,-0.72320265,0.2869817,0.17166305,0.52254957,0.56197023,0.45260757,-0.103855,0.42906663,0.19992176,0.3181559,0.36597997,0.57129
2023-03-29,-0.22728942,0.46357483,0.1959548,-0.11885746,-0.66648597,0.25868472,0.22760208,0.58321726,0.67158604,0.5318007,-0.15172727,0.44276848,0.26454538,0.3940099,0.30914122,0.46714717
2023-03-30,-0.39701635,0.3681899,-0.12931983,-0.15345158,-0.6627784,0.12214658,0.30739558,0.6578431,0.67958105,0.64984256,-0.068423815,0.4106051,0.36269584,0.40007716,0.29931447,0.19554065
2023-03-31,-0.50066507,0.1949242,-0.36522684,0.07766904,-0.6005916,0.105627045,0.31403056,0.4339844,0.8166797,0.73838854,-0.23102365,0.44501057,0.44060513,0.46704888,0.192254,-0.03967347
2023-04-01,-0.6752057,0.09422596,-0.5496742,0.35948548,-0.37371916,-0.041723743,0.24340296,0.23914501,0.81348276,0.8155837,-0.20586686,0.32082888,0.3879529,0.46124417,0.028062653,-0.26284814
2023-04-02,-0.766418,0.18667948,-0.630467,0.70086855,0.087224424,-0.30408776,0.16047774,0.012351742,0.6731087,0.8799728,-0.039320864,-0.045042925,0.27294207,0.24732712,-0.2151222,-0.40394938
2023-04-03,-0.43257788,0.5645246,-0.4954049,0.74489176,0.6011884,-0.6598603,0.13672769,-0.06480301,0.14529313,0.6441484,0.34275585,-0.76393783,-0.056995403,-0.2438195,-0.31981474,-0.2996379
2023-04-04,-0.07652857,0.6995212,-0.29296833,0.74960023,0.72324556,-0.6689797,-0.004032719,-0.1158115,-0.10773419,0.33096236,0.4668997,-1.0581312,-0.2781429,-0.42894515,-0.2712777,-0.074013434
2023-04-05,0.07566095,0.6991489,-0.2620729,0.59963316,0.68166,-0.65891826,-0.037605368,-0.0012405296,-0.18280232,0.17350146,0.46637216,-1.075043,-0.28394252,-0.5485388,-0.23703331,0.018675929
2023-04-06,-0.20994818,0.5184079,-0.4108474,0.17095035,0.518448,-0.39086175,0.30817637,0.33586043,0.2847818,0.32717565,0.108128995,-0.7056881,-0.080112055,-0.28563014,-0.2713949,-0.060818963
2023-04-07,-0.38143393,0.2984087,-0.5065816,0.29561627,0.3905499,-0.19446553,0.24382354,0.1335344,0.41869754,0.46182802,-0.0057878434,-0.43496165,-0.014914211,-0.06391955,-0.24658637,-0.14702491
2023-04-08,-0.38126224,0.27866337,-0.447452,0.36008587,0.46768385,-0.2059821,0.18279938,-0.01822133,0.2565773,0.44135198,0.08645113,-0.50021565,-0.09079021,-0.11912111,-0.24666247,-0.14196472
2023-04-09,-0.2062953,0.33526817,-0.3207445,0.18124726,0.54170805,-0.25499904,0.20982613,0.03362021,0.041786008,0.26431572,0.1823524,-0.6341249,-0.16094647,-0.28688386,-0.24578445,-0.06612113
2023-04-10,-0.039818972,0.27032924,-0.16676119,-0.18819946,0.30577183,-0.14048621,0.21536721,0.16392109,-0.037534937,0.14763689,0.16346553,-0.43744713,-0.07217151,-0.32696202,-0.11711915,0.004046835
2023-04-11,0.09073389,0.19860661,-0.12683703,-0.41194847,-0.17196941,-0.060748413,0.122672364,0.3010254,0.057952944,0.17758453,0.13217458,-0.16163284,0.11767414,-0.19308123,0.13333283,0.0578977
2023-04-12,0.07427158,0.14377646,-0.23960134,-0.46027547,-0.2920296,-0.045713775,0.18583195,0.27544737,0.17039183,0.2435955,0.04807485,-0.10827042,0.19217667,-0.15855172,0.16446547,-0.0167685
2023-04-13,0.017988386,0.03310044,-0.21789554,-0.34012073,-0.424145,0.08540813,0.18121327,0.080650985,0.30984572,0.327091,-0.1083993,0.047356233,0.23190445,-0.019951634,0.17301929,-0.03476364
2023-04-14,-0.02370331,-0.017589517,-0.22294964,-0.2662649,-0.4623715,0.092348,0.13566343,0.059567936,0.41275728,0.36823967,-0.14578483,0.06355308,0.2474604,0.027168177,0.15296021,-0.049316898
2023-04-15,-0.092877805,-0.06907543,-0.20840624,-0.12820834,-0.4919465,0.11465969,0.07660532,-0.010730319,0.49183387,0.42299756,-0.19470857,0.11445804,0.23921166,0.10519826,0.13027276,-0.06045592
2023-04-16,-0.11569592,-0.020420238,-0.17387791,0.01088734,-0.41439223,0.10085222,0.022602607,-0.014812794,0.5090046,0.42305917,-0.19825286,0.05799584,0.16798498,0.11691553,0.086890146,-0.038884163
2023-04-17,-0.21741809,-0.08748018,-0.108974755,0.23979086,-0.4156444,0.11801517,-0.11139515,-0.155746,0.4948687,0.5090859,-0.16648763,0.11510749,0.13638748,0.19806018,0.08482283,-0.043590017
2023-04-18,-0.0925825,0.16573887,0.04582715,0.35755566,-0.20258561,0.04245497,-0.18226624,-0.122550026,0.28894502,0.38636312,0.007693989,-0.113022566,-0.035297405,0.07489789,0.090211764,0.083093934
2023-04-19,0.12437614,0.18106261,0.122091964,0.2978885,-0.15694287,-0.1241623,-0.28612748,0.003260003,0.20749152,0.23239982,0.06713021,-0.3119893,-0.045060087,-0.14413317,0.077983126,0.20071594
2023-04-20,0.16660261,0.45478863,0.26261914,0.33546105,-0.09594036,-0.027062826,-0.24910699,0.08306647,0.09332551,0.19181079,0.25053975,-0.34625852,-0.2156324,-0.07130665,0.20759621,0.33467
2023-04-21,0.27423382,0.604043,0.24293573,0.27783322,-0.023957968,-0.012437284,-0.1666652,0.28337562,0.14463651,0.14566547,0.26725435,-0.42131048,-0.19883545,-0.16842629,0.24108684,0.4612164
2023-04-22,0.30535215,0.7061375,0.25006843,0.26195964,-0.0100891255,0.052356854,-0.09267077,0.37381154,0.18875843,0.15653913,0.28966564,-0.3746527,-0.20004462,-0.11695179,0.28872722,0.53587914
2023-04-23,0.31038973,0.6166309,0.106386706,0.15064776,-0.13413224,0.008684203,-0.029286172,0.5097573,0.25306338,0.15790859,0.20625854,-0.23711182,0.048008062,-0.12681574,0.3062552,0.4795016
2023-04-24,0.3690432,0.6217286,0.027792433,0.08962937,-0.09624701,-0.0036673173,0.03356667,0.54320323,0.36034638,0.114541434,0.08997364,-0.24083796,0.078521,-0.064694256,0.25239292,0.4292528
2023-04-25,0.3187169,0.55318934,-0.08826159,0.0063440353,-0.106700756,0.018847954,0.11193383,0.5391386,0.4454333,0.14055802,-0.014026154,-0.16622695,0.1483777,0.0065933242,0.21948966,0.3301478
2023-04-26,0.20684907,0.48793924,-0.3214286,-0.14910491,-0.1910269,-0.045873553,0.20867945,0.5957394,0.46409795,0.2181983,0.007606974,-0.11876878,0.27902937,0.011370547,0.23116297,0.13389942
2023-04-27,0.14269511,0.39960548,-0.5016892,-0.15163302,-0.22344992,-0.070933744,0.27240384,0.5112055,0.55142605,0.29803818,-0.081439376,-0.1043056,0.36697742,0.022795208,0.20801793,-0.023840249
2023-04-28,0.025613744,0.33926457,-0.6650248,-0.17448862,-0.31237152,-0.13428523,0.2805702,0.4623683,0.55501497,0.37586057,-0.014831502,-0.10731566,0.43154296,0.025591709,0.22242826,-0.17911582
2023-04-29,-0.03293745,0.15549406,-0.7459314,0.07238637,-0.37925705,-0.089125544,0.18865134,0.13376082,0.62528634,0.46688953,-0.150497,-0.07936601,0.44607157,0.1153933,0.19240887,-0.26384497
2023-04-30,-0.077185355,0.06289886,-0.7208489,0.3241905,-0.37875825,-0.06596024,0.047094572,-0.10819185,0.5959859,0.52948666,-0.15515433,-0.1201831,0.37853998,0.13201779,0.17680609,-0.28208834
2023-05-01,-0.062434126,0.07475507,-0.6324831,0.533347,-0.29544878,-0.08687313,-0.088067666,-0.24058302,0.4766159,0.54402626,-0.07536022,-0.23198512,0.27550748,0.054495655,0.16677909,-0.24528144
2023-05-02,0.076406755,0.34134033,-0.40275702,0.69995403,-0.05083064,-0.1264799,-0.16430417,-0.28777292,0.16440108,0.48312464,0.14555186,-0.46730536,0.099242955,-0.14977318,0.21514073,-0.07247996
2023-05-03,0.4356025,0.3870008,-0.067701235,0.58739275,0.04503805,-0.25785708,-0.33342245,-0.20342655,-0.087895826,0.18110988,0.24067569,-0.71251905,-0.035359506,-0.40689808,0.17219798,0.15699938
2023-05-04,0.6169712,0.3894249,0.15101786,0.28541648,-0.10017779,-0.17414728,-0.43351534,-0.027420389,-0.03538543,0.04370874,0.2030135,-0.62879086,-0.029504988,-0.44733757,0.26641753,0.3139425
2023-05-05,0.5340415,0.274895,0.269976,-0.009056523,-0.3823043,0.04760609,-0.39010546,0.058144186,0.026676401,0.03544832,0.12524334,-0.25129902,-0.042668168,-0.18112566,0.4041441,0.45626384
2023-05-06,0.47039315,0.18134674,0.24550909,-0.17481151,-0.51841915,0.10592198,-0.35913435,0.13188802,0.16772968,0.05361645,0.025176544,-0.106776014,0.023844773,-0.0883205,0.42196256,0.50500816
2023-05-07,0.3797933,0.24230617,0.27166343,-0.18661638,-0.52294403,0.17206013,-0.26902923,0.21656635,0.19761664,0.034239747,0.02489017,0.002838567,-0.08872765,0.087907486,0.4097211,0.5391833
2023-05-08,0.25333774,0.24671698,0.2551704,-0.18402106,-0.5501767,0.2741432,-0.17908889,0.27124643,0.2630483,0.10102892,0.013713969,0.14897597,-0.082034886,0.21630988,0.41851267,0.5588707
2023-05-09,0.14847206,0.2978762,0.24166802,-0.13101129,-0.53189147,0.37217742,-0.089595094,0.3295185,0.33075082,0.16019896,0.0058146287,0.25285697,-0.08882789,0.33681187,0.42332277,0.57273513
2023-05-10,0.08655692,0.30874494,0.1499687,-0.11263326,-0.50456715,0.36373717,-0.017852405,0.41828862,0.43136352,0.20669112,-0.027501136,0.27890012,0.004895853,0.3765483,0.40177605,0.5317164
2023-05-11,0.034239117,0.27701676,0.017699774,-0.115119085,-0.47514436,0.34731972,0.047921017,0.45557714,0.5041008,0.24649058,-0.06567818,0.29725632,0.078831,0.4285202,0.36208063,0.4308988
2023-05-12,0.005903843,0.26019758,-0.08543034,-0.06186755,-0.3511066,0.37578207,0.11072633,0.42398477,0.5968813,0.26751262,-0.1534153,0.2713012,0.07852903,0.4694205,0.27413127,0.34812778
2023-05-13,-0.13179797,0.12037616,-0.2419168,-0.017854363,-0.319879,0.40630436,0.12641306,0.3127737,0.62893236,0.34328824,-0.18419467,0.35938036,0.13381478,0.56067747,0.21436763,0.19675039
2023-05-14,-0.13392481,0.15321809,-0.43787634,0.017085359,-0.109072186,0.25775254,0.19026192,0.29373726,0.5924219,0.33874694,-0.13619967,0.17940906,0.1448475,0.45697725,0.10289608,0.033676606
2023-05-15,-0.16300721,0.13845521,-0.6200305,0.07110584,0.03191942,0.11701317,0.22219917,0.18990846,0.5209303,0.3421778,-0.05971027,0.04063931,0.17794997,0.3581349,0.023747347,-0.10999876
2023-05-16,-0.15626158,0.16564488,-0.730084,0.1016957,0.16207585,-0.05475557,0.24489732,0.076851025,0.3552443,0.32161766,0.062209476,-0.16163194,0.18103126,0.16901293,-0.028373584,-0.19148657
2023-05-17,-0.2178739,0.056299075,-0.7296527,0.29542688,0.19945654,-0.09859729,0.10958439,-0.26426968,0.18075946,0.39403483,0.12141316,-0.2675265,0.08193051,0.09883275,-0.015710944,-0.24813189
2023-05-18,-0.08416085,0.05270624,-0.6088693,0.34897283,0.2538968,-0.2095771,-0.017495362,-0.39733237,-0.10950686,0.31081933,0.24952304,-0.47078475,-0.026247654,-0.054642692,-0.02312959,-0.20427676
2023-05-19,0.13588911,0.1843608,-0.3362084,0.36736625,0.31633657,-0.15297982,-0.13128306,-0.4555332,-0.26943332,0.1842073,0.30274445,-0.5992626,-0.13897063,-0.18148771,0.038124006,-0.042355232
2023-05-20,0.22740462,0.06947633,-0.15664446,0.14646167,0.10361223,0.013076238,-0.14635085,-0.34558326,-0.21980363,0.1181301,0.20988356,-0.35651132,-0.0940617,-0.1062962,0.123309925,0.06473934
2023-05-21,0.20833918,-0.028541513,-0.09379442,-0.03542555,-0.053480007,0.1340765,-0.12158656,-0.20789866,-0.079110384,0.10309193,0.10668591,-0.17370881,-0.048723105,-0.022281475,0.1616328,0.1301552
2023-05-22,0.06411961,-0.1190721,-0.10389535,-0.09192577,-0.20475864,0.3262605,-0.056754556,-0.15379898,0.15200847,0.18217865,-0.03479054,0.12902556,-0.005179789,0.21304986,0.19848737,0.14710358
2023-05-23,0.111550115,-0.10479591,-0.04914194,-0.12751326,-0.20533809,0.29675448,-0.07257132,-0.113778345,0.09092266,0.14843428,0.006894674,0.09221181,-0.008269791,0.1563026,0.21091512,0.18705915
2023-05-24,0.1908603,-0.072013594,-0.008447802,-0.19538586,-0.23374543,0.24932756,-0.09594607,-0.051187158,0.037749678,0.10435302,0.050658133,0.02441746,0.011169087,0.06754566,0.23641008,0.22701241
2023-05-25,0.21787022,0.073846,0.100704476,-0.17873484,-0.1816113,0.2962185,-0.07556109,0.002004872,0.026538424,0.06140113,0.07531905,0.014431268,-0.107825875,0.087154485,0.26073834,0.33676207
2023-05-26,0.2628172,0.16265169,0.09746623,-0.21322092,-0.11036771,0.24644692,-0.041798454,0.13126111,0.09217456,0.023120306,0.07477401,-0.07546674,-0.051627625,-0.007624291,0.22344649,0.36091346
2023-05-27,0.22359489,0.08015716,0.040075004,-0.3016745,-0.25228882,0.2792953,-0.0063638967,0.1551192,0.13390213,0.060407612,0.03628149,0.057338953,0.038249295,0.08438852,0.26292068,0.31640595
2023-05-28,0.15489,-0.0014142245,-0.044372883,-0.37435776,-0.36722156,0.30576193,0.047949445,0.14613426,0.19424844,0.12060666,-0.008605154,0.17948475,0.11921862,0.17439112,0.28532895,0.2358108
2023-05-29,0.06680723,-0.02540651,-0.22940491,-0.46877724,-0.5061073,0.23485538,0.111634985,0.22453222,0.2363635,0.2287705,0.05962253,0.21303734,0.26079944,0.17342791,0.33796266,0.090772815
2023-05-30,0.009125468,-0.16205794,-0.29789805,-0.3344109,-0.612275,0.3277796,0.10863842,0.013923058,0.39810774,0.31754416,-0.12293835,0.36321798,0.3121085,0.29972574,0.32702056,0.03499236
2023-05-31,-0.048661783,-0.19229856,-0.2737198,-0.18343785,-0.59058994,0.3440624,0.058091916,-0.07685813,0.4621777,0.37062627,-0.18493265,0.36320695,0.2803412,0.32767636,0.2755026,0.017935429
2023-06-01,-0.10260275,-0.15153989,-0.20792939,-0.015340492,-0.50290954,0.3631608,0.0012142714,-0.1445938,0.45155868,0.40346456,-0.20117122,0.34657136,0.1929862,0.35205093,0.22252125,0.035722934
2023-06-02,-0.0824454,-0.058087893,-0.10413985,0.10915986,-0.32634413,0.30951053,-0.06517331,-0.15285885,0.34273744,0.35904104,-0.121218815,0.20308408,0.06341905,0.2810578,0.16574797,0.08432289
2023-06-03,-0.012527351,-0.06876918,-0.054954167,0.16693327,-0.24549106,0.16034791,-0.1577518,-0.1537338,0.22624162,0.31007355,-0.029655265,0.04324989,0.023032848,0.15577674,0.12312825,0.09384887
2023-06-04,0.09183856,0.040298663,0.04479423,0.18779969,-0.16108578,0.08595805,-0.22033577,-0.1346774,0.12695603,0.21433681,0.04505899,-0.09727155,-0.05806398,0.050190367,0.12108272,0.14784475
2023-06-05,0.23187472,0.17840031,0.10746975,0.09190996,-0.075524814,0.035720356,-0.21224685,0.019058561,0.09524171,0.084236085,0.090047464,-0.24788912,-0.10270338,-0.0840308,0.11800915,0.24773043
2023-06-06,0.23155493,0.4221407,0.21081156,0.11816725,0.023520362,0.099009864,-0.14278597,0.11727522,0.083070815,0.06355944,0.18322766,-0.27802896,-0.25726047,-0.03235744,0.17382832,0.3801402
2023-06-07,0.29514918,0.36671627,0.046985414,-0.04513494,-0.12728825,-0.065826654,-0.1320633,0.3384032,0.14174362,0.05730483,0.14286332,-0.2880097,0.011469567,-0.1805895,0.2033796,0.35200953
2023-06-08,0.33297092,0.38129193,0.14724939,-0.012561649,-0.10616725,0.030332714,-0.1175033,0.2845915,0.24291345,0.014419869,0.026908543,-0.2665526,-0.10860966,-0.03200654,0.17014724,0.4046468
2023-06-09,0.28095824,0.36204824,0.103720695,-0.07737187,-0.1546711,0.054541524,-0.086996645,0.35593265,0.32605147,0.046862386,-0.021077644,-0.19943894,-0.053653497,-0.0013283938,0.18223673,0.39665782
2023-06-10,0.24467568,0.37169027,0.06131759,-0.118605554,-0.15665647,0.07539057,-0.033164706,0.42206705,0.40845892,0.06115831,-0.075101495,-0.17027551,-0.047161933,0.0523336,0.16403033,0.38602436
2023-06-11,0.16235772,0.3690376,0.061888658,-0.09687253,-0.12067593,0.18384284,0.036578633,0.41224357,0.48814592,0.10596495,-0.13374324,-0.09682243,-0.089567095,0.16446728,0.14633875,0.4013782
2023-06-12,0.114096224,0.42112473,-0.049708564,-0.14506848,-0.07234494,0.13399483,0.13199776,0.52740073,0.5111533,0.14430964,-0.12558804,-0.12017526,-0.028522238,0.13980836,0.11153926,0.34784847
2023-06-13,0.0374232,0.3636834,-0.20304671,-0.16345282,-0.050225094,0.13118328,0.21381336,0.51474214,0.5239086,0.19831108,-0.1403664,-0.08240335,0.03633418,0.16300365,0.06912105,0.22348885
2023-06-14,-0.067879744,0.2510368,-0.35572448,-0.1215018,-0.02260124,0.16540307,0.25350866,0.4095668,0.5453123,0.26800972,-0.16421004,-0.025000311,0.09399367,0.19812307,0.018700283,0.08858248
