date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31
2023-03-14,1.0219058,0.34298763,-0.9503911,-1.8593563,-0.14490479,0.70262104,0.27031597,-0.88244724,1.1610724,-0.019979155,-0.80736685,0.28151366,-1.0342636,1.5763313,0.18409155,1.0467035,-0.06139363,1.9703169,-0.93757796,0.97204,-0.618945,0.4022245,-1.5494199,-0.5171516,-1.8452954,-0.24673603,0.63405854,-0.0024183218,0.5036816,0.3123498,-0.7482872,0.8059163
2023-03-15,1.0260636,0.34546864,-0.94363856,-1.8569144,-0.116495796,0.69408923,0.2918141,-0.88882893,1.1654983,-0.045048814,-0.8003888,0.2926985,-1.0615568,1.5874659,0.16684055,1.0277495,-0.08471095,1.9558792,-0.9265627,0.9681511,-0.6291844,0.39830375,-1.5264758,-0.52294827,-1.8284345,-0.20901887,0.63154465,-0.03963965,0.5104456,0.31808615,-0.73846406,0.8002623
2023-03-16,1.026299,0.34859514,-0.95986223,-1.8559438,-0.114484094,0.7173328,0.31246313,-0.8708868,1.1698022,-0.06858936,-0.7863984,0.2786918,-1.0701194,1.5527073,0.12718298,1.0435671,-0.025571952,1.9483527,-0.9460489,0.9541564,-0.6376603,0.41942003,-1.4779547,-0.51036924,-1.8634421,-0.21321182,0.59172565,-0.068554625,0.49997476,0.3650582,-0.7167595,0.7918038
2023-03-17,1.0259597,0.3359209,-0.9592321,-1.8601435,-0.09387561,0.72061616,0.33784613,-0.8717368,1.1666265,-0.09251226,-0.7748211,0.2796816,-1.0919014,1.5540994,0.10347855,1.0425979,-0.010793418,1.9564816,-0.94258326,0.9402771,-0.6545196,0.43478182,-1.430256,-0.4995443,-1.864086,-0.1921668,0.56155294,-0.10900986,0.49671173,0.3867841,-0.722369,0.78755516
2023-03-18,1.054713,0.26333562,-0.9076384,-1.8305842,-0.007643312,0.64872414,0.36072612,-0.88332254,1.126541,-0.1185777,-0.7555897,0.35138336,-1.1402569,1.6469663,0.13183561,0.9431308,-0.12378108,1.9197634,-0.87093973,0.92708987,-0.67547506,0.4327329,-1.4707643,-0.5379345,-1.7547134,-0.07296147,0.6051015,-0.17103708,0.5209714,0.32152557,-0.7752776,0.80575544
2023-03-19,1.0533059,0.27641082,-0.9082169,-1.8493028,0.017066011,0.64161277,0.37190774,-0.9046812,1.1072417,-0.14076965,-0.7606414,0.35360906,-1.1546522,1.6538334,0.124941856,0.9517606,-0.13475563,1.9369367,-0.8590827,0.9204693,-0.67380625,0.41863024,-1.4204396,-0.5252561,-1.7564815,-0.06605381,0.57412314,-0.18811439,0.520356,0.3408872,-0.7597925,0.8029013
2023-03-20,1.070439,0.24608743,-0.87067026,-1.8320297,0.087467134,0.57609445,0.38942888,-0.93030924,1.0828481,-0.17514616,-0.7567331,0.40806141,-1.1997846,1.7259688,0.14078973,0.88732547,-0.23515964,1.911645,-0.79933196,0.9282759,-0.6856466,0.39482784,-1.438427,-0.5484004,-1.6805426,0.031885583,0.6039967,-0.22769575,0.54690915,0.29145998,-0.78572077,0.8076671
2023-03-21,1.0892428,0.2592173,-0.86430025,-1.8349613,0.11764988,0.5474811,0.41522953,-0.9465575,1.0844746,-0.20762014,-0.76190424,0.42435429,-1.2174648,1.7365478,0.13354297,0.87300044,-0.27911362,1.9087734,-0.78151685,0.94722337,-0.6959397,0.37719607,-1.4302377,-0.5573952,-1.667778,0.08422788,0.60708266,-0.25519505,0.5665458,0.27691683,-0.790436,0.8077829
2023-03-22,1.0920833,0.2473396,-0.85730904,-1.81671,0.13189389,0.52982086,0.42466736,-0.93869716,1.0904313,-0.23630422,-0.7524004,0.4354638,-1.2410599,1.7513584,0.122538395,0.8592408,-0.27671695,1.8966497,-0.7733833,0.94840497,-0.712387,0.38397872,-1.4227128,-0.55263853,-1.6698166,0.11935154,0.60440546,-0.27487314,0.59108156,0.2647208,-0.80259514,0.8007164
2023-03-23,1.0729014,0.27922416,-0.8854304,-1.8249149,0.079317875,0.57226306,0.40754262,-0.9147908,1.1030271,-0.23412614,-0.76182824,0.38530192,-1.2247368,1.6805137,0.09230717,0.92902595,-0.15879038,1.924136,-0.81450534,0.92239314,-0.7024904,0.40303206,-1.356731,-0.50787157,-1.7548739,0.043652266,0.5392554,-0.24123828,0.5771012,0.32163286,-0.7642843,0.7799163
2023-03-24,1.0839721,0.22541308,-0.8467842,-1.7914791,0.12864353,0.5214729,0.40228978,-0.91028005,1.0891409,-0.25026402,-0.75393456,0.42573985,-1.2530223,1.7359914,0.11641129,0.86116505,-0.21746175,1.8857716,-0.7715607,0.9099985,-0.7109894,0.404727,-1.404262,-0.519757,-1.6884192,0.11430227,0.5830181,-0.2525946,0.5960523,0.26900828,-0.8002353,0.78557634
2023-03-25,1.0735422,0.24013259,-0.8448243,-1.7930402,0.11956396,0.5248619,0.38623628,-0.90573096,1.096312,-0.25357416,-0.76857334,0.41312686,-1.2540376,1.714691,0.12074653,0.8839062,-0.2027769,1.8866491,-0.77086836,0.90027744,-0.7019394,0.40178022,-1.3937697,-0.4981631,-1.7075839,0.093739636,0.5714972,-0.22243755,0.60034424,0.27285352,-0.7896576,0.7745762
2023-03-26,1.0631202,0.2736012,-0.8548425,-1.8012276,0.09501583,0.5341771,0.3783237,-0.9163697,1.1154629,-0.26302013,-0.7770934,0.401858,-1.2422093,1.691352,0.12156459,0.9215355,-0.18960786,1.8933378,-0.784487,0.90594846,-0.70129925,0.38666275,-1.377017,-0.47436857,-1.7435986,0.07651035,0.55544615,-0.21273859,0.6256122,0.27580962,-0.7755008,0.76577526
2023-03-27,1.0664865,0.26727042,-0.8393405,-1.7867136,0.11626294,0.5035247,0.38582352,-0.9271334,1.1199564,-0.28248665,-0.77776235,0.42665187,-1.2654386,1.7200031,0.12621623,0.8957102,-0.24804437,1.8761168,-0.7562197,0.92088574,-0.70594025,0.37352633,-1.3941145,-0.48565674,-1.7078667,0.12930198,0.57789636,-0.22044206,0.64531773,0.24559784,-0.78772926,0.7566144
2023-03-28,1.0778487,0.28626806,-0.8454289,-1.7892753,0.1122638,0.5047737,0.40557396,-0.9253965,1.1335273,-0.2909497,-0.7882387,0.42270064,-1.2689896,1.698443,0.11168929,0.8995717,-0.26419368,1.8708614,-0.7505939,0.937917,-0.70533866,0.3735141,-1.387991,-0.49010038,-1.708201,0.15546092,0.5666161,-0.22353792,0.63518715,0.25204965,-0.78358984,0.7455778
2023-03-29,1.0791065,0.28148314,-0.84862465,-1.7997731,0.12380218,0.51269966,0.4205741,-0.93031216,1.1389399,-0.29937616,-0.7817481,0.42000732,-1.2784345,1.6913699,0.09152934,0.9028921,-0.24894579,1.8763046,-0.7513996,0.9279561,-0.7118747,0.3846035,-1.356193,-0.4774818,-1.7135204,0.16747124,0.54603314,-0.24112439,0.61624956,0.26781952,-0.7830835,0.7412593
2023-03-30,1.0855125,0.22532718,-0.8216372,-1.7803723,0.16955829,0.47722134,0.4278115,-0.93702203,1.1115123,-0.3170356,-0.75907373,0.45252386,-1.2993041,1.7387298,0.09573278,0.8523976,-0.2796446,1.85044,-0.710907,0.8991175,-0.7216492,0.3902041,-1.35221,-0.4836544,-1.6503195,0.22466974,0.55928713,-0.2852651,0.6104391,0.24603216,-0.7998852,0.7511334
2023-03-31,1.0747168,0.22881281,-0.8288193,-1.793851,0.17314933,0.4885026,0.43310392,-0.94888085,1.1007106,-0.32796064,-0.75222427,0.44207934,-1.3032707,1.7337279,0.0818482,0.8723847,-0.25090292,1.8698735,-0.7155505,0.8766394,-0.7249196,0.3897605,-1.3013525,-0.46739045,-1.6717854,0.21379077,0.5257153,-0.30714893,0.6044759,0.27779108,-0.7803626,0.75699896
2023-04-01,1.074933,0.20521314,-0.810941,-1.7877086,0.21785055,0.46101943,0.45381507,-0.97253066,1.0847131,-0.35313943,-0.7373976,0.47499976,-1.3346792,1.7819761,0.08650301,0.83867025,-0.30718493,1.8676726,-0.6789344,0.87239283,-0.73894596,0.3799881,-1.2984924,-0.48403844,-1.6319581,0.27394846,0.53264517,-0.34910926,0.62296736,0.25943288,-0.7961994,0.7631035
2023-04-02,1.084302,0.20634766,-0.8045575,-1.7971743,0.2540836,0.445137,0.4796921,-1.004828,1.0767418,-0.36953402,-0.7343915,0.49698368,-1.3517785,1.8082905,0.08457601,0.8190181,-0.36885738,1.8837372,-0.65357846,0.8831447,-0.74622345,0.35848442,-1.2938856,-0.50445724,-1.5997576,0.3259628,0.5325116,-0.38058507,0.6320664,0.24947357,-0.8061161,0.7663861
2023-04-03,1.1471801,0.18862768,-0.7993544,-1.7909342,0.30136576,0.41683984,0.5542559,-1.0230492,1.0639526,-0.41800675,-0.70184845,0.54617494,-1.3297173,1.8329126,0.09812716,0.7555489,-0.49010566,1.8648038,-0.6328667,0.91700786,-0.78866976,0.333845,-1.3395886,-0.5828566,-1.4989516,0.43841124,0.55538744,-0.46225083,0.6619926,0.21712726,-0.8506729,0.7869668
2023-04-04,1.1583937,0.19412868,-0.8010735,-1.8050743,0.30041662,0.42008194,0.5571243,-1.0272692,1.0642298,-0.41199636,-0.70718306,0.5376083,-1.3276094,1.8202175,0.09826142,0.7581442,-0.48245218,1.879625,-0.63717055,0.9141934,-0.7814288,0.33722842,-1.330816,-0.5846315,-1.5019392,0.43347976,0.53965133,-0.45230564,0.64103884,0.22641699,-0.84676284,0.78932065
2023-04-05,1.1709102,0.18054076,-0.79677314,-1.7985266,0.29810953,0.4145999,0.539978,-1.0205252,1.0655192,-0.40548277,-0.70422244,0.54470325,-1.3154474,1.8351822,0.120161794,0.7454846,-0.4829072,1.8598719,-0.6379704,0.9129136,-0.7827063,0.34081206,-1.3656306,-0.5903277,-1.4908581,0.4266993,0.5585254,-0.438931,0.6492255,0.2047835,-0.86572003,0.80008715
2023-04-06,1.1521775,0.2263521,-0.84389,-1.832437,0.23119934,0.4815177,0.5290942,-1.0114015,1.1017133,-0.38622305,-0.71803236,0.499149,-1.280681,1.8030958,0.110732645,0.824249,-0.4111472,1.8840939,-0.70192283,0.932065,-0.7901686,0.34920505,-1.3514961,-0.5603419,-1.5840486,0.3286823,0.5373911,-0.41360018,0.6757714,0.24913754,-0.8631721,0.8025413
2023-04-07,1.1231456,0.2781578,-0.89445084,-1.8641015,0.14966914,0.55107474,0.5072234,-0.9927044,1.135876,-0.36477444,-0.7293952,0.45213857,-1.2401987,1.7595053,0.09997841,0.9111557,-0.31797338,1.9079486,-0.7716029,0.9552028,-0.7921248,0.35638914,-1.3391863,-0.52934617,-1.689062,0.22242655,0.51372117,-0.3852416,0.70044094,0.29595783,-0.84596443,0.8031185
2023-04-08,1.1114339,0.3010389,-0.91119933,-1.8740686,0.10271285,0.57127273,0.4773165,-0.9753161,1.1476202,-0.34655586,-0.7325514,0.43270278,-1.209531,1.73704,0.10927483,0.95001173,-0.26961234,1.9155699,-0.8047166,0.97221947,-0.7844088,0.3578008,-1.3621316,-0.5241921,-1.7315546,0.16860527,0.51966166,-0.349285,0.7038173,0.30044815,-0.8378721,0.80045176
2023-04-09,1.1273618,0.29244915,-0.895683,-1.8724265,0.10794413,0.55720156,0.48359284,-0.9733313,1.1591187,-0.3376645,-0.73896736,0.442477,-1.2084401,1.7551616,0.13015689,0.9255157,-0.31650567,1.906242,-0.79977053,0.9951913,-0.7882874,0.35623422,-1.4051763,-0.54521537,-1.7013785,0.1948017,0.5518613,-0.33619228,0.70258635,0.26377678,-0.8640125,0.7974777
2023-04-10,1.134808,0.29709065,-0.89954585,-1.8865727,0.09606111,0.57009226,0.48289466,-0.97779965,1.1639684,-0.32369635,-0.74448866,0.44055867,-1.1941422,1.7512442,0.13805388,0.9272146,-0.32064155,1.91258,-0.80422616,0.99775124,-0.781573,0.36208853,-1.4128939,-0.54746526,-1.703816,0.17725001,0.55250436,-0.32247514,0.6852985,0.26325515,-0.86407286,0.7965238
2023-04-11,1.136329,0.29759392,-0.90852135,-1.8989862,0.089479506,0.5823146,0.48370633,-0.98422724,1.1646932,-0.31349733,-0.75116163,0.44412473,-1.1851581,1.7573029,0.13708173,0.92590445,-0.32954827,1.9163046,-0.79825395,0.9950269,-0.77830964,0.36608592,-1.4147402,-0.54900116,-1.6989311,0.16240896,0.5578036,-0.3213713,0.672553,0.26710483,-0.86086196,0.80236834
2023-04-12,1.1469308,0.27247348,-0.8868969,-1.8835945,0.12789784,0.55249983,0.5021445,-0.989597,1.1660103,-0.313638,-0.7487295,0.4731504,-1.1973478,1.7964401,0.15196514,0.8677606,-0.40133786,1.8913625,-0.76952666,1.000419,-0.7913761,0.3603189,-1.4571319,-0.5768903,-1.645875,0.22808021,0.59864646,-0.34028545,0.67706615,0.22608268,-0.87983686,0.8093171
2023-04-13,1.1200145,0.3187889,-0.92941195,-1.9203672,0.078290135,0.61317056,0.4924109,-0.99004287,1.1750894,-0.29635775,-0.75502396,0.43065992,-1.1628083,1.7390862,0.12346079,0.94341487,-0.30888054,1.928503,-0.82093763,1.0019492,-0.77872664,0.36572072,-1.4099922,-0.5465536,-1.7355518,0.14204581,0.55439544,-0.32642332,0.65101415,0.2912078,-0.82949305,0.8059936
2023-04-14,1.123331,0.2874756,-0.91700697,-1.9070135,0.09666809,0.5979453,0.49777845,-0.98275775,1.1727461,-0.29475155,-0.7446289,0.4490913,-1.1770362,1.7736613,0.13075197,0.90777683,-0.33729017,1.9167849,-0.81143886,1.0141301,-0.78886634,0.36788765,-1.4388386,-0.5688075,-1.7020172,0.17423578,0.5781649,-0.33512315,0.6547798,0.26707327,-0.8531256,0.81333345
2023-04-15,1.1208168,0.29505086,-0.9227433,-1.9225508,0.08321246,0.6153398,0.4954864,-0.98910433,1.1737722,-0.28293273,-0.7498448,0.4379839,-1.1659048,1.7605467,0.1261371,0.9247951,-0.31744838,1.9357239,-0.8213176,1.016693,-0.7794385,0.3670535,-1.4261365,-0.56339115,-1.7156153,0.14166348,0.5669033,-0.32392025,0.6338708,0.28211278,-0.8467576,0.814465
2023-04-16,1.14564,0.27619913,-0.91383666,-1.9144732,0.10690826,0.6032432,0.516877,-0.9897787,1.1717392,-0.2848353,-0.7437005,0.46062633,-1.1609632,1.7803644,0.13800685,0.8840432,-0.35588893,1.9156541,-0.81582516,1.0249052,-0.78855675,0.3628019,-1.4639934,-0.586114,-1.6801611,0.17666034,0.59249145,-0.3443031,0.63912797,0.25542971,-0.8734164,0.83007973
2023-04-17,1.132876,0.30115974,-0.93991995,-1.930363,0.073874936,0.6382373,0.50216824,-0.99204355,1.1791478,-0.27437702,-0.7474134,0.4373734,-1.1333299,1.7475857,0.1305412,0.9311309,-0.3005925,1.9391998,-0.84127337,1.0195526,-0.7833447,0.3646269,-1.4462951,-0.5673564,-1.7292613,0.1122382,0.5731388,-0.33087274,0.63895017,0.28486407,-0.85749465,0.83146733
2023-04-18,1.1353215,0.3088288,-0.94349784,-1.924419,0.070946395,0.63750315,0.49820969,-0.98645836,1.1774712,-0.2524137,-0.7586827,0.42758897,-1.131252,1.7365972,0.1277755,0.93022895,-0.3005217,1.9453434,-0.84147805,1.0194854,-0.7731393,0.36164275,-1.4565874,-0.5737265,-1.7318811,0.10376199,0.5783151,-0.3068795,0.61900765,0.28686222,-0.85053915,0.83082914
2023-04-19,1.1388859,0.2675583,-0.91299313,-1.8943257,0.10421115,0.58543134,0.4881877,-0.9855935,1.1529044,-0.24749069,-0.7570599,0.4599109,-1.1509877,1.7838508,0.15458626,0.86885387,-0.36785975,1.9209024,-0.800145,1.0242524,-0.7707841,0.35966602,-1.5141712,-0.5972008,-1.662917,0.16312103,0.6309685,-0.3067319,0.6141719,0.23663278,-0.8684025,0.8481495
2023-04-20,1.0788692,0.33205193,-0.943918,-1.9036888,0.016269496,0.6549776,0.4265357,-0.96159,1.1698074,-0.17997384,-0.7953058,0.3709034,-1.1433746,1.6846232,0.115829706,0.9837788,-0.21058063,1.9716082,-0.8542373,0.9982419,-0.7152889,0.37375543,-1.4413599,-0.53494436,-1.8004864,0.0041035116,0.56527674,-0.20667303,0.563452,0.3204764,-0.79118115,0.81584567
2023-04-21,1.0828589,0.32259035,-0.9369209,-1.8826088,0.004108379,0.65363497,0.4236652,-0.9373865,1.1839314,-0.17380248,-0.7948194,0.3684529,-1.1448207,1.6789708,0.1257506,0.9704265,-0.20586412,1.9511572,-0.8670613,1.0099522,-0.71906614,0.38495985,-1.4767758,-0.5440886,-1.8015085,0.0051258006,0.59546894,-0.19774419,0.5764165,0.3016081,-0.81046754,0.81729025
2023-04-22,1.063243,0.3424301,-0.9474404,-1.8869525,-0.043644756,0.6894932,0.3886102,-0.90780073,1.19313,-0.1434369,-0.8084652,0.320349,-1.1267462,1.6205397,0.11987098,1.0206369,-0.122383475,1.9628483,-0.9054764,0.9959118,-0.69019145,0.39868405,-1.4579865,-0.5159542,-1.8521734,-0.083466254,0.5715775,-0.13845392,0.55019397,0.33872247,-0.7862938,0.802983
2023-04-23,1.0616392,0.34115884,-0.95242864,-1.893042,-0.054671034,0.6998487,0.3795885,-0.9086011,1.1991423,-0.13519375,-0.8093851,0.31682894,-1.1025492,1.6176691,0.13448979,1.0294255,-0.12859829,1.9563078,-0.917895,1.0076617,-0.6897885,0.3979541,-1.481647,-0.51184505,-1.8506314,-0.10817269,0.58495474,-0.12379684,0.5586447,0.33239707,-0.79870826,0.8111647
2023-04-24,1.0642272,0.34387544,-0.95299405,-1.8925157,-0.054526806,0.6992777,0.3801197,-0.91316193,1.1999458,-0.12696896,-0.81162786,0.3169591,-1.0865575,1.613287,0.14298566,1.031086,-0.14870001,1.9482989,-0.9211661,1.0178686,-0.68876964,0.38547233,-1.5036966,-0.5176187,-1.8412627,-0.10648263,0.59673923,-0.11694976,0.56268936,0.32644996,-0.80244637,0.8180087
2023-04-25,1.0559112,0.36567822,-0.9710014,-1.907561,-0.070443764,0.71567106,0.38119543,-0.9243512,1.1964136,-0.11830726,-0.8099018,0.3013506,-1.0645442,1.5874971,0.13374682,1.0600504,-0.1272739,1.9661468,-0.93786687,1.019318,-0.6800461,0.37195495,-1.4811163,-0.51127523,-1.8624781,-0.12934658,0.57648915,-0.1139578,0.54685074,0.3548529,-0.7784497,0.81611556
2023-04-26,1.063667,0.3354496,-0.95557445,-1.9024692,-0.03377066,0.691787,0.39860559,-0.93170613,1.1799597,-0.118899606,-0.7982974,0.32729843,-1.0891912,1.6264362,0.13488342,1.0166566,-0.18026972,1.9597241,-0.91025287,1.0197941,-0.6844794,0.36882165,-1.4919859,-0.53769475,-1.8077248,-0.07709764,0.59549004,-0.1437461,0.53566426,0.34328547,-0.7956765,0.8231098
2023-04-27,1.0711509,0.32673895,-0.95681995,-1.9189934,-0.0057749846,0.687411,0.43372202,-0.9494808,1.1715544,-0.11785657,-0.7904937,0.33799228,-1.1051768,1.6382159,0.11727834,0.9937776,-0.21259499,1.981227,-0.89797014,1.0243597,-0.68601155,0.36565232,-1.4660314,-0.5525814,-1.7774023,-0.05021289,0.58850414,-0.16596216,0.50055254,0.35520157,-0.7970214,0.8189648
2023-04-28,1.0910622,0.2725745,-0.92728424,-1.9032608,0.053383607,0.6446292,0.4576733,-0.9552823,1.1426419,-0.13051617,-0.7728765,0.385087,-1.1407324,1.7008686,0.1291601,0.91756445,-0.29580748,1.964559,-0.8491718,1.0222689,-0.6982854,0.36691317,-1.4952585,-0.59015226,-1.6846786,0.03225212,0.6219673,-0.20738995,0.49330607,0.3165348,-0.832872,0.8343962
2023-04-29,1.0808089,0.28873467,-0.94267297,-1.9222058,0.035772543,0.6653627,0.45440105,-0.95906395,1.1349767,-0.13070734,-0.7687318,0.36791238,-1.1270278,1.6778507,0.120478325,0.9499032,-0.251203,1.9849591,-0.86556435,1.0171595,-0.69016737,0.3650688,-1.4614048,-0.5769728,-1.709845,-0.007323146,0.59307444,-0.21189626,0.4765912,0.3485087,-0.8130512,0.83895874
2023-04-30,1.0769447,0.29190376,-0.9442115,-1.9224232,0.027955843,0.66811496,0.44533917,-0.9554308,1.130545,-0.13410394,-0.7621348,0.36741364,-1.1210612,1.6749984,0.1251557,0.95808315,-0.23169601,1.9835272,-0.8728382,1.0169834,-0.68957216,0.36183342,-1.463059,-0.5761137,-1.7139878,-0.022781795,0.58847594,-0.2170853,0.48467064,0.35134372,-0.8117595,0.84752893
2023-05-01,1.0784303,0.28548145,-0.9379423,-1.911538,0.025270887,0.6625183,0.43664536,-0.9493449,1.1288064,-0.13832144,-0.7550302,0.37336072,-1.119824,1.6818404,0.13442272,0.9519568,-0.22791219,1.9739494,-0.8749836,1.0185412,-0.69289,0.36028504,-1.4817533,-0.5824597,-1.7072506,-0.02642187,0.5994335,-0.21991558,0.50356156,0.3388991,-0.82114834,0.8559949
2023-05-02,1.0601616,0.31523472,-0.9480326,-1.9109718,-0.011216208,0.69052786,0.40157977,-0.9260738,1.1295577,-0.108568825,-0.771796,0.32609397,-1.1127946,1.631235,0.10748917,1.000035,-0.1386186,1.9952917,-0.9003361,0.9942548,-0.66443497,0.37196743,-1.4446197,-0.5547038,-1.7696217,-0.111676835,0.5593446,-0.16318232,0.47364548,0.38284707,-0.77800256,0.8373976
2023-05-03,1.0696045,0.2810785,-0.92563677,-1.8955468,0.017299496,0.6600098,0.4002289,-0.9255963,1.1212084,-0.10860312,-0.7651791,0.35167524,-1.1283253,1.6738329,0.123746194,0.954403,-0.18093424,1.9893646,-0.8800909,0.9964302,-0.671355,0.37584624,-1.4845543,-0.5744913,-1.7295332,-0.078647204,0.5934496,-0.16562267,0.48352826,0.34639454,-0.8068903,0.8458168
2023-05-04,1.0708642,0.27093902,-0.922497,-1.892332,0.0192403,0.6514444,0.3970263,-0.92901736,1.1240835,-0.10334166,-0.76468825,0.36385128,-1.1271724,1.6893024,0.14298029,0.94336253,-0.19712414,1.9941158,-0.88009715,1.0010048,-0.6710946,0.37555635,-1.5121833,-0.5805869,-1.723937,-0.07939377,0.612984,-0.15747051,0.49670395,0.32464036,-0.82146615,0.84751177
2023-05-05,1.0580108,0.31347013,-0.9585471,-1.9170804,-0.037037693,0.6919039,0.39039674,-0.93390435,1.1485257,-0.08946148,-0.77672035,0.3329533,-1.084691,1.6397649,0.1407979,1.004731,-0.14678736,2.0248663,-0.92033905,1.0142277,-0.6618963,0.3693122,-1.4991077,-0.55354327,-1.7903172,-0.15389612,0.5870566,-0.1306486,0.5032148,0.35148486,-0.79518527,0.84057623
2023-05-06,1.0609087,0.30671203,-0.95322794,-1.9062449,-0.04506291,0.6759951,0.37339506,-0.93033695,1.1546899,-0.07931682,-0.7825966,0.34594694,-1.0705951,1.6537951,0.1696006,0.9884078,-0.17732988,2.0097218,-0.9108262,1.0275055,-0.65611,0.36281395,-1.5573086,-0.5612824,-1.7681049,-0.14571804,0.62063766,-0.10645169,0.51268053,0.31239295,-0.806843,0.84476286
2023-05-07,1.056865,0.33197215,-0.9612391,-1.9015702,-0.07997707,0.6867166,0.3500009,-0.91327435,1.168345,-0.056876864,-0.79673976,0.32134798,-1.0439717,1.6178733,0.17040853,1.0116898,-0.15196599,2.0070143,-0.9250838,1.0327631,-0.6380401,0.35868263,-1.5771238,-0.55370355,-1.7905527,-0.18547933,0.6235363,-0.05209802,0.491163,0.3154308,-0.7856545,0.83167696
2023-05-08,1.040578,0.35543123,-0.98439914,-1.8973993,-0.13355957,0.7156895,0.31516334,-0.88708305,1.1817646,-0.03921291,-0.79787827,0.28626633,-1.0076052,1.5657526,0.15959328,1.0546216,-0.070125766,2.0029368,-0.95578724,1.0201247,-0.61920416,0.36690632,-1.5749668,-0.5314867,-1.8426309,-0.25269735,0.6148351,-0.00645921,0.4699614,0.3420837,-0.7520049,0.8220822
2023-05-09,1.0145495,0.36774167,-1.0017,-1.8920687,-0.17714886,0.7437334,0.27873212,-0.8545413,1.1857408,-0.016373606,-0.79770917,0.2492444,-0.9858718,1.5178331,0.14091776,1.0915998,0.020380279,2.004182,-0.98521584,0.9996808,-0.60096186,0.38176882,-1.5538878,-0.5074431,-1.888588,-0.31652692,0.5980084,0.03898593,0.4354634,0.37529406,-0.7149705,0.80978566
2023-05-10,1.0006756,0.35371247,-0.9979644,-1.8898634,-0.18083556,0.7399433,0.26274896,-0.8464696,1.184265,-0.0032460839,-0.79348475,0.25199667,-0.983906,1.5301255,0.14627592,1.0822395,0.021905208,2.0015616,-0.9844773,1.0038649,-0.59731406,0.38518047,-1.5712986,-0.5089801,-1.8787163,-0.31737402,0.62068814,0.050359774,0.42383948,0.3625734,-0.72058964,0.8132684
2023-05-11,0.98511046,0.34709242,-0.9935093,-1.8959641,-0.18267496,0.7363882,0.25152415,-0.8494168,1.17753,0.0032120596,-0.7903449,0.25214776,-0.9846371,1.5396323,0.15518077,1.0844606,0.018588552,2.0100384,-0.9835994,1.011535,-0.59291744,0.38072658,-1.571928,-0.5062501,-1.8709168,-0.3239961,0.6319609,0.055293705,0.41933382,0.35182372,-0.72211665,0.81747454
2023-05-12,0.9825755,0.34229222,-0.98919576,-1.8953131,-0.18332477,0.73486906,0.25570783,-0.84357667,1.1716632,0.004202865,-0.79170495,0.24894802,-0.9872412,1.5388359,0.15683281,1.087546,0.024174398,2.0059516,-0.9874508,1.0175315,-0.5938991,0.38172087,-1.5703268,-0.5053552,-1.8727919,-0.32678473,0.6316783,0.04995877,0.42041135,0.34977567,-0.7203474,0.82329553
2023-05-13,0.9669246,0.36684576,-1.0092698,-1.9154534,-0.21243304,0.7681021,0.25993177,-0.85550684,1.1749388,-0.002952953,-0.7893737,0.22492802,-0.9702308,1.5033411,0.13528772,1.1396749,0.08310087,2.0346134,-1.0142184,1.0105723,-0.59028286,0.37947628,-1.5111122,-0.481656,-1.9223973,-0.38526988,0.591317,0.040225312,0.42434192,0.3911076,-0.69262743,0.8178699
2023-05-14,1.0197237,0.34156096,-1.0003672,-1.9203337,-0.16192901,0.741216,0.32176343,-0.87501305,1.1690377,-0.020387674,-0.7736899,0.27116564,-0.9766424,1.5473847,0.14688392,1.0759417,-0.023231665,2.0228908,-0.9909873,1.0403956,-0.6228571,0.370579,-1.5611778,-0.54301906,-1.8488312,-0.2918471,0.62490374,-0.020271555,0.43991983,0.35861346,-0.7449998,0.84398603
