date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2024-10-03 19:00:00,-0.1326082,-0.13260625,-2.4169233,1.1709584,0.3548146,-1.7364713,0.9530095,0.5430846,0.037854675,-0.10655019,-0.6049299,0.8409939,-0.022055127,0.23155044,0.077223085,-0.051487938,-0.29246536,0.16609088,0.71618724,-0.38322076,0.5120389,1.0930321,1.6478194,0.6152472,0.29483572,0.38524908,0.25586322,-0.2350265,0.75001985,0.23079775,-0.4131714,0.36491075,-2.0333302,0.2366001,0.3319239,0.48401937,-0.021656027,-0.15266117,0.17192842,0.18032564,-0.37902197,2.9607098,-0.6635331,-1.8440893,-0.22319339,-0.5272185,-0.38633162,-1.7264165,-0.79190034,-0.30936852,0.600692,-0.7895626,-1.9987198,0.15058486,0.5426985,0.31829205,2.0822072,-0.19893542,-1.946672,2.2250757,0.54926234,-1.5976205,-0.30188733,0.515019
2024-10-04 13:00:00,-0.11071516,-0.16356817,-2.4009016,1.1778373,0.3127483,-1.7174402,0.9377321,0.5368477,0.034148525,-0.1261157,-0.6482123,0.849672,-0.018969657,0.23435903,0.07108807,-0.06052577,-0.2960722,0.19367819,0.6923173,-0.4005696,0.50390536,1.1061126,1.6404628,0.60189235,0.27374828,0.3983893,0.19678932,-0.21644892,0.7572046,0.24219623,-0.41067392,0.3562096,-2.0062354,0.22009031,0.32919788,0.50451934,0.021412274,-0.15102515,0.1651377,0.19870104,-0.39362296,3.0048447,-0.649997,-1.859796,-0.22711551,-0.48477525,-0.41165838,-1.6910776,-0.7817967,-0.30441582,0.57292306,-0.7847974,-2.005357,0.14205065,0.5135231,0.27173898,2.1026354,-0.19690797,-1.9540495,2.243029,0.5538318,-1.5864375,-0.28115112,0.55205905
2024-10-04 14:00:00,-0.09009985,-0.17963438,-2.381336,1.1702092,0.27661386,-1.7005639,0.9230164,0.5261415,0.030336635,-0.1364472,-0.6748472,0.8632378,-0.010547975,0.22915739,0.073438875,-0.06564799,-0.3161544,0.20497149,0.7038452,-0.41219634,0.4878447,1.1158934,1.6476896,0.591327,0.27234098,0.40255672,0.16999273,-0.19666398,0.7667276,0.24677692,-0.39545888,0.37139645,-1.9972242,0.20770179,0.32341218,0.50353956,0.039427824,-0.15295711,0.16969316,0.2115723,-0.41611743,3.0322208,-0.64065367,-1.8663485,-0.23189801,-0.44625068,-0.4364995,-1.6714705,-0.77637774,-0.31817532,0.54126453,-0.7998526,-2.001907,0.14571635,0.49569336,0.25281978,2.113841,-0.1868378,-1.9615052,2.2558517,0.5600586,-1.570862,-0.2711529,0.55170757
2024-10-04 15:00:00,-0.08908644,-0.19975689,-2.3592827,1.1007464,0.23369864,-1.7009988,0.8910581,0.55262744,0.06367421,-0.17102872,-0.6437501,0.89433044,0.038494866,0.1760916,0.07776811,-0.123954535,-0.33280706,0.15969981,0.78473395,-0.40904,0.504711,1.1456432,1.6507092,0.59072727,0.3206118,0.40304598,0.16176637,-0.21777172,0.8181525,0.2761815,-0.33751416,0.4208533,-2.0243547,0.22277904,0.28746662,0.44251785,0.018872287,-0.105684906,0.16231862,0.18211737,-0.4624271,3.085803,-0.6254587,-1.833866,-0.21177793,-0.4694765,-0.44712052,-1.646276,-0.7970864,-0.3685685,0.49327338,-0.8183636,-1.9688451,0.19031456,0.4939803,0.27620643,2.0937388,-0.192281,-2.0044098,2.2463243,0.5452716,-1.5244496,-0.24240851,0.49102372
2024-10-04 16:00:00,-0.07198855,-0.21373926,-2.3530731,1.1081434,0.22712986,-1.6809317,0.88037217,0.535676,0.062548004,-0.1833766,-0.66951567,0.8840763,0.032165926,0.18328938,0.083757706,-0.11440785,-0.33029282,0.19788782,0.770784,-0.4271014,0.49018204,1.1521499,1.6332818,0.5781544,0.30585775,0.3994592,0.15365264,-0.21464504,0.82386965,0.27669817,-0.3609574,0.43035626,-1.998419,0.19883612,0.30125892,0.465979,0.03298874,-0.12027124,0.17562632,0.1827965,-0.46206325,3.1004617,-0.6169424,-1.862383,-0.22717099,-0.4470164,-0.44527754,-1.6556488,-0.7747336,-0.34599754,0.49447072,-0.81926244,-1.9760782,0.18279202,0.4718967,0.26337487,2.1063087,-0.1828353,-1.9901905,2.243223,0.564258,-1.5425875,-0.24983841,0.5135073
2024-10-04 17:00:00,-0.0738433,-0.24542695,-2.371211,1.086243,0.20376755,-1.6793427,0.862481,0.55131763,0.0781385,-0.21107036,-0.636211,0.889546,0.051025514,0.16683361,0.073889986,-0.13730569,-0.34308544,0.16028917,0.780561,-0.4051596,0.5040087,1.1604723,1.6097023,0.5780402,0.34413743,0.40536296,0.15131281,-0.24139836,0.85795367,0.3027069,-0.33044782,0.45150757,-2.0069,0.21460208,0.27396142,0.4307114,-0.0013736279,-0.11823682,0.16405448,0.1420992,-0.48036435,3.1203182,-0.5995666,-1.8279874,-0.21266614,-0.47385427,-0.42189464,-1.6395917,-0.78589106,-0.34182197,0.48735648,-0.8259252,-1.9619952,0.2208679,0.47870907,0.2854769,2.0975223,-0.19051489,-2.011431,2.2524812,0.57643586,-1.5259639,-0.22799137,0.48320198
2024-10-04 18:00:00,-0.060579963,-0.2494127,-2.385096,1.127864,0.21843661,-1.6581851,0.8689646,0.53540504,0.06324081,-0.19824699,-0.67990863,0.8678917,0.024658617,0.19671297,0.067786574,-0.09864458,-0.3279013,0.20632005,0.72221905,-0.43026766,0.4976098,1.1383141,1.5849739,0.56403786,0.308167,0.40509123,0.14034252,-0.23255816,0.84571564,0.29993245,-0.36378524,0.42479786,-1.9780899,0.19068159,0.30111533,0.4762335,0.016879916,-0.14527667,0.17514831,0.14978176,-0.46161008,3.1178322,-0.6028795,-1.8699857,-0.2292582,-0.4473296,-0.4175708,-1.6363505,-0.75418407,-0.29216063,0.51328886,-0.8049573,-1.9870523,0.19830322,0.46059793,0.2581653,2.119644,-0.19779141,-1.988246,2.2498686,0.59379894,-1.5549316,-0.25323915,0.5463117
2024-10-04 19:00:00,-0.081799805,-0.25451002,-2.3907917,1.1192925,0.24360208,-1.6914879,0.88915795,0.5527906,0.06405688,-0.16812038,-0.64896685,0.8846171,0.03757152,0.19926833,0.070246875,-0.08182771,-0.34931284,0.15837146,0.7228189,-0.4046505,0.51170844,1.1291428,1.5836885,0.5688416,0.33119237,0.4018528,0.18622805,-0.2571162,0.8418841,0.29894337,-0.34277588,0.40947017,-2.0039446,0.20285356,0.277963,0.45780563,-0.03749201,-0.14685605,0.17174609,0.16028075,-0.4742314,3.0741386,-0.6063572,-1.8405259,-0.2202369,-0.45027885,-0.40344203,-1.655869,-0.7721006,-0.31835932,0.53419054,-0.80085766,-1.9764674,0.21439265,0.47022212,0.27780202,2.1228564,-0.19651268,-1.9954845,2.2799525,0.5661239,-1.5332928,-0.25062296,0.5083416
2024-10-07 13:00:00,-0.10738239,-0.2641449,-2.3655825,1.0278203,0.2941989,-1.7482045,0.90640247,0.5895847,0.08153483,-0.1409596,-0.5799663,0.95656866,0.11709267,0.16458772,0.0562762,-0.10121212,-0.39224216,0.02845735,0.79499793,-0.3714157,0.58125967,1.1114651,1.5652102,0.55507064,0.39227775,0.39310077,0.26719403,-0.27541488,0.83177465,0.2940211,-0.20566966,0.36349052,-2.0988677,0.2929324,0.1897731,0.39054254,-0.12570676,-0.11191538,0.15805776,0.14604075,-0.5172189,3.0510073,-0.6170549,-1.7684741,-0.22566515,-0.4503359,-0.40558112,-1.6520697,-0.8246857,-0.41430637,0.49696234,-0.79677606,-1.9338117,0.2686621,0.49599618,0.32588026,2.1099536,-0.16944437,-2.04864,2.3274677,0.49177885,-1.4371613,-0.23448724,0.43361685
2024-10-07 14:00:00,-0.10082202,-0.25878498,-2.3623505,0.9949341,0.29943278,-1.7716541,0.91909003,0.6158974,0.09202347,-0.1337044,-0.5523971,0.9627612,0.12856719,0.14493158,0.059996877,-0.12358365,-0.39066905,0.003073936,0.8140447,-0.3668552,0.5998798,1.126253,1.5790766,0.5530237,0.39800218,0.38707617,0.27886862,-0.29659405,0.83844405,0.288999,-0.17596291,0.34583843,-2.1387227,0.30324292,0.18691328,0.36683512,-0.13552502,-0.087056614,0.15003788,0.14522997,-0.5232349,3.0438414,-0.6169362,-1.7373819,-0.22479112,-0.45909503,-0.40782484,-1.6518663,-0.84743196,-0.43733725,0.4746891,-0.7934139,-1.9132276,0.28236791,0.509128,0.33470705,2.087265,-0.15124027,-2.063272,2.3281724,0.4709546,-1.413546,-0.21023166,0.39819065
2024-10-07 15:00:00,-0.090918176,-0.2549414,-2.373272,1.0015295,0.2926281,-1.772691,0.9344296,0.625008,0.08321123,-0.14090364,-0.560391,0.9474884,0.11430538,0.14874497,0.06270401,-0.12630977,-0.37724167,0.030655313,0.79376173,-0.36991203,0.5904203,1.141193,1.5859966,0.55136687,0.38121822,0.38018796,0.26824838,-0.30387232,0.84329706,0.2797096,-0.19698337,0.3355178,-2.1363895,0.28189287,0.21293838,0.3797417,-0.11292591,-0.08182818,0.14295499,0.16097331,-0.5190375,3.0367424,-0.61425817,-1.736425,-0.23213944,-0.44751817,-0.40691075,-1.6598922,-0.8431677,-0.41217095,0.46975923,-0.795531,-1.914587,0.27039018,0.50370485,0.32115445,2.0826716,-0.13733223,-2.0548148,2.3307364,0.47673526,-1.4365805,-0.19270833,0.40721226
2024-10-07 16:00:00,-0.08326267,-0.2688461,-2.3877704,1.0181503,0.26768476,-1.7498602,0.9271782,0.62167156,0.0672348,-0.17219317,-0.5983896,0.9290631,0.09327896,0.1608515,0.06046361,-0.13498077,-0.35864446,0.079665944,0.7578544,-0.38372114,0.5779585,1.1576375,1.5617579,0.54791796,0.35316044,0.38264656,0.22341318,-0.29661953,0.85039365,0.2820297,-0.23517108,0.33628088,-2.0908458,0.24427931,0.2413775,0.41224775,-0.053689755,-0.07955146,0.13164683,0.17352788,-0.50802934,3.0694163,-0.6018917,-1.7593225,-0.24123777,-0.42809752,-0.4061747,-1.646619,-0.8157031,-0.36734396,0.46923435,-0.7858136,-1.936197,0.24970275,0.47570306,0.28638136,2.0974104,-0.14902477,-2.0479586,2.3318882,0.5017819,-1.4617486,-0.18393514,0.4608595
2024-10-07 17:00:00,-0.058952156,-0.2651852,-2.4049969,1.0820264,0.25791833,-1.6993084,0.92530787,0.5854302,0.020406751,-0.20783614,-0.6786497,0.8753198,0.03495194,0.20694083,0.06730912,-0.11126323,-0.3135637,0.1983562,0.6806321,-0.40614763,0.55010176,1.1550906,1.5177299,0.5313655,0.2794176,0.38171533,0.17212111,-0.26384994,0.81191814,0.2664808,-0.3153992,0.31986693,-2.0177152,0.1789992,0.28370208,0.49796933,0.0479589,-0.12911382,0.14624512,0.21281902,-0.47458318,3.0994837,-0.5986924,-1.8307891,-0.27803755,-0.38656235,-0.40024573,-1.6516044,-0.7507948,-0.2819174,0.4872753,-0.76025254,-1.9876612,0.19540465,0.44819358,0.24052872,2.1275208,-0.15762968,-2.0052986,2.3228605,0.5446274,-1.5289098,-0.19465137,0.5786853
2024-10-07 18:00:00,-0.03902977,-0.27701285,-2.3996367,1.0810724,0.21954472,-1.6833272,0.9109344,0.56581634,0.011806355,-0.22951137,-0.70721126,0.8682304,0.021569097,0.21504977,0.07469579,-0.13151318,-0.29691002,0.24621758,0.6514245,-0.4341087,0.5463819,1.1700909,1.4947234,0.5214814,0.25432527,0.37892,0.116456784,-0.25057992,0.79553807,0.25031504,-0.32733676,0.32882547,-1.9766277,0.14193214,0.28515607,0.5199179,0.10708366,-0.14122605,0.13150635,0.22847411,-0.47176027,3.1707723,-0.5899712,-1.8475511,-0.28309494,-0.36152914,-0.42704105,-1.6212338,-0.71973234,-0.2544293,0.4851687,-0.7472714,-1.9833429,0.19110067,0.4105927,0.19780889,2.1426284,-0.16584189,-2.0036943,2.3263757,0.5499291,-1.5213399,-0.17537938,0.6280354
2024-10-07 19:00:00,-0.009415203,-0.25774813,-2.3926365,1.1108772,0.2237595,-1.6762457,0.91936356,0.52857196,-0.01584883,-0.20531495,-0.7545182,0.8433987,-0.015253269,0.25218838,0.083479196,-0.09672975,-0.2925881,0.31560516,0.5891601,-0.47711104,0.5183071,1.1621535,1.4910163,0.5044562,0.21380413,0.3761761,0.08599746,-0.2149647,0.7559497,0.2102819,-0.36830825,0.304626,-1.9368263,0.10094707,0.3190852,0.5672655,0.15435772,-0.19002782,0.1425329,0.24961218,-0.4479963,3.1818278,-0.5863703,-1.8873061,-0.3156763,-0.3073687,-0.4492005,-1.6185863,-0.6893186,-0.21587467,0.5150577,-0.74119323,-1.9882723,0.15936002,0.38255677,0.15806793,2.1719482,-0.15409431,-1.9683847,2.3309484,0.5655778,-1.5363022,-0.19341876,0.6883445
2024-10-08 13:00:00,0.0100823315,-0.24336134,-2.3894126,1.1243447,0.24005684,-1.6799449,0.9284288,0.5139809,-0.031569682,-0.1756943,-0.7905848,0.82707924,-0.042856265,0.27195495,0.09052003,-0.067938,-0.29621816,0.35418504,0.5530168,-0.5149559,0.49599925,1.1639876,1.4961842,0.4949171,0.18053773,0.36778358,0.07954518,-0.19081649,0.73691636,0.18943799,-0.39336672,0.28713122,-1.920512,0.07986529,0.3519798,0.6008746,0.17322902,-0.21468382,0.14648074,0.2617027,-0.42653948,3.1717772,-0.5878418,-1.9173923,-0.3325018,-0.2672185,-0.46193025,-1.6136787,-0.6854874,-0.2056445,0.5289393,-0.72441274,-1.9928304,0.1401303,0.3663114,0.13061237,2.1847208,-0.14427945,-1.9435142,2.3284519,0.5760555,-1.5327678,-0.20962882,0.72480756
2024-10-08 14:00:00,0.011488343,-0.23396079,-2.3894436,1.1283575,0.2609995,-1.6876098,0.94107485,0.51272744,-0.030201958,-0.15863186,-0.80486566,0.8200535,-0.054540403,0.28177968,0.09592072,-0.050148793,-0.29575062,0.36062485,0.538666,-0.5228243,0.48384798,1.1725291,1.503579,0.49455166,0.16470279,0.35674164,0.09309364,-0.18786098,0.7260444,0.18278441,-0.4089843,0.27851644,-1.9233845,0.08257737,0.37236467,0.6131311,0.16368838,-0.22370265,0.15141909,0.27004996,-0.41647652,3.1452196,-0.59869224,-1.9335264,-0.33573774,-0.25143072,-0.4602091,-1.6165135,-0.6933849,-0.21269062,0.5304943,-0.7139621,-1.9965419,0.12887494,0.36296624,0.12807931,2.1891809,-0.13392127,-1.9254147,2.3273373,0.57815784,-1.5351291,-0.21701173,0.73620105
2024-10-08 15:00:00,0.0052535036,-0.23567168,-2.3860366,1.1203431,0.26427856,-1.6947559,0.9454001,0.5232109,-0.014071836,-0.16316986,-0.79872614,0.82762474,-0.04817027,0.27869934,0.094333835,-0.053618737,-0.28165266,0.34263897,0.5364298,-0.5108537,0.49168766,1.1848778,1.5032412,0.49945328,0.1633151,0.3528128,0.09775503,-0.19997033,0.7281014,0.18719995,-0.4110116,0.27597567,-1.9314078,0.094793245,0.37848872,0.60802794,0.15232347,-0.21308662,0.15485093,0.26909453,-0.4234532,3.1396337,-0.6062164,-1.9318999,-0.3314273,-0.25958174,-0.4562219,-1.6062133,-0.7017974,-0.23025341,0.5208088,-0.7074098,-1.9945743,0.122279145,0.36413348,0.13530047,2.192626,-0.13193914,-1.9288968,2.3262427,0.5675973,-1.5393633,-0.21232721,0.7311558
2024-10-08 16:00:00,0.013419208,-0.23941971,-2.3802814,1.1280671,0.25955433,-1.6833353,0.9405136,0.5233065,-0.009714114,-0.17891239,-0.8127827,0.8274994,-0.058920372,0.28151205,0.08812152,-0.058813207,-0.2587649,0.35314134,0.5113761,-0.5097091,0.49953634,1.1876411,1.4793377,0.49396604,0.14242554,0.36012378,0.07170543,-0.19828078,0.7238725,0.18609914,-0.41495237,0.2619736,-1.9070941,0.09327266,0.39493787,0.62644094,0.17758985,-0.2087706,0.16212927,0.2650327,-0.42115098,3.1583538,-0.60458034,-1.9363611,-0.3359847,-0.26345468,-0.45754996,-1.5767952,-0.692596,-0.22250116,0.51126975,-0.6943997,-2.0075004,0.09838398,0.3525585,0.12805982,2.2042773,-0.13992403,-1.9401981,2.3201022,0.5656024,-1.5562427,-0.20584016,0.7618205
2024-10-08 17:00:00,0.015843159,-0.2710953,-2.3654947,1.084482,0.19845583,-1.6685191,0.90820223,0.5493675,0.012468821,-0.23365036,-0.8026547,0.8559081,-0.029021762,0.23365417,0.07498924,-0.122736365,-0.24412343,0.32300287,0.5533919,-0.5083163,0.5406979,1.2063353,1.458798,0.49674472,0.15202253,0.38007608,0.009109672,-0.20391305,0.7593977,0.22512169,-0.3596876,0.28743276,-1.9015416,0.1035794,0.37941134,0.5934794,0.20193666,-0.15142836,0.13851169,0.23515125,-0.4529602,3.2446272,-0.5897995,-1.9063686,-0.3104414,-0.29476273,-0.474456,-1.5137805,-0.7004594,-0.24460495,0.4629547,-0.6848512,-1.9925795,0.116821535,0.34103635,0.12367515,2.1955252,-0.17203936,-2.0021667,2.3110805,0.54981965,-1.5271118,-0.17177872,0.75472283
2024-10-08 18:00:00,0.025935808,-0.30215865,-2.3541796,1.0569973,0.15975639,-1.6610405,0.88542134,0.56765074,0.020872459,-0.25873128,-0.78317523,0.87515146,-0.012830174,0.22435756,0.06328393,-0.17068683,-0.24953614,0.32001036,0.55300283,-0.51019114,0.5698923,1.1997181,1.4307957,0.47872794,0.16733986,0.40329623,-0.03858242,-0.20830293,0.7678471,0.25302687,-0.30297402,0.27702996,-1.8936818,0.10821827,0.33980337,0.5814612,0.23157547,-0.13868223,0.13197719,0.20843607,-0.46065795,3.29872,-0.57585037,-1.8838979,-0.29597533,-0.31341594,-0.48033983,-1.4776733,-0.7072367,-0.24049556,0.43950227,-0.67295676,-1.9977579,0.14702812,0.3318931,0.11448068,2.1962235,-0.19575691,-2.0466452,2.313675,0.5525639,-1.5001551,-0.14049149,0.75516796
2024-10-08 19:00:00,0.033499733,-0.331913,-2.3226223,1.0009706,0.11198985,-1.6675098,0.84675,0.5867717,0.048337117,-0.2930947,-0.7430298,0.91726977,0.03428592,0.17731456,0.0645273,-0.23413189,-0.26987168,0.28029922,0.61983055,-0.5045658,0.59417844,1.2222633,1.4298009,0.48304126,0.2071776,0.41119874,-0.0631587,-0.22313702,0.8034382,0.2848905,-0.23784585,0.307666,-1.9247996,0.1338715,0.2811865,0.5316522,0.22273608,-0.08586488,0.11306906,0.19329703,-0.49898311,3.3513205,-0.5632861,-1.8462577,-0.26707026,-0.33931673,-0.49573374,-1.455643,-0.73523897,-0.28769863,0.39041436,-0.68399894,-1.968698,0.19937657,0.33571562,0.12752125,2.1714027,-0.20572372,-2.0951111,2.318727,0.5310219,-1.444737,-0.10036901,0.6968982
2024-10-09 13:00:00,0.037726983,-0.34562805,-2.3139691,0.98840594,0.10215051,-1.6695472,0.8288488,0.5836793,0.05864842,-0.29287902,-0.72805834,0.93445796,0.05190048,0.1706045,0.06827029,-0.24411888,-0.28464752,0.2613438,0.6467736,-0.5012211,0.59625137,1.2258416,1.4310707,0.4888647,0.22567943,0.4085335,-0.052767884,-0.23595509,0.81333846,0.29276457,-0.21459065,0.32330438,-1.939153,0.13999541,0.2517321,0.5141227,0.2041209,-0.072005585,0.107655674,0.1978149,-0.51668334,3.354824,-0.56206,-1.834039,-0.25337645,-0.33901155,-0.50531405,-1.455814,-0.7493352,-0.30753645,0.37656364,-0.6937969,-1.9618337,0.22227125,0.34138507,0.13709433,2.1656435,-0.20323305,-2.1056175,2.3242195,0.5252175,-1.4245625,-0.09229953,0.670927
2024-10-09 14:00:00,0.048088674,-0.36334538,-2.3226688,0.99529415,0.10131884,-1.6683183,0.826542,0.5704786,0.047420077,-0.2825591,-0.7437564,0.9360308,0.048779905,0.18972544,0.07419153,-0.22420277,-0.28210944,0.26239148,0.6311034,-0.51067203,0.5969525,1.215392,1.4106735,0.48528993,0.21842565,0.39310563,-0.040690392,-0.2478171,0.8136366,0.27997583,-0.21797915,0.32395014,-1.9336141,0.12456564,0.25580674,0.5261101,0.18965775,-0.08324552,0.10253259,0.22472118,-0.5224391,3.3464246,-0.55982673,-1.8375473,-0.2612564,-0.29616252,-0.51384485,-1.4550722,-0.7333072,-0.2921801,0.37435767,-0.69884056,-1.9692292,0.23465413,0.33196363,0.12491043,2.180834,-0.19560461,-2.092184,2.347436,0.5221859,-1.4224774,-0.0938276,0.68242157
2024-10-09 15:00:00,0.0509118,-0.30488873,-2.3917747,1.0822083,0.1930801,-1.6828364,0.9346364,0.5775993,-0.033405237,-0.19603617,-0.8026398,0.8733728,-0.040178336,0.26016894,0.07643466,-0.112732254,-0.24601272,0.3199752,0.50172114,-0.5565154,0.5669699,1.1448665,1.3977066,0.46404704,0.15037902,0.35027424,0.019836891,-0.21985218,0.75709367,0.19582511,-0.2866254,0.22200787,-1.9080749,0.056429658,0.37139747,0.60787445,0.17370526,-0.17278668,0.11371249,0.29452217,-0.4914192,3.2411163,-0.59199256,-1.8511205,-0.29713777,-0.23544194,-0.5122878,-1.5057647,-0.6871376,-0.17700513,0.48146307,-0.6767947,-2.0015578,0.18537726,0.29641208,0.08745282,2.2216933,-0.15743595,-2.0050454,2.3761997,0.53159684,-1.4945132,-0.14681813,0.7809217
2024-10-09 16:00:00,0.062602796,-0.3071626,-2.3749254,1.0824553,0.19515018,-1.6759876,0.92882556,0.56121075,-0.035056785,-0.2002586,-0.8214358,0.8722761,-0.04541142,0.26597762,0.07812674,-0.09585769,-0.23099583,0.33850712,0.4741511,-0.5742527,0.57522,1.1399562,1.3717023,0.44499835,0.12519859,0.34867725,0.002183659,-0.21943077,0.7513604,0.18726546,-0.30498725,0.21622087,-1.8876534,0.04593077,0.3878711,0.6302153,0.18118384,-0.18516582,0.11826548,0.30336168,-0.48714516,3.2581198,-0.5863944,-1.87118,-0.30681965,-0.21351501,-0.51781166,-1.498557,-0.6569995,-0.16908726,0.4842904,-0.66370326,-2.009534,0.17229298,0.28185815,0.074519664,2.2436154,-0.15208948,-1.9948336,2.3760607,0.5322264,-1.5022811,-0.15753703,0.8086713
2024-10-09 17:00:00,0.09491656,-0.32044157,-2.3376381,1.0598133,0.15392166,-1.6399982,0.88468325,0.5391395,-0.03083518,-0.2373971,-0.8632741,0.87487763,-0.043784462,0.26100802,0.074032575,-0.11286953,-0.20649014,0.38094723,0.47249454,-0.59991354,0.58244336,1.1481518,1.347252,0.42746937,0.096881144,0.36172053,-0.070932716,-0.2127073,0.75223863,0.20209377,-0.3075164,0.23618612,-1.8488243,0.030349063,0.39447436,0.646318,0.24317789,-0.17295827,0.121664286,0.30503425,-0.4927538,3.327266,-0.5690831,-1.9019988,-0.30990893,-0.19429025,-0.53926325,-1.4445114,-0.617654,-0.16960427,0.44275212,-0.6557754,-2.0131094,0.16263026,0.25516847,0.044083983,2.262842,-0.16553125,-2.0142229,2.3501983,0.5433383,-1.5087909,-0.14699227,0.84530336
2024-10-09 18:00:00,0.089874394,-0.32470083,-2.321785,0.9959861,0.118571416,-1.63888,0.8714889,0.5801909,-0.0008631751,-0.265344,-0.813853,0.89964074,-0.00448922,0.21957983,0.06871795,-0.17156665,-0.207949,0.3337516,0.54570013,-0.5841869,0.61292064,1.1549169,1.3750728,0.43112516,0.13205923,0.3634477,-0.07698579,-0.23980145,0.78023255,0.24111891,-0.23403466,0.25836667,-1.9016978,0.058023717,0.35381764,0.58969647,0.23161452,-0.13255091,0.106799304,0.2791527,-0.5340502,3.371759,-0.57668006,-1.866155,-0.27425393,-0.24559987,-0.5447567,-1.4197024,-0.6449283,-0.21923816,0.3887805,-0.6651006,-1.9878638,0.20522435,0.27944034,0.07040556,2.2397263,-0.17021126,-2.0630465,2.3409173,0.5336656,-1.4737191,-0.11846511,0.7742221
2024-10-09 19:00:00,0.078050114,-0.33733714,-2.3214893,0.9331669,0.097594425,-1.6472145,0.861852,0.6082206,0.027923748,-0.28389323,-0.7636136,0.9189693,0.03536528,0.1873826,0.07633795,-0.22817704,-0.21891724,0.29076278,0.6064513,-0.57514334,0.63528967,1.1668816,1.3916582,0.43377972,0.16751702,0.36347428,-0.07326406,-0.27681053,0.8128512,0.26994193,-0.16897261,0.27625665,-1.949036,0.09038653,0.3165472,0.53548044,0.20437942,-0.10243784,0.08324715,0.2641726,-0.56297225,3.3832371,-0.5787143,-1.8242561,-0.23701312,-0.27661434,-0.5461007,-1.3988382,-0.66076654,-0.2597441,0.341398,-0.67317545,-1.9677291,0.25398138,0.2930352,0.08656699,2.2171268,-0.17014207,-2.102422,2.3556337,0.51809335,-1.440377,-0.07337725,0.7068641
2024-10-10 13:00:00,0.059719685,-0.36760625,-2.3406262,0.9080467,0.092992224,-1.6554571,0.85408676,0.6287589,0.059526835,-0.26730275,-0.7290684,0.93901294,0.054572668,0.1798505,0.06760052,-0.25141057,-0.24621695,0.248863,0.6222373,-0.57568455,0.64668983,1.1626278,1.4105619,0.44060785,0.1939064,0.37147933,-0.059864096,-0.29930526,0.8461459,0.3111738,-0.1304094,0.2812279,-1.9656835,0.10968376,0.29999244,0.5022349,0.17233053,-0.07622212,0.06318691,0.2355812,-0.5661,3.36264,-0.574398,-1.7994899,-0.21018894,-0.29015276,-0.5452318,-1.3726683,-0.6827618,-0.27840412,0.3310601,-0.66791564,-1.9647272,0.28622538,0.2931203,0.0675069,2.2055135,-0.18103126,-2.1346662,2.3694713,0.5215811,-1.408525,-0.057470597,0.6688855
2024-10-10 14:00:00,0.04034365,-0.35933888,-2.4154823,0.8532269,0.06338354,-1.6794503,0.8990855,0.69051594,0.09776804,-0.3614678,-0.66937053,0.9374745,0.121209025,0.112455964,0.0010081159,-0.29161137,-0.1926236,0.1816789,0.61547613,-0.5469302,0.72641873,1.1832062,1.3500687,0.46003047,0.20825079,0.4229819,-0.09713793,-0.3196859,0.8989626,0.28177896,-0.11015279,0.2505996,-1.9427283,0.118830875,0.35338572,0.47236332,0.23833066,-0.015924212,0.0033215494,0.17456572,-0.560812,3.4182084,-0.5568546,-1.7014184,-0.21533848,-0.38076204,-0.5279537,-1.3552121,-0.7086235,-0.2507563,0.3581687,-0.649344,-1.896229,0.27485937,0.2925151,0.1210291,2.1535428,-0.21202978,-2.2056885,2.3522532,0.47272557,-1.3665684,-0.08011391,0.6391058
