date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2024-09-06 13:00:00,-0.08679443,-0.5351509,-1.0051801,-0.74040365,0.3606854,1.1141156,-1.704248,-0.7763075,0.88992375,0.009122952,-1.0394974,1.9172517,0.16841716,0.5254898,0.7322604,-1.1420063,0.44068763,0.47371736,-0.5890654,0.9659119,0.5719685,-0.35132486,-0.66136545,0.47440505,-0.4937694,2.4856594,0.5031844,0.34238943,-1.1692343,0.894263,-1.243534,-0.70612353,-2.0577312,-0.499061,0.773978,1.0136167,0.1749399,1.5207771,-0.9845397,-1.3044634,-2.7198315,-0.23772494,-0.664833,0.695035,0.22995247,0.30157116,-0.084611066,-0.7717636,0.61380637,0.3658045,1.617687,1.9461071,-1.4640466,-0.33948755,-1.0380763,0.26064047,0.52979255,0.9261719,-1.0784321,1.0064486,0.2529097,0.61509466,-0.72605836,0.62396723
2024-09-06 14:00:00,-0.0659525,-0.5369333,-0.9586527,-0.8149164,0.29300997,1.0504831,-1.6687921,-0.7432672,0.88191605,0.03378268,-1.0666056,1.9368017,0.16111647,0.5228577,0.7005302,-1.1346791,0.42788014,0.45473972,-0.6305872,0.9538336,0.57863474,-0.3402247,-0.67529076,0.51141155,-0.4916239,2.5089808,0.50170684,0.3140277,-1.2253838,0.9049355,-1.2261785,-0.7411981,-2.0609593,-0.44377822,0.78941834,1.0060607,0.20425493,1.6087909,-0.89740694,-1.294715,-2.6821868,-0.277182,-0.6806631,0.72088414,0.24618678,0.24603742,-0.05768448,-0.7931595,0.6122138,0.3303812,1.6402094,1.894949,-1.4573013,-0.30228952,-1.0622817,0.28402194,0.5134198,0.9446889,-1.1202458,1.0319585,0.28062838,0.5960818,-0.7367115,0.62544537
2024-09-06 15:00:00,-0.055807505,-0.52532464,-0.9438658,-0.849181,0.2534431,1.0247406,-1.649507,-0.710818,0.8749956,0.034989722,-1.0845582,1.9402869,0.16178526,0.5115264,0.7047911,-1.1352363,0.44160527,0.43834803,-0.662137,0.93791765,0.5985556,-0.3406802,-0.6899207,0.52677846,-0.4975768,2.5256925,0.5034317,0.31603807,-1.2459761,0.9176455,-1.2280239,-0.7353614,-2.0626798,-0.4095226,0.80715066,0.9904938,0.22517551,1.6204765,-0.8631497,-1.3013662,-2.6717656,-0.27055025,-0.68313783,0.7297305,0.26100737,0.2270023,-0.05858211,-0.7990641,0.6217798,0.3113249,1.646865,1.8750749,-1.4465927,-0.29565185,-1.050109,0.28837648,0.50429285,0.9529096,-1.1301056,1.0450361,0.2877923,0.5855523,-0.7735246,0.6050881
2024-09-06 16:00:00,-0.040930305,-0.48968282,-0.9155641,-0.8976961,0.1862771,0.99507684,-1.6154797,-0.66832495,0.85040504,0.029217305,-1.0874748,1.9544349,0.16419537,0.50427186,0.7123896,-1.1601163,0.45541924,0.408199,-0.7166754,0.93636847,0.62538046,-0.34088862,-0.695473,0.53618526,-0.5029449,2.5316017,0.4884206,0.31397453,-1.2532952,0.9393376,-1.2024623,-0.7323591,-2.0733593,-0.3749959,0.8174965,0.9782531,0.26977348,1.6280949,-0.8253567,-1.2856612,-2.680795,-0.2683945,-0.6902195,0.7431334,0.27661523,0.20915626,-0.0633828,-0.8007924,0.63102126,0.2957923,1.6570127,1.8461055,-1.4296314,-0.30290124,-1.0287471,0.2933397,0.49859115,0.94990283,-1.168984,1.0748327,0.32446784,0.5693003,-0.81723344,0.56876785
2024-09-06 17:00:00,-0.036348242,-0.46836767,-0.90577745,-0.9162241,0.15950564,0.9903617,-1.5943761,-0.64752394,0.8569846,0.02735843,-1.0811965,1.9726515,0.1652831,0.51596063,0.7185432,-1.1855224,0.45780256,0.4007487,-0.7175105,0.93804,0.65040064,-0.34056282,-0.70127285,0.5389996,-0.4915771,2.5151978,0.46098906,0.3027035,-1.2524726,0.93368584,-1.1854345,-0.7267079,-2.0833843,-0.35838482,0.82089454,0.97208595,0.28439936,1.6261555,-0.8217404,-1.2723948,-2.683514,-0.25984615,-0.7088831,0.7518128,0.27762434,0.2224413,-0.053436078,-0.8065025,0.6348182,0.2829611,1.6638718,1.8381519,-1.4289683,-0.2972512,-1.0294662,0.28879806,0.49699393,0.94542265,-1.2013341,1.0753586,0.3374884,0.5590042,-0.83718914,0.5440295
2024-09-06 18:00:00,-0.036888476,-0.4390599,-0.9002063,-0.93464893,0.15051813,0.99598426,-1.5804626,-0.63877946,0.8513379,0.02260219,-1.069463,1.9978389,0.1640878,0.5282683,0.7137699,-1.1893926,0.46051708,0.3770694,-0.738995,0.94842535,0.6595919,-0.3283121,-0.6934012,0.5409982,-0.49856132,2.500789,0.44953203,0.28183538,-1.2339323,0.9327344,-1.1604663,-0.73717964,-2.0909817,-0.34777728,0.8111831,0.97371596,0.31081018,1.6112522,-0.8075232,-1.2450395,-2.7158449,-0.25226462,-0.7294706,0.7390835,0.26563314,0.23342474,-0.040635176,-0.8120256,0.6424217,0.28880474,1.6709976,1.8305056,-1.4342265,-0.3076315,-1.026038,0.28717417,0.4997663,0.91997606,-1.2067211,1.0833663,0.35441595,0.564884,-0.84949327,0.5171704
2024-09-06 19:00:00,-0.037401836,-0.4231728,-0.91071236,-0.94592166,0.15191077,1.0062728,-1.5854969,-0.63372016,0.85396415,0.023430742,-1.07481,2.0181215,0.16409576,0.5265447,0.6918149,-1.1829917,0.46459863,0.34668878,-0.7613599,0.95570093,0.66630876,-0.30657658,-0.6874183,0.54859495,-0.5117012,2.5001554,0.4452156,0.27074307,-1.2145798,0.92685807,-1.1438091,-0.74883854,-2.086666,-0.3404937,0.79511607,0.96584755,0.32892925,1.5971488,-0.7949006,-1.2230896,-2.7356083,-0.2495049,-0.7315684,0.7226485,0.25462785,0.23711534,-0.035366487,-0.8183755,0.65046436,0.30993176,1.6733443,1.8267676,-1.4370816,-0.32673928,-1.0334065,0.29150644,0.508183,0.88373387,-1.1802692,1.0918974,0.36372873,0.58714926,-0.86340964,0.51028055
2024-09-09 13:00:00,-0.018026132,-0.42846054,-0.9105457,-0.94406277,0.15296116,0.99628615,-1.6064569,-0.6416493,0.8599431,0.027633019,-1.0869446,2.001484,0.15474434,0.5067233,0.6903135,-1.1556348,0.47967306,0.3372735,-0.7984314,0.95648664,0.66078603,-0.2993217,-0.6963493,0.5367656,-0.5323799,2.5208025,0.4749797,0.2788901,-1.2124286,0.9397816,-1.1599097,-0.7492244,-2.0562727,-0.34270227,0.79474187,0.95822287,0.32929537,1.6046711,-0.76951647,-1.2354707,-2.7409084,-0.2466013,-0.7143228,0.7215722,0.25620264,0.22400099,-0.04856115,-0.80634815,0.66506416,0.3269053,1.6632841,1.8259339,-1.4451827,-0.35483497,-1.0335871,0.29956084,0.502517,0.88437456,-1.133228,1.0866529,0.34106413,0.6033379,-0.87670034,0.515532
2024-09-09 14:00:00,0.36309567,0.15896948,-1.1691328,-1.060223,-0.23860592,1.1521287,-1.5720029,-0.3993472,0.54706085,-0.19378752,-1.4344116,2.1169715,0.1506403,0.20267978,0.6793444,-1.2233895,0.7777654,-0.20077993,-1.3286396,1.1631374,0.9593164,-0.16442604,-0.5705943,0.9212419,-0.29898283,2.2820134,0.39462018,0.37908313,-0.9643797,1.0354079,-1.0992578,-0.9882109,-2.0893006,-0.14545982,0.629948,0.88335264,0.82939476,1.0250369,-0.82586753,-0.87316483,-2.744305,-0.07804281,-0.24408373,0.63745826,0.39655614,0.117159,-0.35095254,-0.51428246,0.588127,0.7932054,1.4253813,1.8310914,-1.137737,-0.519614,-1.0010179,0.20642783,0.51033175,0.5313837,-0.9919582,1.2058281,0.51604444,0.37406656,-1.4128067,0.1866626
2024-09-09 15:00:00,0.40964606,0.2014234,-1.2412736,-1.0342468,-0.1917078,1.2053487,-1.5651411,-0.40875715,0.54441106,-0.24196322,-1.4890511,2.1158283,0.124640346,0.1683406,0.7679217,-1.0726392,0.82542795,-0.19864692,-1.3128312,1.183319,0.915527,-0.0964326,-0.5103001,0.9023665,-0.23199499,2.353634,0.49125436,0.41285086,-0.93568116,1.0474174,-1.146838,-1.0750473,-2.1005893,-0.17681737,0.61265624,0.8794053,0.8762749,0.8969717,-0.7657494,-0.95705026,-2.7881331,0.0007530987,-0.17418838,0.6231248,0.4179762,0.06651182,-0.325105,-0.48479244,0.5880195,0.743508,1.3350817,1.7696712,-1.2001483,-0.5500441,-1.0337683,0.07855791,0.5779586,0.45435062,-0.8492354,1.0607476,0.4553818,0.4015484,-1.4602529,0.23597312
2024-09-09 16:00:00,0.38845506,0.17883678,-1.2404964,-1.0065988,-0.08333908,1.2244577,-1.5929674,-0.44656897,0.5924265,-0.28454754,-1.4577643,2.0754364,0.12205193,0.14998844,0.82524556,-1.0477813,0.8408763,-0.14525992,-1.2707407,1.152688,0.8913783,-0.1083453,-0.5504495,0.87194556,-0.2443857,2.3659751,0.5437556,0.41183424,-0.95835155,1.0564871,-1.226435,-1.0556898,-2.0844593,-0.22271553,0.6546166,0.91088957,0.82406545,0.92130387,-0.7940133,-1.0320387,-2.776694,0.014417287,-0.16160743,0.6381539,0.42741597,0.088083945,-0.30911592,-0.4534925,0.5648304,0.7056008,1.3545442,1.8142391,-1.2160711,-0.54644704,-1.0503207,0.05194289,0.5659267,0.50743735,-0.8437469,1.0103325,0.34703827,0.4021607,-1.4221361,0.25977984
2024-09-09 17:00:00,0.3845262,0.19135912,-1.2044363,-1.0261956,-0.112755954,1.2049577,-1.576968,-0.43077555,0.57689244,-0.2849305,-1.4458,2.0907629,0.11793655,0.15434831,0.8281781,-1.0551265,0.8288357,-0.14639989,-1.2967302,1.15579,0.8784699,-0.10266178,-0.54737836,0.8608544,-0.24685605,2.3775754,0.5351565,0.415483,-0.96807003,1.06756,-1.2309158,-1.0724015,-2.0791392,-0.21418215,0.6598831,0.92281604,0.8378131,0.9453236,-0.7748538,-1.0216177,-2.7741776,-0.0049905134,-0.17355011,0.63462013,0.42553726,0.08061484,-0.29392582,-0.45500845,0.56415886,0.70551926,1.357484,1.7926707,-1.200379,-0.5497013,-1.0481682,0.06063849,0.56150436,0.5141105,-0.86480564,1.0192372,0.36948124,0.39261496,-1.4332658,0.24774094
2024-09-09 18:00:00,0.38320255,0.2077991,-1.1891605,-1.0537127,-0.14827468,1.2015867,-1.565281,-0.40146482,0.536904,-0.28162366,-1.4520645,2.1160111,0.12086542,0.14711197,0.8102126,-1.0351948,0.8153937,-0.17724985,-1.3392411,1.1731321,0.8650301,-0.08521028,-0.53359085,0.8737867,-0.2561483,2.3918278,0.5294188,0.41534615,-0.9526906,1.0809727,-1.2064403,-1.1069043,-2.0872912,-0.19694014,0.63821816,0.92034197,0.87169546,0.9345491,-0.73337764,-0.98564297,-2.775272,-0.018261919,-0.1686735,0.6117665,0.41757992,0.06690412,-0.27474788,-0.45640305,0.57594436,0.7159127,1.34862,1.7549119,-1.188702,-0.5606735,-1.0453941,0.075071745,0.56889635,0.4762218,-0.8580503,1.0404586,0.40148455,0.3955157,-1.4548441,0.23211704
2024-09-09 19:00:00,0.3977345,0.22589445,-1.173094,-1.0898498,-0.22939818,1.1758189,-1.5376459,-0.3678141,0.49856648,-0.2551913,-1.466939,2.1408634,0.1124592,0.15301058,0.7775762,-1.0146114,0.80201715,-0.22477813,-1.3909374,1.2087404,0.863249,-0.056507528,-0.5114181,0.8731811,-0.26097295,2.4053733,0.51361287,0.4101336,-0.93631476,1.089511,-1.1540601,-1.1428876,-2.0921934,-0.16310929,0.61191297,0.9049329,0.92944777,0.9227796,-0.67558104,-0.9353857,-2.786902,-0.031306908,-0.17464636,0.59821135,0.40299776,0.03679911,-0.26180694,-0.46054524,0.6042592,0.733792,1.3342719,1.7029066,-1.1827493,-0.57947457,-1.0326395,0.08999771,0.5688518,0.43292642,-0.85019714,1.0660768,0.45781294,0.40718785,-1.4870054,0.20243527
2024-09-10 13:00:00,0.4171356,0.2241334,-1.1927344,-1.082561,-0.24311416,1.1843907,-1.5414723,-0.35338503,0.5088256,-0.23515397,-1.4843369,2.136712,0.106474735,0.14458565,0.7639653,-0.99612767,0.80306506,-0.26618358,-1.3929024,1.2258445,0.85751957,-0.033737976,-0.5140706,0.8749147,-0.25609964,2.4124272,0.51116854,0.3999091,-0.8987209,1.0899031,-1.142247,-1.129461,-2.0769484,-0.16128312,0.59386796,0.88201046,0.9624524,0.8829814,-0.66873413,-0.9359416,-2.8084948,-0.01810743,-0.15922318,0.59476024,0.39139593,0.029618913,-0.27342123,-0.44121087,0.6275936,0.7490659,1.3282204,1.6907992,-1.19535,-0.6062242,-1.0395341,0.07444133,0.5623014,0.41582265,-0.8090105,1.0531877,0.45655227,0.43792722,-1.5050322,0.19559509
2024-09-10 14:00:00,0.44517642,0.36299187,-1.1738516,-1.1383561,-0.34200722,1.1723529,-1.4990162,-0.2727904,0.42945886,-0.24900933,-1.5079621,2.1457996,0.11985683,0.06707275,0.69276977,-1.0377798,0.82743657,-0.3908416,-1.5285122,1.2487355,0.8922774,0.024225974,-0.48905987,0.9073214,-0.28749517,2.396492,0.49087796,0.43627897,-0.8236057,1.125553,-1.0535685,-1.1515598,-2.0440316,-0.12947689,0.55385345,0.82416815,1.049741,0.79511535,-0.62494385,-0.8402588,-2.811369,-0.04843632,-0.048285242,0.54448235,0.43415228,-0.046849266,-0.3350761,-0.4078515,0.64974385,0.8235074,1.2746654,1.5992348,-1.0728797,-0.68899715,-1.0204564,0.085814364,0.5501376,0.34567925,-0.72540456,1.1285479,0.5452298,0.42182857,-1.6268452,0.13941848
2024-09-10 15:00:00,0.42867723,0.3805572,-1.1699996,-1.1411711,-0.32189476,1.1808413,-1.4968063,-0.26468107,0.4364786,-0.26043552,-1.4810692,2.142499,0.12946385,0.068143114,0.6901601,-1.0437311,0.8285463,-0.40053183,-1.5324453,1.2479798,0.8870717,0.025648126,-0.4921819,0.8939228,-0.30002773,2.4034088,0.49347204,0.43675354,-0.81440043,1.1316129,-1.0440595,-1.1437249,-2.0402784,-0.13840878,0.561466,0.81883264,1.0488861,0.7906035,-0.63060683,-0.8462626,-2.8257189,-0.047607783,-0.037243884,0.5450683,0.43779996,-0.056933224,-0.33507714,-0.40099755,0.6464919,0.8126352,1.279872,1.5962435,-1.0628797,-0.71120685,-1.0174655,0.07058723,0.5470663,0.3477503,-0.7190666,1.1336248,0.5434277,0.42331246,-1.6344668,0.13671556
2024-09-10 16:00:00,0.41348836,0.3728141,-1.1371096,-1.1451799,-0.27609214,1.1972448,-1.4997623,-0.24481468,0.39744905,-0.29918888,-1.4532995,2.1602998,0.143111,0.07603221,0.71618146,-1.0088062,0.80697644,-0.38532472,-1.5417507,1.2260315,0.84546036,0.00630704,-0.49617305,0.8974719,-0.31236836,2.4563718,0.5361928,0.44419596,-0.839159,1.147809,-1.0735816,-1.1512098,-2.036816,-0.16608864,0.56550527,0.826367,1.0427788,0.81828934,-0.62506056,-0.8937936,-2.832886,-0.047996286,-0.039589167,0.5181637,0.454,-0.048167784,-0.31863016,-0.42840385,0.62752515,0.78552973,1.2910906,1.5702164,-1.0554456,-0.6921668,-1.0023301,0.08698662,0.55307853,0.33898905,-0.71424204,1.1179854,0.51098347,0.4089846,-1.6131134,0.15177935
2024-09-10 17:00:00,0.3882165,0.36730424,-1.118561,-1.1495196,-0.25276282,1.2023631,-1.4979155,-0.22486062,0.3791895,-0.3075139,-1.4456098,2.1734855,0.13493513,0.06333204,0.72321784,-0.98308575,0.79893947,-0.38998058,-1.5570426,1.2355624,0.83631605,0.009335242,-0.5006169,0.89859414,-0.3438667,2.4788501,0.55657434,0.43606043,-0.8364326,1.162437,-1.0741234,-1.160858,-2.0396428,-0.1623261,0.56192344,0.8107715,1.0583974,0.8117678,-0.6011598,-0.8963732,-2.8370836,-0.061465956,-0.025304263,0.49177292,0.44549724,-0.052982256,-0.3114475,-0.4152805,0.6272608,0.7668779,1.2949685,1.5580559,-1.0521387,-0.6934955,-0.99128044,0.094178766,0.55290985,0.32948613,-0.7075024,1.1283611,0.48304185,0.42617217,-1.6044097,0.14227211
2024-09-10 18:00:00,0.39016056,0.35223055,-1.0909511,-1.1739862,-0.29386806,1.1781287,-1.4786978,-0.19893615,0.35075727,-0.29016757,-1.463808,2.1936948,0.12662907,0.06286308,0.7171449,-0.9711948,0.7835349,-0.40524724,-1.5810044,1.2467098,0.8296531,0.019839562,-0.49578604,0.9132709,-0.34060147,2.4865267,0.542878,0.43323326,-0.8439556,1.17031,-1.0497196,-1.1903201,-2.044815,-0.12724832,0.5540699,0.80323124,1.0951409,0.8154775,-0.5690404,-0.881466,-2.8228147,-0.07225584,-0.033763364,0.47934657,0.4329008,-0.06643,-0.30454344,-0.41576755,0.6306515,0.77256215,1.2892511,1.5344727,-1.0529773,-0.6738682,-0.984356,0.10903524,0.5471961,0.32041076,-0.720809,1.1440028,0.4968051,0.42840987,-1.6065035,0.13040051
2024-09-10 19:00:00,0.41047755,0.36813343,-1.0545664,-1.2209578,-0.39338705,1.130971,-1.4324322,-0.15669294,0.3122747,-0.2525248,-1.4827746,2.2087793,0.123500995,0.06016776,0.68271965,-0.9736469,0.76021147,-0.4468882,-1.6371529,1.2682672,0.8336973,0.044288825,-0.47933093,0.91184044,-0.33500668,2.4828434,0.5096844,0.43643418,-0.8367865,1.1755913,-0.99164355,-1.2224325,-2.034487,-0.07872459,0.54634696,0.7825032,1.1440828,0.81762975,-0.5156584,-0.83879375,-2.8172355,-0.0874464,-0.032655545,0.47945967,0.42544436,-0.10884285,-0.3059416,-0.4181527,0.6530033,0.7959011,1.26872,1.4817318,-1.0386173,-0.6784498,-0.9677243,0.122739084,0.53366953,0.30833307,-0.7329379,1.1769241,0.56931186,0.42494446,-1.642936,0.10554405
2024-09-11 13:00:00,0.43019217,0.38567656,-1.0377961,-1.2255678,-0.42877185,1.1162753,-1.4258568,-0.15836763,0.30376,-0.23982511,-1.4991064,2.2088153,0.12519321,0.044922292,0.6637844,-0.98707396,0.7621644,-0.46260744,-1.642175,1.2916893,0.8459961,0.06716804,-0.47638518,0.90917534,-0.31607816,2.4868567,0.5118859,0.45504954,-0.84399545,1.1527082,-0.98360574,-1.2308865,-2.0320926,-0.083510876,0.526235,0.76544285,1.1504487,0.81018275,-0.50813377,-0.81275165,-2.7963505,-0.11611339,0.0010060463,0.48415405,0.42941794,-0.1286804,-0.32347012,-0.42204848,0.64429337,0.8022866,1.2617315,1.4640598,-1.0138311,-0.69162124,-0.9939188,0.13823362,0.54709476,0.2912136,-0.7225856,1.1970036,0.605168,0.41313314,-1.6542004,0.10459227
2024-09-11 14:00:00,0.4039101,0.35303983,-1.0018655,-1.2378988,-0.40556777,1.0986849,-1.4306223,-0.19096835,0.32619777,-0.2299253,-1.4093364,2.1743603,0.13793738,0.05419566,0.6365531,-1.0611055,0.7462757,-0.42345747,-1.6584108,1.2874553,0.8249043,0.02736705,-0.53234446,0.85798216,-0.38856408,2.4681244,0.4982943,0.4003151,-0.84532416,1.1661484,-0.9802763,-1.1677113,-1.9649208,-0.11376716,0.55743563,0.7824505,1.10573,0.9390498,-0.49523485,-0.8473342,-2.828713,-0.14255904,-0.054800544,0.5589604,0.39224827,-0.06973997,-0.3135689,-0.43035406,0.6846262,0.79280096,1.3233734,1.4873759,-1.0627251,-0.71799517,-0.9515625,0.20548472,0.51715714,0.35417363,-0.8196159,1.2679487,0.579471,0.4599784,-1.6157109,0.07050959
2024-09-11 15:00:00,0.38826385,0.3917625,-0.98652625,-1.2405053,-0.40271157,1.1089249,-1.4263113,-0.1670415,0.29805768,-0.23958099,-1.4119706,2.178998,0.15393679,0.023860198,0.59307647,-1.0736591,0.73063666,-0.4584863,-1.6915636,1.2883161,0.8098412,0.04571157,-0.52042377,0.8740365,-0.42027307,2.4647841,0.49206978,0.40285498,-0.803156,1.1729267,-0.9559984,-1.16975,-1.9604421,-0.12568668,0.5404473,0.755282,1.1166315,0.9234242,-0.47997126,-0.8043772,-2.836059,-0.18189846,-0.0024334553,0.52246547,0.39630088,-0.083975986,-0.32211748,-0.4250423,0.6908714,0.8012363,1.3267031,1.4450234,-1.0207889,-0.76231503,-0.9683052,0.21827577,0.5374711,0.33685106,-0.78596926,1.3018948,0.6288003,0.48368326,-1.6321107,0.06713501
2024-09-11 16:00:00,0.36821914,0.4165964,-0.9679575,-1.272786,-0.42095658,1.1162696,-1.4048035,-0.118051484,0.24403384,-0.24449821,-1.4000095,2.2045617,0.16998208,0.0015675004,0.5628833,-1.074791,0.7153679,-0.49333477,-1.7194151,1.2870421,0.8025024,0.04375737,-0.5229459,0.9080178,-0.44769305,2.4600813,0.46360463,0.40732884,-0.7742426,1.1829685,-0.91102695,-1.2171509,-1.9808465,-0.11242025,0.52769756,0.7385187,1.1390339,0.89800644,-0.45675528,-0.76010156,-2.8044214,-0.21993715,0.032198805,0.49074852,0.4051739,-0.10697536,-0.29205102,-0.42218977,0.6887769,0.80416274,1.3210871,1.4054153,-0.9779462,-0.7713957,-0.9901406,0.23542331,0.55646765,0.30682567,-0.7897505,1.3346262,0.6731856,0.48632973,-1.6420586,0.07364084
2024-09-11 17:00:00,0.3590036,0.40758514,-0.9594392,-1.2793162,-0.44472104,1.1216,-1.3937018,-0.08232517,0.2181264,-0.23115475,-1.4011501,2.2193456,0.16081512,0.00020751181,0.554216,-1.0648317,0.7006208,-0.50903845,-1.7247432,1.2958314,0.7994213,0.0445345,-0.5221303,0.9203356,-0.45963785,2.4748292,0.4447731,0.4010233,-0.76428294,1.1849736,-0.89231277,-1.2370737,-1.9919082,-0.09391336,0.51744956,0.71564406,1.1612693,0.8810608,-0.44596872,-0.75051993,-2.7928016,-0.23796292,0.039708134,0.4661321,0.3973215,-0.11383665,-0.27572483,-0.41954482,0.69564927,0.808335,1.3165116,1.3890865,-0.9601931,-0.7720324,-0.9901263,0.24539407,0.5656191,0.29084092,-0.79373634,1.3434746,0.6848915,0.4983616,-1.6369385,0.074519776
2024-09-11 18:00:00,0.36298445,0.39560947,-0.95614535,-1.2895558,-0.48007903,1.1123477,-1.3776337,-0.050410032,0.20967494,-0.21626353,-1.4055974,2.2228248,0.14260101,0.009084837,0.5491392,-1.0491766,0.6891478,-0.51886994,-1.7217155,1.3012142,0.8025028,0.047696434,-0.52094823,0.9216137,-0.46759287,2.4932933,0.43132234,0.39370394,-0.7715256,1.1852771,-0.8792618,-1.237057,-2.0008094,-0.07113495,0.5149897,0.69548625,1.1754922,0.8788838,-0.43627024,-0.75018007,-2.7929332,-0.2440092,0.038267996,0.4556274,0.3858525,-0.13141511,-0.2690403,-0.41678777,0.7072469,0.80272055,1.3098875,1.381989,-0.9533234,-0.77102673,-0.9799526,0.24943662,0.56601745,0.2921924,-0.7996011,1.3473234,0.69643134,0.5107974,-1.6314821,0.07048827
2024-09-11 19:00:00,0.37310842,0.41865143,-0.93860346,-1.3244783,-0.55230975,1.0924495,-1.344623,0.010489915,0.17116694,-0.20064618,-1.4287683,2.218936,0.14778684,-0.014839438,0.50497586,-1.0434899,0.66354495,-0.5656872,-1.7569039,1.3026935,0.7987277,0.069460034,-0.5105488,0.93514687,-0.48659506,2.4968483,0.4031553,0.39281923,-0.74498284,1.1955595,-0.82300884,-1.2430961,-1.9918536,-0.036285825,0.5011446,0.6572948,1.2102182,0.85848904,-0.38687703,-0.7167254,-2.7872055,-0.246532,0.0688976,0.43821552,0.38208494,-0.18173678,-0.28515086,-0.41188118,0.7374461,0.8158473,1.2887366,1.3244522,-0.9286862,-0.79613554,-0.9542916,0.26346424,0.56850123,0.27303165,-0.77730274,1.3745863,0.76378924,0.53314,-1.664418,0.053668205
2024-09-12 13:00:00,0.3764298,0.44940796,-0.920148,-1.3464036,-0.58482766,1.08943,-1.3256805,0.05478965,0.12961271,-0.20693193,-1.4442952,2.2132375,0.16233322,-0.05042948,0.46554038,-1.0514855,0.6467743,-0.60271376,-1.7906364,1.2984301,0.79322773,0.091043524,-0.50798434,0.9401969,-0.50797445,2.5008345,0.39173907,0.4054154,-0.72177285,1.2113926,-0.7807563,-1.24903,-1.9761972,-0.030922865,0.48467016,0.63427675,1.2232931,0.83754027,-0.35205996,-0.6953627,-2.7702446,-0.25987536,0.11202825,0.41717812,0.38967726,-0.21882594,-0.29671502,-0.40153462,0.75775385,0.8264954,1.2684594,1.2688397,-0.8975469,-0.8243668,-0.94150186,0.28748015,0.57502574,0.2475929,-0.74669427,1.401271,0.8122413,0.5507917,-1.6957954,0.05254758
2024-09-12 14:00:00,0.37543043,0.4691689,-0.90182287,-1.3583121,-0.5998914,1.0960485,-1.310845,0.08455483,0.10481362,-0.21450195,-1.4282746,2.2108822,0.15974581,-0.057254862,0.45702326,-1.0491195,0.64719015,-0.6161963,-1.8190864,1.3028626,0.7928179,0.09877495,-0.5043483,0.919307,-0.5189117,2.4930208,0.3869966,0.416564,-0.6973195,1.2211173,-0.7606982,-1.2518891,-1.9705313,-0.03252427,0.48389804,0.6186413,1.2415925,0.8208887,-0.34543264,-0.6780433,-2.7861526,-0.26389927,0.12664665,0.39851698,0.3829587,-0.22575592,-0.2982826,-0.38519126,0.766793,0.8345779,1.2571872,1.2429208,-0.8806902,-0.85416144,-0.9160743,0.28951278,0.5660861,0.23709655,-0.7368628,1.406728,0.8360326,0.5554336,-1.7106957,0.042275324
2024-09-12 15:00:00,0.36251548,0.4778491,-0.8836014,-1.369196,-0.60573864,1.1091924,-1.3084557,0.09858812,0.08632928,-0.21795227,-1.417306,2.2181995,0.16040358,-0.062124662,0.44581813,-1.0574892,0.6447428,-0.62615037,-1.845887,1.3043466,0.78961796,0.10490652,-0.5037038,0.91322356,-0.52594835,2.4849143,0.3780036,0.41942358,-0.674754,1.2224605,-0.7386462,-1.254615,-1.9630189,-0.032035306,0.47736883,0.6079558,1.2527902,0.8134967,-0.33575326,-0.66191095,-2.7935698,-0.26473984,0.13053899,0.37576327,0.38037196,-0.21920556,-0.29689515,-0.3803901,0.7685096,0.8475502,1.2526344,1.2236407,-0.86562425,-0.86910474,-0.90188223,0.3026372,0.5650802,0.21634379,-0.7299821,1.4197278,0.8520347,0.55121535,-1.710166,0.030801542
