date,open,high,low,close,volume,date_ordinal,processed_log_return,outliers_processed_log_return,normalized_outliers_processed_log_return,srl_input
2024-09-18 15:00:00,562.75,563.0700073242188,561.3400268554688,563.003173828125,4068977.0,1726671600.0,0.0004319986118312588,0.0004319986118312588,0.11835132106199245,0.11835132106199245
2024-09-18 16:00:00,563.0189819335938,563.72998046875,562.8099975585938,563.719970703125,3234803.0,1726675200.0,0.0012723568787603508,0.0012723568787603508,0.30806230699014514,0.30806230699014514
2024-09-18 17:00:00,563.7100219726562,568.6900024414062,561.7999877929688,565.9000244140625,14059824.0,1726678800.0,0.003859804937791322,0.003859804937791322,0.8921790362875427,0.8921790362875427
2024-09-18 18:00:00,565.9299926757812,566.97998046875,561.6099853515625,564.9400024414062,13819171.0,1726682400.0,-0.00169789215183345,-0.00169789215183345,-0.36247179045526734,-0.36247179045526734
2024-09-18 19:00:00,564.9400024414062,565.530029296875,560.8300170898438,561.3400268554688,8516046.0,1726686000.0,-0.0063927047487393,-0.004521935781517176,-1.0,-1.0
2024-09-19 13:00:00,571.010009765625,571.3599853515625,568.219970703125,571.3499755859375,15326814.0,1726750800.0,-0.00046159789014200205,-0.00046159789014200205,-0.08337820321672808,-0.08337820321672808
2024-09-19 14:00:00,571.5,571.7559204101562,569.4299926757812,570.8991088867188,9603307.0,1726754400.0,-0.000789436785309061,-0.000789436785309061,-0.15738787560921366,-0.15738787560921366
2024-09-19 15:00:00,570.9000244140625,571.8200073242188,570.0499877929688,571.6799926757812,4511510.0,1726758000.0,0.0013668793864259757,0.0013668793864259757,0.3294007751498927,0.3294007751498927
2024-09-19 16:00:00,571.6699829101562,572.0850219726562,571.1900024414062,571.8599243164062,5659467.0,1726761600.0,0.0003146923678591775,0.0003146923678591775,0.09186942152550613,0.09186942152550613
2024-09-19 17:00:00,571.85498046875,572.8800048828125,570.8900146484375,572.0,6346185.0,1726765200.0,0.0002449175485846498,0.0002449175485846498,0.07611774717606318,0.07611774717606318
2024-09-19 18:00:00,572.0,572.25,570.6699829101562,571.1699829101562,8443074.0,1726768800.0,-0.0014521326628692006,-0.0014521326628692006,-0.30699155448045934,-0.30699155448045934
2024-09-19 19:00:00,571.1699829101562,571.780029296875,570.3499755859375,570.9199829101562,13481518.0,1726772400.0,-0.0004377938892290544,-0.0004377938892290544,-0.07800444697496198,-0.07800444697496198
2024-09-20 13:00:00,567.844970703125,568.3900146484375,566.4099731445312,567.219970703125,14137567.0,1726837200.0,-0.0032644349614148376,-0.0032644349614148376,-0.7161190294957799,-0.7161190294957799
2024-09-20 14:00:00,567.22998046875,567.760009765625,565.1699829101562,565.989990234375,12680802.0,1726840800.0,-0.00217079092869766,-0.00217079092869766,-0.4692287496400298,-0.4692287496400298
2024-09-20 15:00:00,565.97998046875,568.0001220703125,565.7100219726562,567.9500122070312,4603647.0,1726844400.0,0.003457015222052249,0.003457015222052249,0.8012492065926233,0.8012492065926233
2024-09-20 16:00:00,567.9099731445312,568.530029296875,567.6699829101562,568.219970703125,5486097.0,1726848000.0,0.0004752079446466092,0.0004752079446466092,0.12810583345544224,0.12810583345544224
2024-09-20 17:00:00,568.2249755859375,568.6455078125,566.4099731445312,566.6199951171875,6995501.0,1726851600.0,-0.0028197396888272586,-0.0028197396888272586,-0.6157290149981933,-0.6157290149981933
2024-09-20 18:00:00,566.5999755859375,568.6900024414062,566.0900268554688,568.239990234375,7136365.0,1726855200.0,0.0028549710774202165,0.0028549710774202165,0.6653376641646704,0.6653376641646704
2024-09-20 19:00:00,568.2349853515625,569.3099975585938,567.7999877929688,568.0999755859375,10705851.0,1726858800.0,-0.00024643091567236243,-0.00024643091567236243,-0.03480423129046954,-0.03480423129046954
2024-09-23 13:00:00,569.0700073242188,570.33251953125,568.25,569.7899780273438,6921524.0,1727096400.0,0.0003326355237893145,0.0003326355237893145,0.09592009126498297,0.09592009126498297
2024-09-23 14:00:00,569.7999877929688,570.0900268554688,568.72998046875,569.7349853515625,3465602.0,1727100000.0,-9.651859782150908e-05,-9.651859782150908e-05,-0.0009615064176746423,-0.0009615064176746423
2024-09-23 15:00:00,569.739990234375,570.1500244140625,568.3599853515625,568.9400024414062,2894440.0,1727103600.0,-0.0013963300289302808,-0.0013963300289302808,-0.29439410275236977,-0.29439410275236977
2024-09-23 16:00:00,568.9400024414062,569.2000122070312,568.0999755859375,568.7799072265625,3918975.0,1727107200.0,-0.0002814316854965773,-0.0002814316854965773,-0.04270565954185178,-0.04270565954185178
2024-09-23 17:00:00,568.8099975585938,569.5,568.5800170898438,569.239990234375,2458458.0,1727110800.0,0.0008085676426310205,0.0008085676426310205,0.20336182778800008,0.20336182778800008
2024-09-23 18:00:00,569.280029296875,569.5900268554688,569.0524291992188,569.510009765625,4176963.0,1727114400.0,0.0004742384830923003,0.0004742384830923003,0.12788697738592386,0.12788697738592386
2024-09-23 19:00:00,569.510009765625,569.9099731445312,569.1300048828125,569.6199951171875,5126994.0,1727118000.0,0.00019310412583774887,0.00019310412583774887,0.06442086038330654,0.06442086038330654
2024-09-24 13:00:00,570.47998046875,570.5499877929688,567.8200073242188,568.2783813476562,8270767.0,1727182800.0,0.002610781146166722,0.002610781146166722,0.6102117560432274,0.6102117560432274
2024-09-24 14:00:00,568.280029296875,570.0698852539062,567.5999755859375,569.8505249023438,4363304.0,1727186400.0,0.0027626827611385183,0.0027626827611385183,0.6445035649947656,0.6445035649947656
2024-09-24 15:00:00,569.9219970703125,571.0700073242188,569.72998046875,570.5050048828125,5671919.0,1727190000.0,0.0011478526393466774,0.0011478526393466774,0.279955459064776,0.279955459064776
2024-09-24 16:00:00,570.5,571.2000122070312,570.27001953125,570.6099853515625,2121281.0,1727193600.0,0.00018399630176563566,0.00018399630176563566,0.062364767937527626,0.062364767937527626
2024-09-24 17:00:00,570.6099853515625,571.010009765625,570.0700073242188,570.2324829101562,2225025.0,1727197200.0,-0.0006617959371015341,-0.0006617959371015341,-0.12857293784862778,-0.12857293784862778
2024-09-24 18:00:00,570.25,570.75,569.4299926757812,570.639892578125,4698998.0,1727200800.0,0.0007142072926647643,0.0007142072926647643,0.1820599667495646,0.1820599667495646
2024-09-24 19:00:00,570.6400146484375,571.3599853515625,570.3800048828125,571.239990234375,9698552.0,1727204400.0,0.0010510697675455755,0.0010510697675455755,0.2581067134131856,0.2581067134131856
2024-09-25 13:00:00,571.75,571.8900146484375,570.8599853515625,571.0999145507812,7315079.0,1727269200.0,-0.0007689986823537713,-0.0007689986823537713,-0.15277397126063388,-0.15277397126063388
2024-09-25 14:00:00,571.0999755859375,571.4197998046875,570.5999755859375,570.77001953125,3736068.0,1727272800.0,-0.0005778154216398804,-0.0005778154216398804,-0.10961432577332214,-0.10961432577332214
2024-09-25 15:00:00,570.75,571.25,570.260009765625,570.6400146484375,3892745.0,1727276400.0,-0.0002277969870277439,-0.0002277969870277439,-0.03059761952260588,-0.03059761952260588
2024-09-25 16:00:00,570.6300048828125,570.6400146484375,569.0999755859375,569.75,4085985.0,1727280000.0,-0.001560895514179227,-0.001560895514179227,-0.33154478203396803,-0.33154478203396803
2024-09-25 17:00:00,569.719970703125,570.3800048828125,568.9099731445312,570.2000122070312,4094174.0,1727283600.0,0.0007895297611103104,0.0007895297611103104,0.19906402360684358,0.19906402360684358
2024-09-25 18:00:00,570.1699829101562,570.280029296875,569.7000122070312,569.864990234375,3040842.0,1727287200.0,-0.0005877243518262355,-0.0005877243518262355,-0.11185126802655435,-0.11185126802655435
2024-09-25 19:00:00,569.8350219726562,570.1400146484375,569.3300170898438,570.0,5773920.0,1727290800.0,0.00023688729351809692,0.00023688729351809692,0.07430491607070934,0.07430491607070934
2024-09-26 13:00:00,573.8800048828125,574.0499877929688,572.4299926757812,572.6240234375,8960721.0,1727355600.0,-0.002399590705580753,-0.002399590705580753,-0.5208803284496847,-0.5208803284496847
2024-09-26 14:00:00,572.6199951171875,573.4400024414062,570.9000244140625,571.3399047851562,6367140.0,1727359200.0,-0.002245034410635422,-0.002245034410635422,-0.48598922515557585,-0.48598922515557585
2024-09-26 15:00:00,571.0999145507812,572.5701293945312,570.97998046875,571.2498779296875,3544384.0,1727362800.0,-0.00015758386258478998,-0.00015758386258478998,-0.014746997725494676,-0.014746997725494676
2024-09-26 16:00:00,571.239990234375,571.4298706054688,569.9000244140625,571.0900268554688,4450097.0,1727366400.0,-0.00027986604441029557,-0.00027986604441029557,-0.042352215866961154,-0.042352215866961154
2024-09-26 17:00:00,571.0999755859375,572.72998046875,571.0700073242188,572.4199829101562,6026274.0,1727370000.0,0.0023260953432813814,0.0023260953432813814,0.5459438997365519,0.5459438997365519
2024-09-26 18:00:00,572.4099731445312,572.469970703125,571.9400024414062,572.1199951171875,4260780.0,1727373600.0,-0.0005242067653335259,-0.0005242067653335259,-0.09751216477557695,-0.09751216477557695
2024-09-26 19:00:00,572.1199951171875,572.75,571.8200073242188,572.25,6179104.0,1727377200.0,0.00022720778057185598,0.00022720778057185598,0.07211976478868996,0.07211976478868996
2024-09-27 13:00:00,573.25,574.219970703125,572.7100219726562,573.8499755859375,7715727.0,1727442000.0,-0.0005762396564675738,-0.0005762396564675738,-0.10925859658472029,-0.10925859658472029
2024-09-27 14:00:00,573.85498046875,573.9299926757812,572.9199829101562,573.28271484375,3838380.0,1727445600.0,-0.0009890064038068087,-0.0009890064038068087,-0.20244074243572352,-0.20244074243572352
2024-09-27 15:00:00,573.2974853515625,573.3099975585938,571.8499755859375,572.22998046875,3588032.0,1727449200.0,-0.0018380148481613855,-0.0018380148481613855,-0.3941045070208162,-0.3941045070208162
2024-09-27 16:00:00,572.230712890625,572.7100219726562,571.7501831054688,571.7750244140625,2859981.0,1727452800.0,-0.0007953742802351553,-0.0007953742802351553,-0.1587282658459742,-0.1587282658459742
2024-09-27 17:00:00,571.77001953125,572.6500244140625,571.1799926757812,571.2050170898438,3212038.0,1727456400.0,-0.000997405642749876,-0.000997405642749876,-0.20433687169825612,-0.20433687169825612
2024-09-27 18:00:00,571.2100219726562,572.3900146484375,570.4199829101562,571.9771118164062,5756437.0,1727460000.0,0.0013507818648266089,0.0013507818648266089,0.32576675759595664,0.32576675759595664
2024-09-27 19:00:00,571.969970703125,572.1143188476562,571.3200073242188,571.4099731445312,6650004.0,1727463600.0,-0.000992032752243042,-0.000992032752243042,-0.2031239409811463,-0.2031239409811463
2024-09-30 13:00:00,570.4199829101562,571.4600219726562,570.25,570.9199829101562,5044565.0,1727701200.0,0.0011738928918927625,0.0011738928918927625,0.2858340493979068,0.2858340493979068
2024-09-30 14:00:00,570.9199829101562,571.760009765625,570.864990234375,571.5599975585938,3463265.0,1727704800.0,0.0011203955015912184,0.0011203955015912184,0.273757006714937,0.273757006714937
2024-09-30 15:00:00,571.72998046875,572.260009765625,570.7310791015625,571.8800048828125,6676861.0,1727708400.0,0.0005597273698492727,0.0005597273698492727,0.14718610447350672,0.14718610447350672
2024-09-30 16:00:00,571.8699951171875,571.9600219726562,570.9099731445312,571.0693969726562,2462958.0,1727712000.0,-0.00141844957397445,-0.00141844957397445,-0.29938759286694444,-0.29938759286694444
2024-09-30 17:00:00,571.0399780273438,571.7100219726562,568.22998046875,569.290771484375,6936997.0,1727715600.0,-0.003119412585175399,-0.003119412585175399,-0.6833802095653645,-0.6833802095653645
2024-09-30 18:00:00,569.2899780273438,571.1799926757812,568.72998046875,570.8900146484375,8100339.0,1727719200.0,0.002805246733274353,0.002805246733274353,0.6541123871325133,0.6541123871325133
2024-09-30 19:00:00,570.8972778320312,574.3800048828125,570.7999877929688,574.02001953125,15168854.0,1727722800.0,0.005467700670248176,0.004337416910343824,0.9999999999999998,0.9999999999999998
2024-10-01 13:00:00,572.9099731445312,572.9249877929688,566.8699951171875,567.4600219726562,17039982.0,1727787600.0,-0.0006051065206735845,-0.0006051065206735845,-0.11577529486055041,-0.11577529486055041
2024-10-01 14:00:00,566.9127807617188,568.6599731445312,566.0,567.9199829101562,9037662.0,1727791200.0,0.000810232628168081,0.000810232628168081,0.20373769848532317,0.20373769848532317
2024-10-01 15:00:00,567.9099731445312,569.5999755859375,567.6599731445312,568.77001953125,8894710.0,1727794800.0,0.0014956351823692956,0.0014956351823692956,0.35846741250402053,0.35846741250402053
2024-10-01 16:00:00,568.760009765625,568.9000244140625,566.27001953125,566.4400024414062,9651683.0,1727798400.0,-0.0041050031565618966,-0.0041050031565618966,-0.9058774067459102,-0.9058774067459102
2024-10-01 17:00:00,566.4400024414062,570.6998901367188,566.27001953125,570.47998046875,8544883.0,1727802000.0,0.0071069118185815155,0.004337416910343824,0.9999999999999998,0.9999999999999998
2024-10-01 18:00:00,570.489990234375,570.9299926757812,569.5800170898438,570.2600708007812,5280983.0,1727805600.0,-0.0003855561491825902,-0.0003855561491825902,-0.06621177049771676,-0.06621177049771676
2024-10-01 19:00:00,570.2750244140625,570.2750244140625,568.3800048828125,568.6900024414062,6504882.0,1727809200.0,-0.00275704684658054,-0.00275704684658054,-0.6015760978659261,-0.6015760978659261
2024-10-02 13:00:00,567.7100219726562,568.8800048828125,565.27001953125,568.3599853515625,9602314.0,1727874000.0,0.002243962755547653,0.002243962755547653,0.5274024575814873,0.5274024575814873
2024-10-02 14:00:00,568.3300170898438,569.8300170898438,567.97998046875,569.52001953125,5511553.0,1727877600.0,0.002038940093140738,0.002038940093140738,0.4811185653970691,0.4811185653970691
2024-10-02 15:00:00,569.5399780273438,569.9000244140625,568.8200073242188,569.489990234375,3079887.0,1727881200.0,-5.2728767305788136e-05,-5.2728767305788136e-05,0.00892405340566329,0.00892405340566329
2024-10-02 16:00:00,569.47998046875,569.47998046875,567.7000122070312,568.4299926757812,2935861.0,1727884800.0,-0.0018630446448113323,-0.0018630446448113323,-0.39975498680653265,-0.39975498680653265
2024-10-02 17:00:00,568.3499755859375,569.3699951171875,567.5700073242188,568.4694213867188,2931881.0,1727888400.0,6.936182825950788e-05,6.936182825950788e-05,0.036486020924454916,0.036486020924454916
2024-10-02 18:00:00,568.469970703125,569.3400268554688,568.2100219726562,569.2100219726562,4091796.0,1727892000.0,0.001301949674620079,0.001301949674620079,0.3147428844293783,0.3147428844293783
2024-10-02 19:00:00,569.219970703125,569.4600219726562,568.7000122070312,568.8499755859375,5025158.0,1727895600.0,-0.0006327371131634529,-0.0006327371131634529,-0.12201290463880257,-0.12201290463880257
2024-10-03 13:00:00,567.3599853515625,569.802490234375,566.77001953125,567.169921875,8994309.0,1727960400.0,-0.00031999708396267956,-0.00031999708396267956,-0.05141180316372877,-0.05141180316372877
2024-10-03 14:00:00,566.5999755859375,568.489990234375,566.239990234375,567.4749145507812,4517151.0,1727964000.0,0.0005376002663310606,0.0005376002663310606,0.14219090803245293,0.14219090803245293
2024-10-03 15:00:00,567.4400024414062,569.1599731445312,567.4400024414062,568.7000122070312,2230945.0,1727967600.0,0.0021565308337424135,0.0021565308337424135,0.5076646900839674,0.5076646900839674
2024-10-03 16:00:00,568.7081298828125,568.7100219726562,565.489990234375,566.469970703125,6161439.0,1727971200.0,-0.00392900518205433,-0.00392900518205433,-0.86614584155622,-0.86614584155622
2024-10-03 17:00:00,566.4600219726562,567.4199829101562,566.0501098632812,567.010009765625,4699261.0,1727974800.0,0.0009528868840529066,0.0009528868840529066,0.23594191494368377,0.23594191494368377
2024-10-03 18:00:00,566.989990234375,567.25,566.0499877929688,566.530029296875,3649827.0,1727978400.0,-0.0008468699488257696,-0.0008468699488257696,-0.17035341959742667,-0.17035341959742667
2024-10-03 19:00:00,566.5499877929688,568.27001953125,566.4400024414062,567.780029296875,6404739.0,1727982000.0,0.0022039838164599054,0.0022039838164599054,0.5183772069840084,0.5183772069840084
2024-10-04 13:00:00,572.3499755859375,572.7100219726562,568.3499755859375,568.8300170898438,12086389.0,1728046800.0,-0.0006406741820874876,-0.0006406741820874876,-0.12380469896059912,-0.12380469896059912
2024-10-04 14:00:00,568.8400268554688,570.72998046875,568.1599731445312,568.780029296875,5098380.0,1728050400.0,-8.788212298171022e-05,-8.788212298171022e-05,0.000988178878799241,0.000988178878799241
2024-10-04 15:00:00,568.780029296875,570.780029296875,568.280029296875,569.8049926757812,3217279.0,1728054000.0,0.00180041654508796,0.00180041654508796,0.42727184400580825,0.42727184400580825
