date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2024-10-08 19:00:00,-0.061036095,-0.14846295,-0.07015396,-0.12265231,-0.06280787,0.06508063,-0.08281358,0.030577041,-0.27010882,0.14346078,-0.13714892,0.11482817,0.06377521,0.048880033,-0.047502134,-0.17440519,-0.06664459,0.12753184,0.1441244,0.11482888,0.0126312,0.09834446,-0.015447784,0.1701455,0.10103981,0.024177104,-0.12080957,0.2902468,0.21076736,0.085281245,-0.2450993,0.019375976
2024-10-09 13:00:00,-0.06186153,-0.15454742,-0.073024414,-0.12575707,-0.06441614,0.06627926,-0.085772835,0.030963726,-0.2743721,0.14695086,-0.14417066,0.11765352,0.067426965,0.04725796,-0.046531256,-0.17951576,-0.06836674,0.12741628,0.14901632,0.115043744,0.01134791,0.09887123,-0.013084937,0.17399041,0.102551594,0.024832394,-0.122293495,0.29493347,0.21423092,0.087122984,-0.24657542,0.020324938
2024-10-09 14:00:00,-0.06313956,-0.16085565,-0.075931795,-0.12830256,-0.06665835,0.0660222,-0.087293714,0.032540374,-0.27880225,0.14891854,-0.14866309,0.12058246,0.070685074,0.045974243,-0.046097722,-0.18331335,-0.06859586,0.12904347,0.15320075,0.11602172,0.010286194,0.09885128,-0.01107097,0.17641477,0.10313724,0.025432866,-0.12451947,0.29912496,0.21868996,0.08861177,-0.24849102,0.020065825
2024-10-09 15:00:00,-0.06474185,-0.16682002,-0.07901976,-0.13159467,-0.06966622,0.06695184,-0.0879111,0.03542701,-0.28327516,0.15122087,-0.15134877,0.12358558,0.07391934,0.045257054,-0.04565279,-0.18698306,-0.06911573,0.13229412,0.15712942,0.116668396,0.009385091,0.09899871,-0.009668138,0.17884524,0.103900895,0.02558897,-0.12794352,0.30322683,0.22329697,0.08921761,-0.25178164,0.018047735
2024-10-09 16:00:00,-0.06510611,-0.1690259,-0.0804783,-0.13329686,-0.07063486,0.068964854,-0.08771595,0.03638663,-0.28495914,0.15293285,-0.15299079,0.12495324,0.07605301,0.045360506,-0.04542916,-0.18932052,-0.069355205,0.13385533,0.15844779,0.117076546,0.009242737,0.09961805,-0.008551702,0.18038337,0.10497412,0.025764648,-0.12950376,0.30461097,0.22486755,0.08947209,-0.253178,0.016925532
2024-10-09 17:00:00,-0.06551568,-0.17072746,-0.08111531,-0.13658504,-0.072237596,0.0728225,-0.08873507,0.03763964,-0.28771517,0.15643716,-0.15285245,0.12581833,0.07722135,0.045112602,-0.043838724,-0.19158578,-0.07228256,0.13514048,0.16043688,0.115988635,0.010036188,0.101502955,-0.0087391175,0.18279718,0.10766713,0.024511743,-0.130731,0.30633953,0.22512037,0.08956303,-0.25695503,0.01611377
2024-10-09 18:00:00,-0.067417264,-0.172263,-0.08265831,-0.14012162,-0.07499282,0.07571195,-0.09011511,0.040623337,-0.29002327,0.15926857,-0.15372512,0.1261581,0.07802792,0.044732787,-0.04319751,-0.19404052,-0.07551189,0.13650402,0.1637041,0.114767835,0.010012724,0.10264176,-0.008853879,0.185921,0.10973817,0.023318443,-0.13237093,0.30935872,0.22618315,0.08849213,-0.26047757,0.013618737
2024-10-09 19:00:00,-0.06896813,-0.17605081,-0.08410793,-0.1439411,-0.07772823,0.07875329,-0.09253296,0.04206533,-0.29428762,0.163275,-0.15662605,0.12797582,0.079493135,0.043486767,-0.04173049,-0.1978707,-0.0791335,0.13725619,0.16823055,0.113887236,0.010016658,0.1034141,-0.008613642,0.18933377,0.11202794,0.022344794,-0.13378975,0.31320208,0.22785787,0.08938757,-0.26434094,0.01283282
2024-10-10 13:00:00,-0.07044321,-0.18196037,-0.08657635,-0.14699431,-0.07974243,0.08075085,-0.09481739,0.042193867,-0.2993238,0.16698335,-0.16395754,0.13071764,0.082653016,0.041631587,-0.04106625,-0.20358188,-0.08098697,0.13721646,0.17366946,0.11482482,0.009113001,0.103561714,-0.0058613904,0.1930103,0.11376849,0.022754956,-0.13457575,0.3178643,0.23093247,0.09198327,-0.26609138,0.013335295
2024-10-10 14:00:00,-0.07330078,-0.1876648,-0.09054194,-0.14995514,-0.08274077,0.08253743,-0.095277034,0.044432126,-0.30383578,0.1696261,-0.17168644,0.13296026,0.086239055,0.040349558,-0.04214972,-0.20973016,-0.08126082,0.13860655,0.17950633,0.116711155,0.007860569,0.103287145,-0.001641877,0.196959,0.11505829,0.02369054,-0.13621305,0.32282442,0.23530877,0.09354603,-0.2672362,0.011316054
2024-10-10 15:00:00,-0.07487783,-0.19178516,-0.09257398,-0.15338466,-0.0855795,0.08612524,-0.09554106,0.04641448,-0.30857337,0.17327836,-0.17382258,0.13497525,0.088464096,0.039472267,-0.041353773,-0.21382792,-0.08304012,0.14107914,0.18335025,0.11712908,0.00844297,0.10414864,-0.00015091151,0.19947703,0.11745176,0.023313548,-0.13819313,0.32615024,0.23789284,0.09508704,-0.27103478,0.009778231
2024-10-10 16:00:00,-0.07607455,-0.19465888,-0.09379811,-0.15605338,-0.08799802,0.08779158,-0.096065335,0.04845207,-0.3119371,0.17544526,-0.17370191,0.13643941,0.08954732,0.03885209,-0.040493045,-0.21579568,-0.08481916,0.14346246,0.18583904,0.11700828,0.008598073,0.104726925,-0.00033428147,0.20068243,0.11874871,0.02236687,-0.1401882,0.32870907,0.23992968,0.095444955,-0.27453637,0.008126423
2024-10-10 17:00:00,-0.07737373,-0.1941083,-0.09495971,-0.15696457,-0.0891687,0.08934803,-0.095417425,0.050259255,-0.31169802,0.17587924,-0.17462897,0.13609372,0.089900896,0.03930222,-0.04146981,-0.21709515,-0.08528831,0.14434479,0.18680061,0.11704711,0.008322606,0.104803935,0.00042865053,0.20199735,0.11921881,0.02225747,-0.14113845,0.3295651,0.24031226,0.0942387,-0.2748893,0.0055676475
2024-10-10 18:00:00,-0.078467935,-0.19145066,-0.09474271,-0.1569946,-0.090012774,0.09078351,-0.09466819,0.051599167,-0.31040344,0.17570835,-0.17334011,0.13487878,0.088621214,0.040094525,-0.042259447,-0.21670507,-0.086037904,0.14443028,0.18663575,0.11652511,0.008856161,0.10467653,-1.7136335e-06,0.20252587,0.11947484,0.021696217,-0.14118214,0.32890856,0.23906872,0.09256251,-0.27504417,0.0031693801
2024-10-10 19:00:00,-0.07951201,-0.19426584,-0.0950442,-0.16022591,-0.09234552,0.09373726,-0.09675194,0.052325323,-0.31446823,0.17935951,-0.17422986,0.13664049,0.08903737,0.038973365,-0.040445644,-0.21935816,-0.08973137,0.14510927,0.19019566,0.11543051,0.009378659,0.10524559,-0.0007767789,0.20482758,0.12137559,0.020245593,-0.14225745,0.33165616,0.23976459,0.0935265,-0.27912167,0.0027983114
2024-10-11 13:00:00,-0.08047639,-0.1995588,-0.09632645,-0.16382399,-0.09467797,0.095204294,-0.09949131,0.05313185,-0.31979463,0.18301019,-0.17690232,0.13931152,0.090685785,0.037228514,-0.038569283,-0.22275187,-0.09291899,0.14606185,0.19474106,0.11488584,0.00895182,0.1057073,-0.00074997917,0.2072855,0.12285487,0.019195847,-0.1439172,0.33585745,0.24218503,0.095107175,-0.28311506,0.0032894835
2024-10-11 14:00:00,-0.08276752,-0.19572848,-0.09799556,-0.16002098,-0.094656095,0.08997661,-0.09622525,0.056156002,-0.31418422,0.17674899,-0.17713487,0.13668631,0.08911939,0.03919012,-0.043513723,-0.2199185,-0.087973095,0.14622307,0.1932045,0.11666843,0.0067434646,0.10255635,0.00081505254,0.20563309,0.11836755,0.020704705,-0.14412387,0.3342225,0.24316655,0.090912685,-0.27757815,-0.001413554
2024-10-11 15:00:00,-0.082860395,-0.19435138,-0.09746016,-0.15860222,-0.094303474,0.09106897,-0.094453715,0.055138014,-0.31307802,0.17620988,-0.17740923,0.13700418,0.08868219,0.040007688,-0.04449878,-0.22012945,-0.08660405,0.14591135,0.19231011,0.11747624,0.0071903355,0.10115102,0.0012904778,0.20518056,0.1175835,0.021399848,-0.14374647,0.3324995,0.24240622,0.09117891,-0.27616632,-0.0023107976
2024-10-11 16:00:00,-0.08322453,-0.19558656,-0.096957065,-0.16118993,-0.0956146,0.09440349,-0.0956012,0.055317573,-0.316213,0.1793726,-0.17640042,0.13824683,0.08877641,0.03957108,-0.042480387,-0.22157635,-0.08950781,0.14659552,0.1940542,0.11637342,0.008376865,0.10226756,0.00050523505,0.20658568,0.11940834,0.019914921,-0.1444438,0.33348647,0.24186324,0.09181859,-0.27983356,-0.0024493858
2024-10-11 17:00:00,-0.08276664,-0.19737217,-0.09611409,-0.16390873,-0.09638293,0.0965357,-0.09794326,0.05498802,-0.31923622,0.18250385,-0.17488873,0.1392341,0.088606104,0.03853506,-0.03966157,-0.22221382,-0.09303775,0.14678085,0.19557603,0.11455648,0.009108853,0.10381399,-0.001239676,0.2075495,0.1212295,0.018249236,-0.14487839,0.33494812,0.24130292,0.09274441,-0.28371927,-0.00088302046
2024-10-11 18:00:00,-0.08286321,-0.20155883,-0.09662578,-0.16832194,-0.09847589,0.09848246,-0.101335466,0.05633431,-0.32401487,0.18673232,-0.17415243,0.14105424,0.08937962,0.03696071,-0.036496665,-0.22396858,-0.097630866,0.1480628,0.1989402,0.11222552,0.009149837,0.10565591,-0.0030174665,0.20981179,0.123603314,0.016321614,-0.14676271,0.33869493,0.24265346,0.09335677,-0.28931642,0.00020556897
2024-10-11 19:00:00,-0.08313324,-0.20561415,-0.098163016,-0.17106597,-0.09983732,0.09859885,-0.10391325,0.05748927,-0.32709944,0.18906935,-0.1762583,0.14270881,0.091162905,0.035755523,-0.03520664,-0.22603305,-0.09986221,0.14877218,0.20188986,0.11124103,0.008140563,0.10632592,-0.00311872,0.21186107,0.124665484,0.015992869,-0.148384,0.3422441,0.24493861,0.09382352,-0.29185247,0.00092324615
2024-10-14 13:00:00,-0.08321499,-0.21017873,-0.10043333,-0.17363591,-0.10050847,0.10088611,-0.10578194,0.057362594,-0.3303886,0.19251668,-0.18260652,0.14475945,0.09469715,0.034525126,-0.034620874,-0.23091744,-0.101241566,0.1486005,0.20538051,0.11149497,0.0073669357,0.10736978,-0.00049608573,0.21535532,0.12684402,0.016992573,-0.14904699,0.34571254,0.24705352,0.09591257,-0.29297048,0.002307959
2024-10-14 14:00:00,-0.085377514,-0.21049738,-0.10314775,-0.17375611,-0.10172641,0.100465596,-0.1047654,0.059882194,-0.32980016,0.19160716,-0.1868791,0.14415155,0.096279144,0.0349232,-0.037365787,-0.23312719,-0.0995776,0.14896168,0.2071159,0.11291294,0.006379351,0.10685191,0.002842974,0.21725725,0.12686849,0.018338237,-0.14937854,0.3472193,0.24895649,0.095004275,-0.29111442,-0.00040115416
2024-10-14 15:00:00,-0.086041376,-0.2101847,-0.103321545,-0.1742538,-0.102613345,0.10247779,-0.104003064,0.060470976,-0.33037704,0.1925791,-0.18681657,0.14429145,0.09645118,0.035057183,-0.037447028,-0.2341382,-0.09974944,0.14972691,0.20749594,0.11308443,0.0073374975,0.106965184,0.0033215545,0.217815,0.12804079,0.01853913,-0.1494294,0.3471368,0.24888885,0.095572695,-0.29198954,-0.0014354214
2024-10-14 16:00:00,-0.087206334,-0.21504825,-0.104022615,-0.17912419,-0.10618487,0.10537806,-0.10637745,0.062729575,-0.33662984,0.19719115,-0.18542057,0.1470953,0.09735121,0.033555564,-0.034396347,-0.23668735,-0.104204364,0.15270232,0.21156417,0.111559555,0.008111283,0.10822839,0.0015431829,0.21991578,0.13074313,0.016252298,-0.15201901,0.3510536,0.251022,0.09663333,-0.29897952,-0.0022323877
2024-10-14 17:00:00,-0.08740388,-0.22100213,-0.10514828,-0.1857418,-0.10932611,0.11038107,-0.110306785,0.064477615,-0.34369916,0.20417689,-0.18564278,0.15029728,0.09933962,0.031636674,-0.030155998,-0.24083497,-0.11054581,0.15512253,0.21657415,0.108815536,0.008535871,0.11094724,1.9781291e-05,0.22383583,0.13502336,0.013972793,-0.15491416,0.35610747,0.252845,0.097978584,-0.3071671,-0.0015155673
2024-10-14 18:00:00,-0.08779846,-0.22693926,-0.10675173,-0.19205801,-0.112398535,0.11397126,-0.11474393,0.06678318,-0.35010833,0.2103722,-0.18656683,0.15288688,0.101408675,0.029746532,-0.026461523,-0.24465938,-0.11666248,0.1568057,0.22169034,0.105994314,0.008383515,0.113614544,-0.0011232123,0.2280712,0.13900596,0.011951175,-0.15751842,0.361628,0.25494775,0.09865226,-0.31450891,-0.0006144643
2024-10-14 19:00:00,-0.0882235,-0.23499379,-0.1098304,-0.19723494,-0.11476107,0.11649686,-0.11917803,0.067940876,-0.3568896,0.21607938,-0.1931256,0.15641622,0.10595186,0.027395234,-0.024159506,-0.25092566,-0.120835625,0.15767626,0.22788288,0.10522376,0.0072580157,0.1153077,0.0003968142,0.2329466,0.14247903,0.011973642,-0.15952593,0.3682738,0.2587458,0.10118104,-0.31918028,0.0012343228
2024-10-15 13:00:00,-0.08934983,-0.24172628,-0.113888614,-0.20009856,-0.11609003,0.11790851,-0.12110534,0.06879514,-0.36157292,0.21940288,-0.20321676,0.15912051,0.11132893,0.025618263,-0.024712153,-0.25796723,-0.12144359,0.15801024,0.23327853,0.106831186,0.005590124,0.11588186,0.005040873,0.23758419,0.14478046,0.01382025,-0.16033429,0.3737323,0.2629059,0.10391497,-0.31968594,0.0020195693
2024-10-15 14:00:00,-0.09257233,-0.24999148,-0.11967761,-0.20582147,-0.12029146,0.12294549,-0.12227903,0.072762385,-0.36912975,0.22530657,-0.21350941,0.16271701,0.1177576,0.02385433,-0.025440067,-0.26791197,-0.12367093,0.16117969,0.24133085,0.10856932,0.0049024057,0.11739017,0.01063605,0.24433915,0.14935207,0.014848288,-0.16314615,0.3813465,0.26861903,0.10661077,-0.3236518,-0.0003347993
2024-10-15 15:00:00,-0.09519329,-0.25285375,-0.123008765,-0.20750464,-0.122697994,0.12505716,-0.121089816,0.075205944,-0.37175006,0.22678292,-0.21941406,0.16381459,0.120831415,0.023480978,-0.027602687,-0.2729597,-0.12303453,0.1630781,0.24480586,0.11083208,0.004532827,0.117313296,0.014694069,0.24703968,0.15109688,0.015994292,-0.16400301,0.38439673,0.27172944,0.10798916,-0.3240411,-0.0031917915
2024-10-15 16:00:00,-0.09761285,-0.25808412,-0.12583208,-0.21211763,-0.12674983,0.12975956,-0.12154311,0.078389265,-0.378206,0.23172387,-0.2220898,0.16678119,0.123824745,0.022256065,-0.02672999,-0.27864742,-0.12611386,0.16707864,0.2499999,0.11151766,0.005432496,0.11850482,0.01593918,0.25028506,0.15481335,0.015100017,-0.16691266,0.38920715,0.27524835,0.10989075,-0.3296457,-0.0058270097
2024-10-15 17:00:00,-0.099461034,-0.25929183,-0.12711531,-0.21547778,-0.12977724,0.13323079,-0.1218324,0.08166077,-0.38127965,0.23461014,-0.22110894,0.16772082,0.12432073,0.021992303,-0.025999479,-0.2809329,-0.12913689,0.16999388,0.25258195,0.11077446,0.0062217955,0.1197059,0.015421417,0.25220904,0.15723571,0.013516378,-0.16934124,0.3918009,0.27642173,0.10921456,-0.33405632,-0.008925788
2024-10-15 18:00:00,-0.10101773,-0.2621959,-0.12847492,-0.21897529,-0.13277839,0.13601433,-0.12335725,0.08395789,-0.38519663,0.2378839,-0.22200468,0.16956097,0.12532093,0.021137185,-0.02505266,-0.2839992,-0.13273096,0.17205471,0.25628442,0.11002542,0.006293064,0.12027736,0.014690589,0.25464162,0.15925822,0.012039509,-0.17155823,0.3954364,0.27818072,0.109257266,-0.33836043,-0.010889985
2024-10-15 19:00:00,-0.10298931,-0.264283,-0.1304264,-0.2211575,-0.13513647,0.13739285,-0.124142006,0.08621272,-0.38763487,0.23948854,-0.2251904,0.1707293,0.12650532,0.020725735,-0.025902223,-0.28716177,-0.13455895,0.17304362,0.2597649,0.11018534,0.005509656,0.11992845,0.015715998,0.25723305,0.16003159,0.011527527,-0.1731205,0.39864424,0.2800432,0.10873506,-0.34003487,-0.013318092
2024-10-16 13:00:00,-0.104974054,-0.2706802,-0.13323912,-0.22341509,-0.1377027,0.13768414,-0.12519878,0.08712185,-0.39302263,0.24180362,-0.23179525,0.17410782,0.12972386,0.019093372,-0.026653145,-0.29230553,-0.13557494,0.17435299,0.2651465,0.11204449,0.003962187,0.11856601,0.017800178,0.2599335,0.16038738,0.01174086,-0.17464209,0.4034164,0.2844227,0.11068267,-0.34175432,-0.014304109
2024-10-16 14:00:00,-0.10654043,-0.2732331,-0.13531679,-0.2245834,-0.13931884,0.13820884,-0.124443635,0.08899511,-0.39555606,0.24259058,-0.2339594,0.17558055,0.13137981,0.018938031,-0.027592886,-0.29471326,-0.13530105,0.17626417,0.2675553,0.11327589,0.0035921987,0.11812122,0.019350741,0.26111,0.16039038,0.011696972,-0.17648931,0.4055454,0.2870655,0.110649705,-0.3427583,-0.016397968
2024-10-16 15:00:00,-0.106953226,-0.27448457,-0.13582793,-0.22644676,-0.14077298,0.1404653,-0.124393076,0.09039081,-0.3977705,0.24462184,-0.23203921,0.17680298,0.13180126,0.018927649,-0.026533458,-0.29565865,-0.13691455,0.1785557,0.2687003,0.112773515,0.0044972934,0.11896613,0.018332165,0.2616735,0.1615804,0.010544132,-0.17836332,0.40666968,0.28799498,0.11044835,-0.3458007,-0.01772245
2024-10-16 16:00:00,-0.10643859,-0.276967,-0.13564128,-0.22952916,-0.14208059,0.143192,-0.12621921,0.09086231,-0.40103525,0.24814913,-0.22980607,0.17854032,0.13217516,0.018197764,-0.02376106,-0.29675627,-0.14048323,0.18031666,0.27040654,0.1111447,0.005332157,0.120614156,0.016019236,0.2627304,0.16359663,0.00871269,-0.18011521,0.4085467,0.28843266,0.11093746,-0.35045895,-0.017244235
2024-10-16 17:00:00,-0.10685062,-0.28355977,-0.13740614,-0.2360196,-0.14538324,0.1474769,-0.13024867,0.09333133,-0.40820664,0.25486198,-0.23041356,0.18194082,0.13460283,0.01636668,-0.020031694,-0.3012581,-0.14690748,0.1831938,0.27594715,0.10881816,0.005550515,0.12331627,0.014366042,0.2669134,0.16773206,0.006291259,-0.18355691,0.41450772,0.29110742,0.11186568,-0.3584564,-0.0169262
2024-10-16 18:00:00,-0.107606925,-0.2895691,-0.13909975,-0.24068214,-0.14831127,0.14802513,-0.1338454,0.09615824,-0.41376787,0.25862572,-0.2305941,0.1846306,0.13636018,0.014883123,-0.017619789,-0.30363673,-0.15133,0.18543111,0.28043455,0.10705465,0.0048168655,0.12445809,0.012719091,0.2697305,0.16958573,0.0043719895,-0.1866578,0.4198225,0.2943748,0.1117623,-0.36417747,-0.017070524
2024-10-16 19:00:00,-0.10786074,-0.29620135,-0.14200601,-0.24607633,-0.15059121,0.15235993,-0.13705786,0.09816272,-0.41977835,0.26474467,-0.23551667,0.18810725,0.14057088,0.013376467,-0.015649822,-0.30977535,-0.1558559,0.18754435,0.28599274,0.10576002,0.0042073596,0.12653258,0.013761539,0.27488378,0.17346095,0.004101798,-0.18959713,0.42568082,0.29750863,0.11310656,-0.36952293,-0.016575843
2024-10-17 13:00:00,-0.10795793,-0.30350274,-0.14511296,-0.2503127,-0.15196328,0.15606725,-0.14004269,0.09853799,-0.42579925,0.27036223,-0.24401489,0.19148314,0.14589466,0.011514775,-0.014501754,-0.31727082,-0.15893969,0.18819657,0.29168612,0.1061295,0.0034041498,0.12832408,0.016839225,0.2801504,0.17732312,0.00505371,-0.19066149,0.43130338,0.300542,0.11635291,-0.3728673,-0.014638104
2024-10-17 14:00:00,-0.11167109,-0.30703586,-0.14946151,-0.25178897,-0.1546743,0.15405862,-0.13997926,0.10293446,-0.4284209,0.26968974,-0.25053263,0.19229344,0.14896654,0.011171967,-0.017663639,-0.3212337,-0.15788111,0.1894848,0.29618365,0.10818572,0.001480788,0.12722562,0.021059569,0.283282,0.17730835,0.0058783926,-0.19210626,0.43569577,0.30514866,0.115474,-0.37229806,-0.018383883
2024-10-17 15:00:00,-0.112799436,-0.30784908,-0.15066662,-0.25224662,-0.15597636,0.15554658,-0.13857986,0.104644544,-0.42966673,0.270525,-0.25058058,0.19334331,0.14988859,0.011435278,-0.018344466,-0.32266688,-0.157448,0.1917715,0.29703885,0.108936995,0.0022866093,0.12691672,0.021681767,0.28370965,0.17821819,0.0060956627,-0.19337063,0.43634886,0.3067194,0.11574318,-0.37340558,-0.020416707
2024-10-17 16:00:00,-0.11293796,-0.30894846,-0.15049136,-0.2543909,-0.15737166,0.15830946,-0.1390654,0.10553718,-0.43191355,0.27313378,-0.24814719,0.19465193,0.14993878,0.011264503,-0.016584713,-0.32340443,-0.15967527,0.19384599,0.29789495,0.10797799,0.0035732947,0.12806356,0.020156104,0.2841852,0.18010014,0.0047223307,-0.19477922,0.43704927,0.30686957,0.11611322,-0.37712878,-0.02108007
2024-10-17 17:00:00,-0.11308205,-0.31098416,-0.1505703,-0.25825268,-0.15928534,0.16188973,-0.14118516,0.10694855,-0.43520677,0.2772247,-0.24623707,0.1960294,0.1501399,0.010596864,-0.013860479,-0.32499212,-0.16403562,0.19557187,0.30009526,0.10584684,0.004419159,0.13005543,0.018238131,0.2861326,0.18297108,0.0027515553,-0.19657435,0.43935987,0.30698186,0.11614773,-0.3824173,-0.02119068
2024-10-17 18:00:00,-0.11463189,-0.30924547,-0.15136814,-0.2596243,-0.16062523,0.16269054,-0.14198792,0.109578826,-0.43455273,0.27730855,-0.24651846,0.19499084,0.14956228,0.011116423,-0.014679488,-0.32541782,-0.16574949,0.19534926,0.3011809,0.104616255,0.0038104448,0.13016987,0.018544193,0.28794092,0.18348828,0.0021812432,-0.19724351,0.44067368,0.30668622,0.11360426,-0.38292915,-0.023595102
2024-10-17 19:00:00,-0.115079716,-0.3113983,-0.1516304,-0.26117897,-0.16185741,0.16418383,-0.14384168,0.109664135,-0.43707085,0.2796016,-0.24835822,0.19639757,0.15021922,0.010216601,-0.013865322,-0.32758403,-0.16804484,0.19519544,0.30369878,0.10402939,0.003942581,0.13003983,0.018174496,0.28976902,0.18474111,0.0020045154,-0.1974616,0.44270235,0.3070702,0.11460882,-0.38497764,-0.023075663
2024-10-18 13:00:00,-0.115268156,-0.317428,-0.1536094,-0.26393014,-0.16278107,0.16665316,-0.14607385,0.10901653,-0.4421927,0.28371936,-0.25598696,0.19937336,0.15410796,0.008351423,-0.013208751,-0.33367902,-0.17003492,0.19520682,0.3084039,0.10485597,0.0030606836,0.13051373,0.020774286,0.2934097,0.18703845,0.0030416548,-0.19770955,0.44692636,0.3091389,0.118166395,-0.3871699,-0.021042176
2024-10-18 14:00:00,-0.11689614,-0.32473138,-0.1567587,-0.2673174,-0.16505826,0.16731606,-0.14785951,0.110668726,-0.448692,0.28709403,-0.26215392,0.20249593,0.15827642,0.0063758567,-0.012759354,-0.33912778,-0.17159155,0.19696859,0.31384295,0.106216036,0.0022053514,0.13097802,0.023350548,0.2965538,0.18919525,0.0032663904,-0.19935712,0.45233285,0.31337744,0.12092262,-0.39028695,-0.02071876
2024-10-18 15:00:00,-0.1176417,-0.331233,-0.16003564,-0.26919276,-0.16584343,0.16800861,-0.1478072,0.110818274,-0.45333672,0.2894958,-0.26997912,0.20546216,0.16320951,0.0047984123,-0.013568178,-0.34472698,-0.17097732,0.19872715,0.3177173,0.10868045,0.00068214536,0.1308657,0.026995767,0.29881203,0.19058478,0.0049229637,-0.20024228,0.4563421,0.3176256,0.124258325,-0.39102048,-0.020134881
