date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31
2024-09-05 13:00:00,-0.018867567,-0.1805968,0.22240718,0.23257904,-0.17468566,-0.61248475,-0.25944006,-0.006714277,0.17470278,-0.06998768,-0.045250066,0.026555419,-0.26583546,-0.095246404,-0.03308327,0.0066337436,0.4016919,-0.19150633,0.064032316,-0.03540179,0.056115218,-0.33619425,-0.086001,0.610404,0.57725745,0.15991083,-0.09065869,-0.01810687,-0.04150544,0.35401386,0.29633823,0.18988113
2024-09-05 14:00:00,-0.019664295,-0.18556452,0.22619341,0.23205896,-0.17699344,-0.6165896,-0.2626312,-0.013355352,0.17506652,-0.07229454,-0.042155303,0.028669674,-0.26728305,-0.098770104,-0.027951103,0.0064979345,0.40982583,-0.19879656,0.06550771,-0.040700242,0.056437835,-0.3410348,-0.0892547,0.61500263,0.57970417,0.15926403,-0.0897696,-0.019362547,-0.04157734,0.35289735,0.30139706,0.18872114
2024-09-05 15:00:00,-0.021725088,-0.19008377,0.22985782,0.22810231,-0.17729871,-0.6206735,-0.2598289,-0.019315138,0.17598747,-0.08039082,-0.03791117,0.030352164,-0.27687618,-0.10240568,-0.023303863,0.0025431514,0.42028603,-0.2063888,0.0686477,-0.049486905,0.05573027,-0.3455281,-0.09555208,0.61486685,0.5742599,0.16412282,-0.09361161,-0.014948763,-0.043057784,0.34533823,0.30562988,0.1846648
2024-09-05 16:00:00,-0.020600729,-0.18313357,0.22557089,0.2357416,-0.17750128,-0.61793023,-0.2641067,-0.014471024,0.17637675,-0.0690259,-0.044376276,0.02723645,-0.2669878,-0.09703478,-0.029572036,0.0063655674,0.4124304,-0.19998494,0.065433264,-0.04179901,0.05682429,-0.34204307,-0.0880896,0.61423135,0.57964593,0.15761629,-0.090558596,-0.018086128,-0.040859103,0.35433877,0.30267197,0.18501173
2024-09-05 17:00:00,0.19917393,0.07085542,0.22554547,0.33254182,-0.36128655,-0.28530794,-0.1130681,0.20902169,0.223497,-0.028600581,0.05564981,-0.20759638,-0.28805584,-0.18115622,-0.17240871,-0.06926495,0.33338344,-0.018640699,0.13142236,-0.039208867,0.008917771,-0.17990091,-0.006614141,0.18266985,0.2671686,-0.09192555,-0.048088565,0.05117535,0.026575282,0.37909585,0.0005125776,0.15293112
2024-09-05 18:00:00,0.20201093,0.090204425,0.2043833,0.31128156,-0.35502276,-0.26802298,-0.08540504,0.235811,0.22911714,-0.0535981,0.059808977,-0.22302194,-0.30371076,-0.16480827,-0.19036883,-0.07331738,0.3161392,0.0064284755,0.13563703,-0.0433883,-0.013304353,-0.16385531,-0.017265204,0.16539559,0.23280387,-0.08418451,-0.06177129,0.06564968,0.027801141,0.36053205,-0.022766612,0.16198575
2024-09-05 19:00:00,0.20356157,0.1021931,0.19471265,0.3089037,-0.35582724,-0.26086655,-0.075837664,0.24700975,0.23239698,-0.06090326,0.06230753,-0.2291513,-0.3043781,-0.15542588,-0.19977656,-0.07279314,0.31124946,0.017180426,0.13900769,-0.045357846,-0.022776507,-0.15977241,-0.019648839,0.15526569,0.22183771,-0.08784482,-0.06424814,0.068505175,0.027789392,0.35930634,-0.034262218,0.16598074
2024-09-06 13:00:00,0.20689338,0.12302265,0.17567414,0.29991782,-0.35451388,-0.24489415,-0.055579744,0.27152345,0.23699234,-0.0744903,0.06435541,-0.24142092,-0.30817813,-0.13891992,-0.21645083,-0.07209776,0.29695013,0.040137928,0.14312188,-0.04570344,-0.040861115,-0.14755642,-0.024627324,0.13883442,0.19893324,-0.0892108,-0.07121114,0.07681022,0.028361186,0.35219318,-0.05543629,0.17416222
2024-09-06 14:00:00,0.2030325,0.12509164,0.17403603,0.28441834,-0.34947714,-0.24284369,-0.039395034,0.2719616,0.24137644,-0.096818365,0.07579107,-0.24090487,-0.32639515,-0.13876288,-0.21762778,-0.08183128,0.30016714,0.03813382,0.14635418,-0.05584401,-0.048812862,-0.14928488,-0.035804372,0.12855065,0.17640613,-0.078345984,-0.081566475,0.08849982,0.028029092,0.33418602,-0.062367834,0.17177509
2024-09-06 15:00:00,0.20516476,0.14119732,0.16187488,0.28719902,-0.35172316,-0.23374891,-0.0302923,0.28530335,0.24534066,-0.10029472,0.07555198,-0.24803664,-0.3237018,-0.12576163,-0.22937275,-0.079176694,0.29547322,0.050976872,0.15006062,-0.05651506,-0.05934386,-0.14424461,-0.036568575,0.1173528,0.16665892,-0.08506372,-0.083445065,0.0913245,0.02860865,0.33669966,-0.074653454,0.17539604
2024-09-06 16:00:00,0.21063969,0.1626957,0.14588892,0.2915458,-0.35736188,-0.22239673,-0.01930367,0.30724624,0.24714805,-0.102826454,0.07461471,-0.25930384,-0.3158337,-0.1102782,-0.24596311,-0.073905185,0.28653818,0.07196941,0.15593316,-0.055170625,-0.07229108,-0.136192,-0.036755487,0.10079448,0.15664068,-0.09603805,-0.08209031,0.09184223,0.027152736,0.34285986,-0.09169678,0.18216608
2024-09-06 17:00:00,0.2117697,0.15860999,0.15129322,0.297242,-0.36059994,-0.22694963,-0.025887435,0.30456775,0.24391095,-0.09509813,0.072235756,-0.25659508,-0.3095554,-0.11588318,-0.24209596,-0.07164694,0.28931826,0.06861802,0.15581244,-0.052950613,-0.06710553,-0.13911402,-0.03413835,0.10418551,0.16576314,-0.09798815,-0.07736436,0.08766969,0.025563184,0.3482076,-0.08682344,0.18026488
2024-09-06 18:00:00,0.21497867,0.16768739,0.14631575,0.3019598,-0.3657171,-0.22395903,-0.023222933,0.31410438,0.24356739,-0.09377717,0.07299868,-0.26002365,-0.30134934,-0.11107179,-0.24832658,-0.06797424,0.28649485,0.07728619,0.15956028,-0.0519784,-0.071555056,-0.13823387,-0.033104807,0.09658958,0.16530415,-0.105934806,-0.07340029,0.08504518,0.023484979,0.35427064,-0.094645016,0.18332933
2024-09-06 19:00:00,0.21748537,0.17708743,0.14242437,0.30083376,-0.37094498,-0.22156584,-0.013776401,0.32527345,0.2443613,-0.10135538,0.07856033,-0.26282376,-0.29945767,-0.109437265,-0.25355253,-0.06743063,0.2865683,0.08489355,0.16594757,-0.056164354,-0.0791274,-0.13948953,-0.038571514,0.08571035,0.1553505,-0.10824824,-0.0725846,0.08783647,0.020267412,0.35183722,-0.104430206,0.18452977
2024-09-09 13:00:00,0.21959805,0.19004074,0.13346168,0.29914016,-0.37379658,-0.21485585,-0.0031299833,0.33853835,0.24700956,-0.10878881,0.08281083,-0.26788947,-0.29751444,-0.101465695,-0.26237774,-0.06617375,0.2822264,0.096324004,0.17072095,-0.058272816,-0.08944714,-0.13713102,-0.041823372,0.07408577,0.1443315,-0.11286137,-0.07350272,0.0904107,0.018942498,0.35079414,-0.11751487,0.1883777
2024-09-09 14:00:00,0.21203184,0.15208757,0.15591764,0.2978651,-0.3607214,-0.23077995,-0.032277912,0.3017407,0.2409672,-0.08896174,0.071247496,-0.2532186,-0.30407664,-0.121366225,-0.23685427,-0.0698687,0.28784987,0.06585205,0.15349813,-0.04875979,-0.06307936,-0.14093266,-0.030856572,0.11093636,0.17583989,-0.098596975,-0.073589966,0.08307562,0.024724096,0.35117775,-0.08308873,0.18075122
2024-09-09 15:00:00,0.21025202,0.13848291,0.1656464,0.30096972,-0.3586355,-0.23859257,-0.044648774,0.28779674,0.23767246,-0.08002486,0.06728185,-0.24750309,-0.3038377,-0.12980716,-0.22745438,-0.07055491,0.29243407,0.054089636,0.14886889,-0.04612132,-0.05185332,-0.14422618,-0.026614357,0.12309545,0.189708,-0.09549834,-0.07093009,0.07879799,0.025619783,0.35423845,-0.069676615,0.17717741
2024-09-09 16:00:00,0.21093276,0.14039978,0.16503353,0.29837775,-0.3595573,-0.23847717,-0.040437788,0.2907749,0.23815404,-0.0849111,0.06923563,-0.24893512,-0.3066092,-0.13042842,-0.22878839,-0.07166664,0.29340804,0.05576205,0.15130934,-0.049347408,-0.054461733,-0.14441621,-0.030240782,0.11990988,0.18379849,-0.09344229,-0.07227917,0.08150119,0.024735764,0.3504678,-0.07203249,0.1767671
2024-09-09 17:00:00,0.20958582,0.12890345,0.17345887,0.30707663,-0.35880193,-0.24479383,-0.056506418,0.27762812,0.2350129,-0.06907011,0.06252531,-0.24311788,-0.29951987,-0.13633256,-0.22030689,-0.06884602,0.296169,0.04556556,0.1455409,-0.042982407,-0.0424551,-0.1472411,-0.02161277,0.13328858,0.20362988,-0.09596795,-0.06701399,0.073558204,0.026245378,0.3601138,-0.059220262,0.17450655
2024-09-09 18:00:00,0.20883936,0.12847722,0.17437342,0.30518234,-0.35917577,-0.24541235,-0.05508271,0.27668592,0.23534302,-0.07212057,0.06569388,-0.24195708,-0.3006693,-0.13772373,-0.21947487,-0.06991461,0.29758394,0.043834567,0.14610453,-0.044766277,-0.042816453,-0.14941233,-0.023170937,0.13169605,0.20183899,-0.09598504,-0.067226514,0.07387578,0.025629744,0.35834813,-0.059794463,0.17406571
2024-09-09 19:00:00,0.20860642,0.12339728,0.17752582,0.30651426,-0.35822645,-0.24762827,-0.059843324,0.27274856,0.23391177,-0.06750349,0.06291243,-0.2401538,-0.2998124,-0.14075695,-0.21584493,-0.06935863,0.29790387,0.040682375,0.14398263,-0.042623907,-0.038788162,-0.14952521,-0.021311037,0.1378157,0.20742323,-0.094175704,-0.0661678,0.07258751,0.026266146,0.3593006,-0.05471123,0.1732337
2024-09-10 13:00:00,0.21174589,0.14352795,0.15703861,0.29316342,-0.3546924,-0.23085815,-0.037667572,0.29775122,0.2389717,-0.08478192,0.06533512,-0.2541564,-0.30755553,-0.12318564,-0.23330863,-0.07023206,0.28179199,0.06491909,0.1476353,-0.0440228,-0.058184445,-0.13530861,-0.027666412,0.12169084,0.18129335,-0.09306291,-0.075300395,0.08228726,0.027542926,0.34890175,-0.07659047,0.18246292
2024-09-10 14:00:00,0.2072353,0.12576592,0.16843489,0.2874691,-0.34766483,-0.23887396,-0.04588253,0.28058958,0.2374249,-0.08345898,0.06401787,-0.24646027,-0.31700015,-0.13448955,-0.22085227,-0.07534495,0.28675637,0.049126275,0.14146543,-0.04397034,-0.047922835,-0.13881645,-0.027252927,0.13566743,0.18797417,-0.08154289,-0.07856818,0.08312295,0.029654503,0.3423295,-0.062264346,0.17747565
2024-09-10 15:00:00,0.20794809,0.12786147,0.16597837,0.29125386,-0.34784967,-0.23749816,-0.048397742,0.28089213,0.23757012,-0.07965297,0.061168455,-0.24840997,-0.31439498,-0.13054545,-0.22340368,-0.07367879,0.28525773,0.05128566,0.14091526,-0.04205019,-0.04747752,-0.13667585,-0.024212599,0.13594729,0.19118924,-0.085073404,-0.077308096,0.08110083,0.030536447,0.3470077,-0.06227789,0.17886327
2024-09-10 16:00:00,0.20691842,0.13331935,0.16197573,0.28413188,-0.34681287,-0.23394257,-0.03832653,0.28513741,0.24064563,-0.09142233,0.06720316,-0.25035354,-0.3216291,-0.12763436,-0.22724329,-0.07700357,0.2852913,0.053839423,0.14348657,-0.04732562,-0.054105036,-0.13659194,-0.02991528,0.12764156,0.1778478,-0.08287258,-0.08223461,0.08653902,0.030261468,0.33936912,-0.069143035,0.17912026
2024-09-10 17:00:00,0.20887998,0.13889214,0.1598275,0.289087,-0.35091493,-0.23296481,-0.037059672,0.2899856,0.24088527,-0.08995003,0.06645588,-0.25243348,-0.31746748,-0.12545569,-0.23056243,-0.07465494,0.28651077,0.057713132,0.14658986,-0.048208453,-0.056427944,-0.1367844,-0.030501638,0.12399161,0.17680506,-0.08643016,-0.08015894,0.086495794,0.029250413,0.34249228,-0.07189561,0.1791838
2024-09-10 18:00:00,0.21181059,0.15026376,0.15219152,0.29239172,-0.3547926,-0.22728202,-0.03190677,0.30166912,0.24178933,-0.09004799,0.06633445,-0.25764215,-0.3112919,-0.11806404,-0.2386067,-0.071204945,0.28209865,0.06855828,0.14996265,-0.047235653,-0.06297684,-0.13354771,-0.030147143,0.115374744,0.17273277,-0.0934473,-0.07844725,0.08584463,0.028134435,0.34681118,-0.08130697,0.18272059
2024-09-10 19:00:00,0.21230069,0.1495055,0.15166438,0.29296303,-0.35398474,-0.22615576,-0.033807762,0.30273512,0.24062987,-0.086335175,0.06408159,-0.2577194,-0.30870956,-0.11760911,-0.23835678,-0.06987676,0.278537,0.07023216,0.14819887,-0.043533742,-0.061877556,-0.13147064,-0.027454123,0.11743298,0.17617932,-0.09424392,-0.07747066,0.084187396,0.028508492,0.34878755,-0.08110101,0.18418138
2024-09-11 13:00:00,0.21408802,0.15831122,0.14226586,0.2871601,-0.35255775,-0.21850842,-0.024485214,0.31456575,0.24215616,-0.09313566,0.06512868,-0.26391387,-0.31061497,-0.10953038,-0.24618675,-0.06974858,0.26999578,0.0819662,0.14964151,-0.042991422,-0.0703223,-0.1248074,-0.029440552,0.1105925,0.16602077,-0.09462955,-0.08050809,0.087499075,0.028829828,0.3451329,-0.091216765,0.18920107
2024-09-11 14:00:00,0.2103743,0.1599057,0.14287318,0.26799,-0.35018736,-0.21965176,-0.0050952937,0.31549475,0.24731503,-0.12207333,0.081087135,-0.26345924,-0.33157778,-0.113656975,-0.24611326,-0.08061077,0.27807158,0.07811671,0.15631233,-0.059422433,-0.081186675,-0.1304917,-0.04662972,0.09915072,0.13824672,-0.081579745,-0.09132872,0.101333745,0.02671149,0.3220352,-0.09838662,0.18504561
2024-09-11 15:00:00,0.2122019,0.16614892,0.14022769,0.28146482,-0.35492203,-0.21875033,-0.010988763,0.3169344,0.2480617,-0.111378916,0.07581454,-0.26471063,-0.32097995,-0.10808695,-0.2498431,-0.07502134,0.27967808,0.08065492,0.15741907,-0.0567109,-0.08029002,-0.13088211,-0.041270316,0.09866214,0.14662056,-0.0913172,-0.0864566,0.096626975,0.02725859,0.33437943,-0.098573856,0.18539356
2024-09-11 16:00:00,0.2080698,0.14650737,0.15879,0.2869094,-0.35545507,-0.23331404,-0.02688613,0.29452807,0.24416433,-0.101487495,0.07486958,-0.25279343,-0.3208472,-0.1254261,-0.23335697,-0.07707523,0.29416975,0.057983965,0.15352066,-0.057495087,-0.06472986,-0.14247507,-0.039061204,0.112536386,0.1637197,-0.08690395,-0.08259039,0.09172594,0.026526488,0.33674043,-0.07885692,0.17589627
2024-09-11 17:00:00,0.20208874,0.111224964,0.18690774,0.30138886,-0.3523755,-0.25483087,-0.06310776,0.2558229,0.23636316,-0.07138275,0.06359399,-0.23356797,-0.31341383,-0.14937834,-0.2059732,-0.07586257,0.30926082,0.023246167,0.1406834,-0.048588023,-0.03389151,-0.15554298,-0.025093768,0.14599438,0.20586777,-0.08312183,-0.073712826,0.07777337,0.028933704,0.3499043,-0.042649962,0.16447759
2024-09-11 18:00:00,0.19384,0.06588536,0.22292766,0.3136657,-0.3471993,-0.281783,-0.103808664,0.20825854,0.22625498,-0.03990703,0.053252183,-0.2084713,-0.30879027,-0.18174967,-0.17036352,-0.077190146,0.32802314,-0.020716192,0.12529999,-0.03933865,0.003327325,-0.17250466,-0.011116028,0.18567576,0.2529147,-0.07385238,-0.06467682,0.063527174,0.031205468,0.36006308,0.0011110082,0.14961
2024-09-11 19:00:00,0.19161439,0.053700484,0.2321586,0.31445646,-0.34481433,-0.2884104,-0.11278733,0.19700485,0.223482,-0.033347614,0.051134758,-0.20171042,-0.30895424,-0.19079074,-0.16081478,-0.07825029,0.33160207,-0.03157061,0.12113043,-0.036680177,0.012192141,-0.176361,-0.008154146,0.19578306,0.26348314,-0.0694934,-0.06336807,0.06091573,0.031708598,0.36053318,0.0115375295,0.14597364
2024-09-12 13:00:00,0.18804139,0.039501157,0.24219376,0.31352383,-0.34077993,-0.2960592,-0.12203639,0.1822769,0.22138458,-0.028804563,0.049848236,-0.19428237,-0.31245697,-0.20002347,-0.15015647,-0.08104451,0.33680367,-0.045179132,0.11624277,-0.035526946,0.021687992,-0.18091825,-0.005941756,0.20695831,0.27334878,-0.0634625,-0.063588835,0.05918237,0.032937534,0.35915613,0.023679934,0.14138937
2024-09-12 14:00:00,0.66182756,-0.31951845,0.19389808,0.48414505,-0.2539442,-0.4450876,-0.7828478,-0.57161486,0.082007855,0.31971565,-0.104328506,-0.018455822,0.12633768,0.13457423,0.16723852,0.95788974,0.41153386,-0.60995275,0.014848678,-0.2446253,0.40520796,0.063744456,-0.014048822,0.48572326,0.47296426,-0.09516064,0.6007799,-0.83168966,0.032638136,0.51235276,0.44196168,0.6162202
2024-09-12 15:00:00,0.6520556,-0.3322151,0.20650904,0.4876312,-0.23719586,-0.4363991,-0.7843911,-0.5750405,0.08502935,0.31651905,-0.11871537,-0.011126627,0.1328532,0.1131948,0.17731448,0.96403676,0.400786,-0.61580426,0.005332201,-0.25535274,0.4126115,0.06739305,-0.0094766095,0.4904632,0.49296483,-0.08289585,0.6065626,-0.8149678,0.03510297,0.50727916,0.4628276,0.6038547
2024-09-12 16:00:00,0.65496063,-0.33316854,0.20508134,0.49850625,-0.2286073,-0.42590785,-0.7845992,-0.56370425,0.09214787,0.3139844,-0.13606076,-0.011473325,0.14503647,0.1011784,0.17904694,0.9771872,0.38381287,-0.6038463,0.002410098,-0.26625526,0.42224732,0.07445048,-0.00090608746,0.47662458,0.5032295,-0.07804214,0.6170248,-0.8106337,0.032126497,0.51152724,0.47802946,0.60140985
2024-09-12 17:00:00,0.6429769,-0.3402554,0.2170796,0.50126475,-0.21940102,-0.41661105,-0.7801577,-0.56886595,0.08505811,0.31487414,-0.15333112,-0.007833202,0.14291725,0.08232436,0.18147416,0.9766192,0.37919965,-0.60668,-0.004231886,-0.26883307,0.42068985,0.08240868,0.009263061,0.48016113,0.5097678,-0.072560824,0.61485827,-0.8028604,0.042254154,0.50653833,0.4816932,0.5992362
2024-09-12 18:00:00,0.640467,-0.3422884,0.21808009,0.50572944,-0.20863892,-0.4050358,-0.77794796,-0.5638259,0.08585517,0.31269595,-0.16871493,-0.0054030614,0.14794478,0.070953764,0.18709923,0.9817708,0.36694637,-0.60230273,-0.009769068,-0.27595487,0.42620575,0.088745534,0.018249147,0.47445968,0.5178454,-0.066469215,0.6175771,-0.7953529,0.045440853,0.5048409,0.49051797,0.5946286
2024-09-12 19:00:00,0.63172126,-0.34872425,0.2248431,0.5092655,-0.19712146,-0.39611894,-0.7737454,-0.5651454,0.083369315,0.30824447,-0.18355061,0.0006245477,0.14859246,0.055344753,0.19351448,0.9824584,0.35868385,-0.6027564,-0.016503453,-0.28116947,0.42717764,0.0955584,0.026341073,0.47244748,0.5264241,-0.058540307,0.6189709,-0.7868896,0.05245392,0.49911648,0.4983974,0.58951765
2024-09-13 13:00:00,0.6263225,-0.3466275,0.23035091,0.50939095,-0.18697649,-0.38219264,-0.76707375,-0.56583387,0.07434343,0.31105995,-0.19753672,0.004437263,0.14578213,0.043788046,0.19898838,0.97811264,0.35278323,-0.60242426,-0.020572513,-0.28314582,0.42467487,0.09904492,0.038932957,0.46919623,0.5252894,-0.054239742,0.6121936,-0.78073335,0.061537787,0.49216896,0.49503508,0.58411163
2024-09-13 14:00:00,0.6083559,-0.35422897,0.24839483,0.5073517,-0.17566942,-0.37113762,-0.76099473,-0.57964706,0.05999081,0.31402603,-0.21286549,0.012197505,0.13774553,0.021214478,0.20616616,0.97027415,0.35310352,-0.6135556,-0.029413745,-0.28306302,0.41772613,0.10345557,0.0513696,0.47829306,0.53024477,-0.04833395,0.6042813,-0.7717745,0.077500165,0.4815684,0.4930167,0.5777841
2024-09-13 15:00:00,0.60333693,-0.35548976,0.2540353,0.510372,-0.17183751,-0.36283532,-0.757699,-0.5805585,0.056109875,0.31401208,-0.22399496,0.014719474,0.13749222,0.008821799,0.20654078,0.97221535,0.3480457,-0.61198515,-0.032144442,-0.28528905,0.41562605,0.10813077,0.05997137,0.47259358,0.53172857,-0.045960926,0.6052592,-0.77162635,0.08249454,0.47952324,0.49293748,0.57650554
2024-09-13 16:00:00,0.6131894,-0.35045204,0.24373455,0.52024025,-0.17523679,-0.3608132,-0.7567778,-0.566563,0.06455834,0.308505,-0.22986017,0.011250096,0.14614278,0.011331185,0.20106454,0.9827983,0.33786896,-0.5951375,-0.02804865,-0.29009327,0.42019096,0.11339936,0.062458806,0.45244148,0.52964604,-0.0473674,0.615855,-0.7797825,0.075594775,0.48693466,0.4969169,0.58191174
2024-09-13 17:00:00,0.6215514,-0.34161243,0.23423102,0.53286767,-0.18194966,-0.35465562,-0.75029117,-0.5509084,0.06688322,0.30471566,-0.24305786,0.006070311,0.15088362,0.010385527,0.18916894,0.99163026,0.32756862,-0.57204384,-0.021921724,-0.29191485,0.41902253,0.12454082,0.071983255,0.42435873,0.51924014,-0.05163794,0.6240878,-0.7945738,0.07383948,0.49486297,0.4908499,0.59330994
2024-09-13 18:00:00,0.63102424,-0.33423597,0.22068952,0.54443526,-0.18648054,-0.35181975,-0.74333245,-0.5338655,0.07218452,0.29446477,-0.25141075,0.0038004322,0.15510404,0.013966641,0.17961696,0.99799305,0.31687436,-0.5479905,-0.015578867,-0.29314283,0.41821197,0.13523796,0.07740826,0.39429185,0.5092346,-0.05314385,0.63348615,-0.8079096,0.07011293,0.5004836,0.4870538,0.6036156
2024-09-13 19:00:00,0.64340985,-0.32128212,0.20351209,0.5568846,-0.19239026,-0.34518844,-0.73735434,-0.5123992,0.07679187,0.28956932,-0.26184255,-0.0019626142,0.16083884,0.01908195,0.16868116,1.0064344,0.3033852,-0.51957744,-0.008181126,-0.29420796,0.41909918,0.14624982,0.08661657,0.36013967,0.4978709,-0.058356874,0.64228845,-0.82364833,0.06594355,0.509615,0.4804239,0.61644274
2024-09-16 13:00:00,0.6493225,-0.3125219,0.1919261,0.5634026,-0.19149368,-0.33733663,-0.7309461,-0.50020826,0.07692388,0.28566316,-0.27167132,-0.0038236054,0.16283853,0.021273732,0.16634041,1.0085635,0.29355472,-0.50226676,-0.0060685286,-0.29519364,0.41916373,0.1539651,0.0964491,0.33841336,0.49100038,-0.060511686,0.6445999,-0.83076596,0.0670286,0.5120097,0.4752477,0.6233465
2024-09-16 14:00:00,0.6467354,-0.3096827,0.18998958,0.5654628,-0.188217,-0.33021957,-0.72413987,-0.49892354,0.07186715,0.28256437,-0.28040582,-0.0016983273,0.15963382,0.016489267,0.16741984,1.0061281,0.28895372,-0.49620032,-0.00774783,-0.29416642,0.4149535,0.15993732,0.105734296,0.32662758,0.48684958,-0.06024664,0.6431737,-0.83421034,0.07328834,0.50890005,0.4690576,0.62641495
2024-09-16 15:00:00,0.6478241,-0.30383298,0.18540075,0.5700167,-0.18918261,-0.32345694,-0.71855545,-0.49298775,0.06911448,0.28020296,-0.28841394,-0.0019337209,0.15864296,0.013021431,0.16330396,1.0078301,0.28234157,-0.48456514,-0.00644824,-0.29282337,0.41110918,0.16653085,0.11478143,0.3077321,0.48033506,-0.062412463,0.64547133,-0.84281754,0.07599474,0.5102325,0.46168047,0.63243175
2024-09-16 16:00:00,0.6548805,-0.2927424,0.17382777,0.57884747,-0.19531755,-0.31796008,-0.7129286,-0.47891843,0.069651276,0.27676347,-0.29601714,-0.0053943964,0.1608602,0.013798176,0.15224215,1.0135219,0.27291325,-0.46256492,-0.00048621092,-0.2912187,0.40764105,0.17480871,0.12425419,0.2774431,0.4693558,-0.06842569,0.6520742,-0.8584339,0.07424266,0.51716644,0.4525573,0.6440696
2024-09-16 17:00:00,0.6644983,-0.2810293,0.15722887,0.5878838,-0.20200439,-0.31617957,-0.70768064,-0.46151823,0.07365188,0.2698082,-0.29917717,-0.008575049,0.16412039,0.019638345,0.14031391,1.0188541,0.2631558,-0.43750608,0.007119282,-0.2891279,0.40494692,0.18258032,0.13041061,0.24425298,0.45826086,-0.07460826,0.66026604,-0.8744487,0.069215454,0.52467376,0.44515786,0.6571107
2024-09-16 18:00:00,0.6735784,-0.26805857,0.14004332,0.5957568,-0.20817679,-0.3133306,-0.70192945,-0.44389188,0.07640807,0.264079,-0.30211598,-0.011614432,0.16637012,0.02580209,0.1288595,1.0229652,0.25334007,-0.4128721,0.014365359,-0.28627002,0.40140015,0.19023797,0.13748989,0.21113598,0.44674528,-0.08104115,0.6665447,-0.88989395,0.06524127,0.5311594,0.43610376,0.6701396
