date,cpc_embedding_0,cpc_embedding_1,cpc_embedding_2,cpc_embedding_3,cpc_embedding_4,cpc_embedding_5,cpc_embedding_6,cpc_embedding_7,cpc_embedding_8,cpc_embedding_9,cpc_embedding_10,cpc_embedding_11,cpc_embedding_12,cpc_embedding_13,cpc_embedding_14,cpc_embedding_15,cpc_embedding_16,cpc_embedding_17,cpc_embedding_18,cpc_embedding_19,cpc_embedding_20,cpc_embedding_21,cpc_embedding_22,cpc_embedding_23,cpc_embedding_24,cpc_embedding_25,cpc_embedding_26,cpc_embedding_27,cpc_embedding_28,cpc_embedding_29,cpc_embedding_30,cpc_embedding_31,cpc_embedding_32,cpc_embedding_33,cpc_embedding_34,cpc_embedding_35,cpc_embedding_36,cpc_embedding_37,cpc_embedding_38,cpc_embedding_39,cpc_embedding_40,cpc_embedding_41,cpc_embedding_42,cpc_embedding_43,cpc_embedding_44,cpc_embedding_45,cpc_embedding_46,cpc_embedding_47,cpc_embedding_48,cpc_embedding_49,cpc_embedding_50,cpc_embedding_51,cpc_embedding_52,cpc_embedding_53,cpc_embedding_54,cpc_embedding_55,cpc_embedding_56,cpc_embedding_57,cpc_embedding_58,cpc_embedding_59,cpc_embedding_60,cpc_embedding_61,cpc_embedding_62,cpc_embedding_63
2024-10-24 19:00:00,0.34505826,-0.56907177,0.81199247,-0.004628802,-0.60166615,0.6231098,0.76459455,0.07712796,0.6071988,-0.33683544,-0.12677664,0.13211785,0.70289314,0.3257041,-0.2553674,0.13048097,-0.61717224,0.26462522,0.07741358,-0.54021853,0.61426306,0.18883719,-0.21931069,0.8563638,-0.17626593,-0.3457402,-0.45446876,0.4887206,0.23955697,-0.33241877,0.16676268,0.28532013,-0.7291263,-0.79445225,-0.45889664,0.46997866,0.3883573,-0.54938304,-0.15083481,0.87692285,-0.28645223,0.6559343,0.44753116,0.06527995,-0.51117396,-0.0412171,0.3933527,0.08188596,0.19506764,0.4944644,-0.5299596,-0.40732875,-0.1404795,0.25552174,-0.3584066,0.33169898,0.016531417,-0.8492561,-0.44138807,-0.8716703,-0.41470134,-0.32154718,-0.044369917,-0.36204764
2024-10-25 13:00:00,0.19897562,-0.6155998,0.86433434,-0.37247667,-0.7437106,0.69299984,0.3570554,-0.247965,0.6282628,0.026159868,-0.607855,0.40116996,0.9249429,0.34363136,-0.41882047,0.2267844,-0.71025944,0.56795436,0.45017016,-0.7247298,0.15801372,0.37225193,0.2315315,0.7450421,-0.1570549,-0.022413522,-0.5714771,0.3337308,0.29843634,-0.23861331,-0.02679472,0.1671644,-0.692132,-0.430423,-0.16944398,0.47378245,0.58561045,-0.5818483,-0.75136554,0.72001284,-0.1907026,0.7480644,0.4661219,-0.27749467,-0.7250806,-0.10303248,0.09875634,0.23126663,0.09116191,0.35971263,0.19177033,0.29512647,0.20371968,0.23034833,-0.5438819,-0.08141898,0.058099512,-0.830085,-0.43541294,-0.54480964,-0.51306194,-0.39824888,0.6491443,-0.2976562
2024-10-25 14:00:00,0.14541271,-0.7594441,0.74198,0.23562793,-0.7059454,0.7136338,-0.19089514,-0.2182729,0.61480474,0.2124371,-0.7473586,0.37310353,0.89497364,0.57547915,-0.23003022,-0.13978788,-0.77630657,0.59112847,0.60249037,-0.6418731,-0.43168208,-0.035593722,0.39106175,0.639242,-0.80211174,0.48536685,-0.13241564,0.4049292,0.1250216,-0.052011363,0.052545317,-0.36527595,-0.43196934,-0.7717226,0.16703968,0.77699155,0.7030105,-0.6370664,-0.8944853,0.2864378,-0.39751026,0.7198284,-0.80303687,-0.7192963,-0.39705187,-0.2951263,-0.11989057,0.2542884,0.01385623,0.39433113,0.38539013,0.71090245,0.20924897,0.54276365,0.6766617,-0.4903661,-0.009402237,-0.21481723,0.019797277,0.07814464,-0.6187327,-0.32261613,0.82411987,-0.070356674
2024-10-25 15:00:00,0.22119734,-0.5543877,0.7790459,0.8505615,-0.51149106,0.37526903,-0.5494412,0.23698828,0.6114864,-0.10833353,-0.687428,0.13108984,0.7133651,-0.5795597,0.49852046,-0.026379496,-0.7599805,0.22559997,-0.07372575,-0.8175617,-0.53541064,-0.16341059,0.13949767,0.14721324,-0.82803786,0.34422877,0.27657014,0.20414817,-0.08575838,-0.37092313,0.21210626,0.5316868,0.22135107,-0.826339,-0.27274063,0.71062315,0.71642774,-0.5113088,-0.88363016,0.49946854,-0.13594739,0.31162912,-0.9287849,-0.65467924,0.2127146,-0.09784087,0.26315027,0.49192622,0.06510006,0.11193348,0.5748777,-0.22601448,0.1711122,0.81195945,0.817695,-0.510195,-0.55617696,-0.06550141,-0.051557064,0.26281455,-0.26084876,-0.016320262,0.19091739,-0.04999374
2024-10-25 16:00:00,0.45136055,-0.70749784,0.4737937,0.51142216,-0.36470821,0.7126897,0.08969553,0.56804794,0.46935064,-0.23317857,-0.34137398,-0.4830807,0.7066693,-0.4212456,0.4461387,0.26135558,-0.39853472,-0.27031046,-0.3537173,-0.71461576,0.18965714,-0.121326625,-0.45255014,-0.41087362,-0.82716316,-0.017951224,0.11856793,0.32885212,0.32959527,0.18450446,0.44777527,0.30170265,0.42491055,-0.8805552,-0.51505613,0.70087403,0.70787585,-0.21079034,-0.60015064,0.48264527,-0.13050598,0.25344238,-0.8385987,-0.5194545,0.60629034,-0.13226204,0.42369977,0.41294652,0.12064837,-0.36801344,0.50209147,-0.27597448,-0.34781948,0.63595605,0.64264554,-0.017375544,-0.73774374,0.17722662,-0.28301015,0.7319405,-0.02506181,-0.15490918,-0.1548602,-0.080786124
2024-10-25 17:00:00,0.6801182,-0.6607565,0.1833801,0.7045165,-0.3608619,0.625213,0.54171586,0.52061355,-0.31098342,-0.335139,0.068894476,-0.7112817,0.7433909,-0.19200921,0.46778932,0.14416306,-0.55998695,-0.55851096,-0.085555114,-0.27749094,0.5928621,-0.37377995,-0.55937684,0.23817372,-0.8077965,0.24687155,-0.3170925,0.2971741,0.6299501,0.24117722,0.70869994,0.22411107,0.36756507,-0.8830726,-0.6068446,0.80946255,0.5722261,-0.040300358,-0.64167446,0.38411984,-0.26968277,0.39303523,-0.36138508,-0.39669248,0.49072802,-0.3722187,0.5524349,0.6782885,0.30286196,-0.6520032,-0.36806872,0.13354993,-0.39335942,0.27873376,0.61036015,0.42706212,-0.81320053,-0.097346835,-0.4580262,0.10208168,0.27101737,-0.3792773,-0.33049306,-0.18906197
2024-10-25 18:00:00,0.7338223,-0.66034585,0.21406463,0.26162872,-0.21957982,0.73385847,0.6638061,0.6930463,-0.31300047,-0.19655143,0.23900177,-0.7902754,0.3880488,-0.4536945,-0.021426294,0.095560454,-0.5808721,-0.5765513,-0.42611054,-0.35716906,0.7596333,0.05385919,-0.31785533,0.7348021,-0.85628307,-0.131994,-0.39090815,0.28672743,0.74869466,-0.02424756,0.78722703,0.0557133,0.08865548,-0.89767957,-0.42022488,0.80398345,0.46930736,0.08684992,-0.45835802,0.32771143,-0.40664402,0.5181694,0.32670927,-0.29354906,-0.12549102,-0.35828483,0.6886211,0.5475705,0.38079044,-0.569248,-0.49708465,0.2709667,-0.14436683,0.10289339,0.53896624,0.67953426,-0.58014315,-0.52514577,-0.43854564,-0.45087394,0.20090613,-0.29953843,-0.3013518,0.25081006
2024-10-25 19:00:00,0.743061,-0.68313426,0.41862607,0.1446605,-0.18119505,0.6523581,0.73569447,0.47009015,-0.39860654,0.037514433,-0.09763887,-0.51034635,0.30266914,-0.67241025,-0.36152104,0.43721214,-0.5733606,0.03246502,-0.31679228,-0.19095124,0.7677591,0.3146712,0.46562517,0.8503907,-0.70807344,-0.27438733,-0.64735234,0.28025773,0.7255254,-0.55652106,0.65526295,0.0827212,-0.5365582,-0.71214676,-0.123163186,0.5948768,0.5031269,0.061946645,-0.46880814,0.7299995,-0.504937,0.5966407,0.7298232,-0.016786838,-0.7990844,0.16501322,0.51828253,0.25597054,0.4082675,-0.14642787,-0.614329,0.5996412,0.111057244,-0.22783418,0.2032113,0.41073498,-0.18572702,-0.6096558,-0.44026068,-0.8396816,0.31827754,-0.004598776,-0.27144018,0.35582346
2024-10-28 13:00:00,0.28348297,-0.7223402,0.6182768,-0.43851185,-0.55245125,0.7214356,0.45650366,0.08005276,-0.1544752,0.19816907,-0.45524094,-0.3955623,0.715661,-0.6237349,-0.372123,0.6111042,-0.5217796,0.6811999,0.31863204,-0.38899702,0.626088,-0.09176082,0.7151033,0.46220645,-0.05889934,-0.32782045,-0.7556729,0.26704395,0.5612225,-0.55619955,0.23217036,-0.019753411,-0.67476654,0.038462836,0.083919905,0.38559952,0.6337749,-0.1888192,-0.759148,0.35485524,-0.5649343,0.4927501,0.6945051,-0.42314148,-0.78507215,0.302979,0.28989643,0.44559616,0.44034404,0.27738783,0.38673994,0.65833104,0.3886826,-0.022889886,-0.037495743,0.18587674,-0.12574206,-0.46585023,-0.20508373,-0.63228637,0.042446706,0.22036032,0.72388685,0.22667862
2024-10-28 14:00:00,-0.6118089,-0.8311939,0.63509643,-0.17917264,-0.71965146,0.5907827,0.04389851,-0.07992754,-0.09863733,0.26770636,-0.8096482,0.058317,0.7032731,-0.20178697,-0.4278349,0.4795119,-0.4874321,0.6990393,0.49844804,-0.7184788,-0.03999889,-0.39458865,0.6703339,0.093762256,0.052165795,-0.021361625,-0.50966215,0.2669549,0.2687191,-0.081774674,-0.024863528,0.15381779,-0.596661,-0.10232192,0.379456,0.3842008,0.77635366,-0.45395687,-0.80536747,0.1825606,-0.48364076,0.1819194,-0.6404085,-0.7242688,-0.6187241,0.49437845,0.0978579,0.4313293,0.50555116,0.4457465,0.6227583,0.37624836,0.6954397,0.48633578,0.4271093,-0.2809957,-0.044103373,-0.080477744,0.2121746,-0.050932407,-0.15960899,0.42660865,0.8672748,0.39540577
2024-10-28 15:00:00,-0.73116773,-0.6182151,0.7257407,0.68349767,-0.58051956,0.55996203,-0.3732729,0.23152961,0.43615124,-0.064370066,-0.83066875,0.3702812,0.50165015,-0.7334887,0.07369207,0.19444758,-0.3481302,0.33133122,0.3201931,-0.7805253,-0.30715695,-0.6412119,0.36178073,-0.54372114,0.13014187,-0.11903534,-0.47033167,0.13975108,-0.33001176,-0.27982587,-0.027031388,0.56038696,-0.38582608,-0.4243557,-0.45035055,-0.05555831,0.765105,-0.73680174,-0.8152149,0.41186452,-0.4672026,-0.12003808,-0.897071,-0.7198891,0.040696606,0.65627986,0.37573862,0.5745394,0.3572567,0.7190307,0.63833636,-0.5361968,0.19649734,0.7686958,0.6877569,-0.22451587,-0.58146334,0.3770561,0.20885299,0.07242981,0.07753908,0.5108992,0.4646512,0.24903946
2024-10-28 16:00:00,-0.561968,-0.7455819,0.6419539,0.8491153,-0.29974476,0.67071384,0.03603956,0.44175357,0.22420068,-0.400126,-0.56971645,-0.47418547,0.5502164,-0.2998369,0.14507069,-0.07562191,-0.24157722,-0.28228492,0.28459758,-0.8444622,0.16111684,-0.7379762,-0.24475506,-0.7495487,0.027736593,-0.24063596,-0.31246966,0.16042624,0.3390179,0.3999183,0.34557822,0.1386777,-0.22742149,-0.6822854,-0.71020406,0.34588856,0.5016906,-0.64202267,-0.56700784,0.60182774,-0.39421573,-0.05496508,-0.887118,-0.690534,0.7541785,0.48022088,0.360184,0.42010736,0.45876032,0.37927312,0.6782908,-0.7846376,-0.41539088,0.83610433,0.6112125,0.12978454,-0.83948034,0.3410607,-0.17903346,0.4109145,0.30974808,0.10588426,0.17898682,-0.2581179
2024-10-28 17:00:00,-0.16448605,-0.84373134,0.6338877,0.704845,-0.27075836,0.6788105,0.64363015,0.46006224,-0.05780869,-0.36515582,-0.3140865,-0.34789097,0.4985529,0.18972728,-0.09782455,-0.02214492,-0.37518397,-0.4118922,0.4854719,-0.882375,0.6607093,-0.18429053,-0.7344702,-0.018958988,-0.1268007,-0.52128273,-0.45963132,0.03673441,0.4356606,0.5461126,0.46344966,-0.09423027,-0.051456705,-0.86742556,-0.79503274,0.7634074,0.30490646,-0.08704761,-0.29006138,0.7460532,-0.35617858,0.2609495,-0.33293274,-0.62156165,0.81896615,0.13785394,0.477894,0.47790515,0.6346428,-0.26017043,-0.46235693,-0.8248204,-0.42005464,0.70851296,0.24593136,0.6108661,-0.65956914,-0.14637607,0.0745128,0.2906334,0.23679344,-0.317239,-0.27548334,0.06392502
2024-10-28 18:00:00,0.24754965,-0.86931103,0.64220244,0.36096215,-0.22004275,0.71766347,0.8648446,0.4666438,-0.0028156275,-0.29167098,-0.25794095,-0.33738855,0.42150187,0.27606407,-0.45567873,0.17432694,-0.4869627,-0.29559022,0.58381224,-0.84374374,0.7151878,0.30858073,-0.7316894,0.6437016,-0.2730549,-0.77473503,-0.5944035,0.17634933,0.45807308,0.2769777,0.54437786,0.05696905,-0.09181881,-0.93577546,-0.6633523,0.85559523,0.16111879,0.021277122,-0.2849254,0.6580336,-0.3220565,0.6074535,0.36338627,-0.37854722,-0.019024499,-0.21692206,0.5725885,0.31314096,0.6526919,-0.658316,-0.77263933,-0.4941088,-0.46127906,0.22306812,0.0010565153,0.67730284,-0.12812574,-0.3219789,0.13125214,-0.18330146,0.091186225,-0.099294074,-0.6548462,0.3101446
2024-10-28 19:00:00,0.34701443,-0.8582823,0.6477615,0.14472823,-0.25755888,0.7649902,0.8578606,0.38903114,-0.0079366835,-0.078270175,-0.2787531,-0.34994185,0.33617732,0.029503958,-0.7008086,0.25918767,-0.5521946,-0.011386961,0.5509137,-0.79315454,0.6000035,0.6226327,0.10325796,0.77224416,-0.13628088,-0.79188585,-0.7764519,0.41217187,0.49752563,-0.4953759,0.3782714,0.14717664,-0.6544706,-0.6254992,-0.27143186,0.77073485,-0.006732752,-0.20788778,-0.3540583,0.65324223,-0.3691159,0.7774432,0.72703993,-0.019412452,-0.72273535,-0.13738559,0.58209085,0.27090615,0.56891906,-0.1255954,-0.6028174,0.32093182,-0.1993864,-0.13955908,-0.19512741,0.48544097,0.10135469,-0.3545444,0.0813654,-0.6921714,-0.030723196,-0.11790927,-0.3112546,0.4162536
2024-10-29 13:00:00,-0.10568871,-0.8551403,0.73681486,-0.3111809,-0.5088425,0.8234006,0.40182292,-0.08088899,-0.0061371527,0.30187362,-0.5922848,-0.088040955,0.75619537,0.14066324,-0.6954675,0.24721679,-0.5813297,0.5173934,0.6484673,-0.87619704,-0.05870327,0.4655966,0.54897016,0.5376191,-0.1665832,-0.5535001,-0.804233,0.3757804,0.53547525,-0.5680148,0.05934979,-0.15058155,-0.71313494,-0.0936172,0.06007272,0.5741529,0.16937546,-0.34165654,-0.7845143,0.5034472,-0.31319714,0.7375904,0.63842195,-0.35517797,-0.83179975,0.17217031,0.34063053,0.30222926,0.5737053,0.21392843,0.2780901,0.675458,0.4227451,-0.13918267,-0.3885542,0.058687706,-0.03516739,-0.43265018,0.10415347,-0.4352067,0.05543864,-0.33272535,0.657092,0.36244616
2024-10-29 14:00:00,-0.4203209,-0.84319514,0.62917286,0.4294337,-0.7015076,0.40395808,-0.5725096,0.10277062,0.027197767,0.57625425,-0.72693056,-0.10985054,0.77306753,-0.08610588,-0.7176371,-0.22870958,-0.62802136,0.33412468,-0.18027051,-0.569097,-0.44047606,0.046991307,0.5068685,0.16655698,-0.5573534,0.07215085,-0.34465438,0.35766113,0.5523852,-0.16807312,0.0032982973,0.4464975,-0.1590324,-0.039717916,0.36120072,0.44066572,0.26994553,-0.6229407,-0.86907446,0.4243952,-0.20800254,0.5710486,-0.64855134,-0.56385463,-0.7183911,0.7335853,-0.13531864,0.47475457,0.6000701,0.42481583,0.39739814,0.6085566,0.6059739,-0.19700408,0.47644672,-0.16291289,-0.087838255,-0.30819687,0.35760087,-0.8004341,-0.14628477,-0.27599755,0.78885627,0.37475497
2024-10-29 15:00:00,-0.5054783,-0.32785347,0.69680536,0.4589948,-0.67150414,0.57067096,-0.4733291,0.20398077,0.29344493,0.023326136,-0.773152,0.24540377,0.78354496,-0.5045654,0.2840258,0.3923481,-0.29179594,-0.0994125,-0.12093727,-0.50085616,-0.32852596,-0.22983913,0.17746362,-0.33216026,-0.49409336,-0.12565705,0.06029743,0.32780236,0.21519652,-0.2710058,0.25630304,0.64332354,0.24281426,-0.29725516,0.27727517,0.5182393,0.2710625,-0.72368234,-0.86206424,0.37104246,0.0035105778,0.14528179,-0.8447177,-0.7878762,-0.13349175,0.66177106,0.35436973,0.74862254,0.6203883,0.5937573,0.7031191,-0.46362424,0.6258499,0.36468074,0.6005557,-0.11642779,-0.5009176,0.18783008,0.18754138,0.54264003,-0.10668946,0.19462018,0.08353026,-0.10540792
2024-10-29 16:00:00,-0.46341085,-0.5282931,0.40918425,0.4866435,-0.45186448,0.7447333,0.02368256,0.540657,-0.0039011629,-0.044118784,-0.15660931,-0.14930978,0.45955256,0.07049633,0.24214171,0.3851217,-0.15905017,-0.41059992,-0.1028024,-0.3658071,0.31907323,-0.32969394,-0.58821565,-0.64958835,-0.25313726,-0.30217943,-0.39193866,0.30928773,0.28966555,0.42574304,0.23897949,0.32280326,0.4073872,-0.6103036,-0.50774115,0.49870574,0.3509853,-0.5914949,-0.4370585,0.5723999,-0.049670037,-0.18766718,-0.7748184,-0.65900105,0.32207713,0.21929814,0.51526505,0.42534214,0.44426468,-0.21550515,-0.18732135,-0.6918162,-0.12383127,0.41429144,0.5325622,0.17759983,-0.7483968,0.23030664,-0.27366763,0.15513806,0.38007313,0.21089081,-0.10828265,-0.36771902
2024-10-29 17:00:00,-0.1635348,-0.5540496,0.2663539,0.78441626,-0.2175191,0.8310624,0.47503856,0.60547507,-0.2424056,-0.18313017,0.2587057,-0.630401,0.2955562,0.07373665,0.06996143,0.25573352,-0.1989806,-0.60329014,0.020754162,-0.5196589,0.53763074,-0.3711715,-0.44755775,0.006248904,-0.39287204,-0.5227165,-0.4730394,0.31480613,0.6488858,0.5068332,0.5676032,0.101641,0.17195886,-0.7413374,-0.7520961,0.528843,0.0054487064,-0.4807962,-0.24509113,0.5796115,-0.0840114,0.3128335,-0.22502574,-0.22654551,0.068534255,-0.084765255,0.5794855,0.31505272,0.57597065,-0.48178214,-0.5309009,-0.7627671,-0.32773498,0.54557806,0.5372432,0.57870895,-0.5817256,-0.11508692,-0.38959944,-0.28170267,0.31348193,-0.01755659,-0.35847342,-0.58352953
2024-10-29 18:00:00,0.13661975,-0.6763834,0.65924895,0.5214184,-0.21871291,0.70696926,0.7611835,0.2958347,-0.02404838,-0.014771742,0.07737703,-0.3750427,0.29820478,0.24870016,-0.49639642,0.30515668,-0.31931865,0.09303179,0.4272133,-0.66259927,0.75700665,-0.0031789485,-0.09585807,0.7741933,-0.14216489,-0.771836,-0.6345822,0.38124144,0.62910664,-0.15740614,0.5543495,0.08724019,-0.43778366,-0.8706158,-0.6057448,0.5836992,0.08411429,-0.46565178,-0.17663403,0.8426477,-0.045025297,0.49369365,0.54545105,0.1646813,-0.6300164,-0.10879045,0.50059247,0.014555542,0.53603905,0.045825966,-0.8520063,-0.561675,-0.37334347,0.3909674,0.14195386,0.734295,0.22684857,-0.5959765,-0.24057257,-0.81245786,0.08560326,0.41446266,-0.5842996,-0.22587146
2024-10-29 19:00:00,0.18606459,-0.7265234,0.7735724,-0.04956516,-0.4678318,0.7943146,0.73426205,-0.031947877,0.057196286,0.17561974,-0.41957688,-0.08825753,0.83701897,0.048051666,-0.6637777,0.5196598,-0.51840407,0.5835225,0.5776909,-0.77302706,0.64150506,0.35656145,0.5988073,0.8294564,0.24414977,-0.67950433,-0.7832482,0.23136117,0.60399264,-0.61444736,0.2833257,0.1632484,-0.82460475,-0.36136103,-0.36758167,0.45349714,0.23198697,-0.5073428,-0.638572,0.7593271,-0.031848557,0.6550039,0.81604487,0.001461936,-0.86629474,0.0012083878,0.40254027,0.11002792,0.29090348,0.5194031,-0.3458259,0.3711645,-0.1724825,-0.048065424,-0.19333531,0.46292385,0.19633396,-0.6658495,-0.2095192,-0.85391,-0.36338586,0.15466377,0.41129887,-0.28638697
2024-10-30 13:00:00,-0.2715869,-0.7774196,0.8241274,-0.24106227,-0.6952385,0.8408294,-0.117418535,-0.31218356,-0.023828978,0.3899527,-0.7825874,0.22311375,0.9054019,0.33182704,-0.6376864,0.29847553,-0.6163076,0.809217,0.6622399,-0.907141,-0.26675478,0.09542092,0.68777674,0.58588666,0.028077679,-0.26367494,-0.7438465,0.27498168,0.5641844,-0.40625033,-0.002056285,-0.22999622,-0.8172676,-0.06310437,-0.10155408,0.3449357,0.46524382,-0.62015325,-0.9055453,0.5362748,-0.27458695,0.6807086,0.26312822,-0.54147583,-0.8559911,0.394876,-0.010339282,0.15729499,0.2639556,0.6318834,0.5508451,0.58613795,0.42242593,0.22632697,-0.24398601,-0.23781063,0.0044903345,-0.6809359,-0.030381752,-0.48594382,-0.49043113,-0.30750856,0.84533656,-0.17189063
2024-10-30 14:00:00,-0.52308077,-0.79936355,0.8517132,0.6493878,-0.798052,0.37073055,-0.79619175,-0.14717333,0.20942867,0.472144,-0.7773358,0.3218761,0.87078136,0.07545503,-0.45630854,-0.23160115,-0.7171605,0.6203744,-0.07199734,-0.83169585,-0.5559997,-0.265325,0.65788656,-0.03456552,-0.4641693,0.16488944,0.22057258,0.28259274,0.451081,-0.21076001,-0.42475918,0.5267231,-0.30196545,-0.12545441,0.08718996,0.3560783,0.6193971,-0.81210417,-0.946552,0.5139388,-0.16433771,0.51238495,-0.7492247,-0.71447945,-0.538933,0.7749808,-0.37658423,0.4776617,0.26100814,0.8165046,0.6116581,0.28625488,0.18871813,0.36145025,0.6965253,-0.4344906,-0.26919234,-0.53452456,0.32020608,-0.78494376,-0.50974715,-0.14068326,0.8438216,-0.012993591
2024-10-30 15:00:00,-0.5778948,-0.22572935,0.8938145,0.6779373,-0.3393955,0.3039381,-0.7858173,0.03608135,0.60634404,0.23653142,-0.7818991,0.4659562,0.7559654,-0.48557654,0.27992842,0.40700844,-0.2574737,0.18762879,0.27411142,-0.5936972,-0.61971295,-0.43463603,0.056413535,-0.43680376,-0.4900902,0.13298853,0.3958087,0.21373287,0.07547589,-0.38999793,-0.19904177,0.56578887,-0.32380554,-0.37429538,-0.009814671,0.2301681,0.62427676,-0.80295014,-0.8644552,0.63002074,-0.17287798,-0.07554081,-0.93049455,-0.68167955,-0.049170814,0.7331469,-0.17160292,0.27898726,-0.005552321,0.67682815,0.5942079,-0.777989,0.39436647,0.86162925,0.66037136,-0.43429935,-0.6425816,0.05885197,-0.106283404,0.113863654,-0.048468094,-0.033796392,0.32094577,-0.3940979
2024-10-30 16:00:00,-0.36155453,-0.62169635,0.67768353,0.7783082,-0.24666938,0.61588085,-0.16739447,0.25578266,0.2587763,0.16582233,-0.067328095,-0.27548534,0.7043896,0.047964375,0.46447605,0.1439645,-0.03724004,-0.29621792,0.07761693,-0.6120926,0.27487633,-0.4038681,-0.3994495,-0.80370253,-0.345365,-0.02015289,0.37997293,0.32846597,0.5164522,0.2520261,-0.35423788,0.18537025,0.16954032,-0.5920175,-0.6530001,0.28133303,0.5321884,-0.45614678,-0.64237046,0.68764013,-0.15048924,0.07562389,-0.8629569,-0.66743225,0.6318577,0.43866804,-0.06627653,0.017300326,0.058128387,0.32461035,0.43189856,-0.79767984,-0.50231254,0.8592508,0.5565136,0.033506885,-0.87943727,-0.09205387,-0.18759398,0.41845647,0.36396912,-0.016905697,-0.07628625,-0.56692976
2024-10-30 17:00:00,0.03900846,-0.7013334,0.5088344,0.7723332,-0.02404918,0.688832,0.55643004,0.32082182,0.09643664,-0.011756797,0.25347647,-0.25393108,0.4442874,0.37993142,0.06894439,0.07284647,-0.18432778,-0.5324581,0.44363344,-0.6991653,0.5812889,0.23444426,-0.6366983,-0.29454538,-0.47423515,-0.3878722,0.037379775,0.37785652,0.66296595,0.29943088,-0.15880531,-0.077020325,0.3429703,-0.81416243,-0.791847,0.6473423,0.40957996,-0.045113094,-0.35589054,0.57448137,-0.19436388,0.55956745,-0.22929294,-0.46225533,0.6436464,0.0072621065,0.1390105,0.122625254,0.28749868,-0.50285274,-0.49680978,-0.731595,-0.7096358,0.77348864,0.3763827,0.5356686,-0.70179677,-0.45002207,-0.12420916,0.18630905,0.4348989,-0.50708866,-0.57347256,-0.29561156
2024-10-30 18:00:00,0.4321381,-0.72156024,0.3530668,0.5550251,0.076283604,0.7347132,0.8076149,0.1663374,0.0009843973,0.040057786,0.32215688,-0.20018403,0.19371921,0.34755263,-0.45746857,0.03303791,-0.14236893,-0.41981408,0.552284,-0.7054822,0.5766897,0.6736091,-0.3992992,0.37634733,-0.5652654,-0.7376383,-0.17805983,0.5326216,0.71763146,-0.2584008,-0.1152782,-0.14439781,-0.2413261,-0.84977514,-0.7769938,0.6750855,0.34390232,0.038926076,-0.25448,0.46213046,-0.30176774,0.7085523,0.5119079,-0.020970238,-0.24587625,-0.19541286,0.30667782,0.032767788,0.3566796,-0.5474906,-0.7384337,-0.5927033,-0.7215472,0.41721645,0.24250463,0.6410411,-0.37639683,-0.69288987,-0.11282527,-0.43984154,0.5878859,-0.6993345,-0.75501114,0.08421072
2024-10-30 19:00:00,0.49850214,-0.74042016,0.53584003,0.38360965,0.027365416,0.8047408,0.7907186,-0.10332101,0.078795895,0.2761439,0.17817914,0.020067533,0.37197948,0.079771236,-0.6175439,0.18696737,-0.16043262,0.023096306,0.6901989,-0.7769133,0.29677248,0.8471958,0.49540704,0.60296863,-0.48027858,-0.8285571,-0.38400677,0.5708896,0.7212919,-0.5755644,-0.1909116,-0.24664201,-0.7243148,-0.5227712,-0.6089186,0.5250405,0.36297554,-0.051115613,-0.30162942,0.507704,-0.27041066,0.81302595,0.82595146,0.386888,-0.77470213,-0.22415332,0.06105432,-0.078800045,0.3224597,-0.17659855,-0.44977704,-0.019871939,-0.59531635,0.022348512,0.10990827,0.42430475,0.03328604,-0.741936,-0.1757361,-0.7632701,0.6172232,-0.64236003,-0.1383827,0.14004728
2024-10-31 13:00:00,0.14192271,-0.7971724,0.5417047,0.059677657,-0.5621103,0.82489526,0.15441507,-0.45147723,0.041645814,0.48743924,-0.53572667,0.27181277,0.75166786,0.23023894,-0.5967203,0.51789933,-0.24356152,0.6878211,0.82480454,-0.8830152,-0.13301738,0.6008242,0.7199901,0.5663004,-0.034207586,-0.65126026,-0.4213045,0.53073233,0.6825499,-0.28956985,-0.18268794,-0.22139423,-0.7120099,-0.05400429,-0.3264703,0.39205316,0.5822968,-0.17997128,-0.70499074,0.21256949,-0.19993506,0.80822825,0.73194623,-0.08835655,-0.7709009,-0.03246231,-0.42065018,0.008560888,0.17640033,0.15651344,0.35906968,0.18574731,0.13547634,0.24951561,0.064334005,0.025595674,-0.04399334,-0.6677272,-0.016824922,-0.23103638,0.27933475,-0.29096374,0.70545876,0.07925895
2024-10-31 14:00:00,-0.36216053,-0.8556322,0.68030626,0.8022026,-0.6516432,0.48826763,-0.3429844,-0.36509743,-0.07731985,0.37374017,-0.70088834,0.3633497,0.6775559,0.35860327,-0.46998167,-0.0073888623,-0.37791866,0.6553775,0.709197,-0.946767,-0.59775096,-0.20997736,0.82583076,0.12584628,-0.3388795,-0.12166089,0.38800412,0.6886141,0.12718554,-0.1133367,-0.5260527,-0.07111362,-0.3812562,-0.17967843,-0.09034195,0.65372205,0.6835753,-0.2637478,-0.91670305,-0.06066017,0.08325811,0.71889555,-0.78073615,-0.4412702,-0.47554058,0.00014099883,-0.53270125,0.2901589,0.07697726,0.50158983,0.45366415,0.54621536,-0.014681753,0.03643172,0.82985103,-0.4762571,-0.18323174,-0.58195955,0.39393702,-0.7489565,-0.08293703,-0.06676514,0.86072445,0.022950217
